"split1","split2","split3","split4","split5","split6","split7","split8","split9","split10","comp","set","lambda1"
0.780606646893513,0.780909296753356,0.780729355702044,0.779651980479251,0.783168647317973,0.784100805209177,0.780712871244524,0.778673998102089,0.780772834934984,0.782227743261726,3,"train",10
0.777088259235515,0.77901838911226,0.778330065509058,0.777182887087377,0.782742261223019,0.781833315858046,0.779988721656582,0.777845976695769,0.775931496541902,0.781113744098022,4,"train",10
0.77209253074477,0.772083071804012,0.770643901339793,0.772474729647004,0.773691048642929,0.774722683694455,0.772956104903251,0.772770967462786,0.771105534490143,0.775725209625202,5,"train",10
0.769030899145914,0.76903992399513,0.766806778034214,0.769185064364805,0.769799740884249,0.772125193070164,0.769996535363678,0.768353971718018,0.768722734888674,0.769216594835973,6,"train",10
0.237255058906583,0.0122226770087662,0.269166327189035,0.211535829270244,0.119070212592046,0.110196695780739,0.0893458767576407,-0.0701968829219132,0.262002939665365,0.14045195681032,1,"test",10
0.11480085807272,0.127640995183473,-0.221011346369793,0.0343828148740848,0.0968808290312249,-0.0297453890048943,0.178015026920056,0.0533675776713409,0.138701505965643,-0.223178524725832,2,"test",10
0.183279518236183,0.184153245794192,0.155745161637434,0.0874677118266535,0.198943649904217,0.178236062275184,0.218274235923591,0.139072689988175,0.0851446014921395,-0.221246947803947,3,"test",10
0.39442118853827,0.125811413257144,0.18719322386581,0.00262828480493236,-0.0399409615510526,0.142719184986837,0.235606394792888,0.16520546553132,0.0913088085372627,-0.0290412486229202,4,"test",10
0.15066315056836,0.127083632295273,0.0548029619885161,-0.282307635994484,0.129477083001062,-0.0982996082788034,-0.0242785795447236,-0.0235434268394397,-0.246995271584611,-0.0256173132042574,5,"test",10
0.0808452334778118,0.216058215508912,0.0427052765351658,-0.151360011937871,0.20826561421251,0.036063553639896,0.0482577362179085,-0.0615204778313221,0.143192244001022,0.160077756735169,6,"test",10
0.392837444407941,0.398120983052483,0.389582720050102,0.392402029644877,0.396936631963327,0.400358697142172,0.39627139566016,0.394195405357048,0.392301280840662,0.398769916679928,1,"train",100
0.380271421667056,0.382069910280598,0.380185193040698,0.380511567992871,0.380791444509171,0.382620295106854,0.382052483027985,0.380512083528548,0.378849754165952,0.384021730733007,2,"train",100
0.376942329837639,0.378502405576796,0.378780725750853,0.376760052794937,0.380298178325112,0.38168117790759,0.377602328341529,0.376989005319932,0.37775149685205,0.380793590232761,3,"train",100
0.372541037455994,0.376235424372956,0.374067032372598,0.374077758926529,0.379965795979607,0.378683688336341,0.376052306217899,0.375008925669507,0.372322416628586,0.377569853111857,4,"train",100
0.368773871982901,0.368735673819914,0.366250161619294,0.36916954264466,0.368722210522723,0.36972492103343,0.370595711512121,0.3682916810978,0.366590960116109,0.371575918830699,5,"train",100
0.364271148212832,0.36423150995847,0.362783927193055,0.364734347426936,0.366391900051155,0.369057767910711,0.364680225121248,0.36340452583036,0.36311946142757,0.36388994372982,6,"train",100
0.223388978108558,0.0318746137355632,0.295466268175353,0.160614361579389,0.140241901713949,0.068901784193203,0.142910220971787,0.0425642159745329,0.239328172187006,0.139292696861924,1,"test",100
0.141973267297373,0.00167458472155689,-0.0731756154184531,-0.0230725464929608,0.215728672870425,-0.17862777591888,0.213831867673877,-0.020509387537651,0.157900954131243,-0.154729418627065,2,"test",100
0.21471613189506,0.13264292968547,0.151362446809158,0.122731739662144,0.121721642681029,0.223025759678164,0.314084704665741,0.165390748584185,0.0934616069994449,-0.175798879689944,3,"test",100
0.39415991345491,0.135419669268428,0.210699977659757,0.00451654068094463,-0.0941408824648298,0.171866071250021,0.240812017623617,0.1000402223866,0.0399428061579771,0.0287407028557167,4,"test",100
0.032887226423911,0.168404024095827,0.0577771991822394,-0.279713247128878,0.118588016710052,-0.0588379535942276,-0.0899314140187427,0.0321150669465201,-0.113023341895553,-0.091436158127331,5,"test",100
0.121812285392685,0.163090654764094,0.0301246624144559,-0.234321941502658,0.179609825975336,-0.0625823551784796,0.0678870322333302,-0.117152725872474,0.114634922780034,0.174806383514246,6,"test",100
0.137889162633382,0.140469768563737,0.135882314751824,0.138239238431603,0.139996581868593,0.141528567152667,0.139251084150969,0.138343507818944,0.137758079440357,0.140577948845885,1,"train",1000
0.130091236613796,0.131194541806885,0.130502403295947,0.130071593884207,0.130545104431078,0.131207183862683,0.130610733186136,0.130226233462531,0.129542274781004,0.131832040750586,2,"train",1000
0.128823158947812,0.129712009526236,0.129570113497306,0.12894661816148,0.130202182004349,0.130967394705712,0.129189398537469,0.12918519761065,0.129067820342083,0.130507573271349,3,"train",1000
0.12694025288632,0.128522113470918,0.127657383172687,0.127718174724824,0.12980005245949,0.129451632628079,0.128486001688113,0.128195264675442,0.127015301984321,0.129096721622133,4,"train",1000
0.125535064102019,0.125463498870238,0.12444734063793,0.125728523946248,0.125413805417307,0.12579039050901,0.12627726974928,0.125171981327378,0.124581172999006,0.126464589687653,5,"train",1000
0.123591487837158,0.12357028933354,0.123052939229345,0.123842534097863,0.124465476417189,0.125537467590888,0.123772486655611,0.123284879387222,0.123108330226864,0.123399417047995,6,"train",1000
0.21526291613677,0.0281461242865546,0.326255960908851,0.0986049025129449,0.120346433419096,0.0298953165279484,0.149224705529481,0.083149510057439,0.216734398537133,0.11656091893647,1,"test",1000
0.178780862207017,-0.0148388384253573,0.0791088881282258,-0.0195128460210665,0.240636605899963,-0.214473494157047,0.253035226886007,-0.0484603289806086,0.210368049409051,-0.0972255206775767,2,"test",1000
0.191093796430124,0.0192764631090062,-0.00646566088875088,0.133874843699731,-0.0955401070679655,0.21215271315359,0.259985898306432,0.156053280224566,0.00164004861113499,-0.161323728746792,3,"test",1000
0.369074180227558,0.216712769000179,0.198881567073152,0.0409274240847044,0.110875750437989,0.195824612483521,0.259350575208412,0.104492501549695,0.040862217866651,0.0408287983278839,4,"test",1000
0.00687754966708568,0.16813989240965,0.0500627649662782,-0.308549475294291,0.112195091091029,0.00384026485946407,-0.0914310673620545,0.0431150183516842,-0.08579416309392,-0.0995115877860231,5,"test",1000
0.126771128491574,0.153487879657884,0.0323415836418324,-0.256021477145992,0.173807920454406,-0.142579620405013,0.0509709576871197,-0.13209617317277,0.103815866049583,0.172967907053577,6,"test",1000
0.0442194764441033,0.0450947179321222,0.0435253066493379,0.0443750632727733,0.04493873922235,0.0454475181381225,0.0446663731270826,0.0443611328532762,0.0441855949681346,0.0451211309166785,1,"train",10000
0.041506508572518,0.0418831750382816,0.0416688247501475,0.041493106296573,0.0416618543985963,0.0418771135286023,0.0416647879173806,0.0415530107192273,0.041330923155575,0.042083103499706,2,"train",10000
0.0410925636744875,0.0413990120282271,0.0413316929527996,0.0411420397161214,0.041550915356837,0.0418044492065203,0.0412171092755199,0.0412266806192848,0.0411650857236044,0.0416458062002669,3,"train",10000
0.0404771586164849,0.040991144866763,0.0407156259998418,0.0407378440762999,0.041394876335479,0.0412929454456189,0.04098791194285,0.0408963116286513,0.0405079355327756,0.0411836246711753,4,"train",10000
0.040023254139559,0.0399971690483429,0.0396673217117135,0.0400872376174331,0.0399810041844302,0.0401023557181033,0.0402636620011023,0.039898135401981,0.0397100252218498,0.0403168426822138,5,"train",10000
0.0393865999063223,0.0393793682184269,0.0392135574487454,0.0394714125192632,0.039670024188346,0.0400179432429339,0.0394472059884878,0.0392891099691909,0.039229340307686,0.0393228059651725,6,"train",10000
0.2137333273472,0.0266975965980961,0.330063158379842,0.0892022529881815,0.117048960965107,0.023956197505881,0.149439329829959,0.088673713876785,0.212903980556577,0.112305743671742,1,"test",10000
0.18461194279214,-0.016570363757409,0.0785535664048318,-0.01736135652684,0.241147309955063,-0.218909884369927,0.26046565772982,-0.0515730391218427,0.213439925886854,-0.0892219597064473,2,"test",10000
0.18674905691578,0.00679518455308149,-0.0177670324464888,0.134793407136349,-0.0946871662299495,0.208914005238639,0.249462498159771,0.154503245167277,-0.00595097782685233,-0.157043795279072,3,"test",10000
0.365513384297118,0.226377292701545,0.196053910071003,0.045464882650554,0.111800339170337,0.197933410057994,0.259902958224829,0.105095513110635,0.0418045366669754,0.0410569408078707,4,"test",10000
0.00345454333562111,0.166922427465299,0.0486947059710968,-0.312221212460572,0.111038800685663,0.00943548190801157,-0.090942463878398,0.0442359912489219,-0.0831815638872234,-0.100294557692144,5,"test",10000
0.127118487131881,0.152510374852477,0.0328515115771859,-0.258251598757933,0.173367224309001,-0.147186327208374,0.0477906349019183,-0.133752401538089,0.102492126298694,0.172384042250965,6,"test",10000
0.0140039668761637,0.0142828298892776,0.0137823980043281,0.0140547956999504,0.0142332728933432,0.0143949939846261,0.0141458571859579,0.0140486728680897,0.0139935433623454,0.0142908994834823,1,"train",1e+05
0.0131373843191059,0.0132574265749706,0.013189825149167,0.0131328945412349,0.01318688806892,0.0132551698732773,0.0131872216440423,0.0131522273969293,0.0130817987229977,0.0133205817044809,2,"train",1e+05
0.0130060345290817,0.0131038189794326,0.0130817437047211,0.0130220367298928,0.013151736476872,0.0132322922119085,0.0130457140411634,0.0130491118753704,0.0130287938272509,0.013181667153145,3,"train",1e+05
0.0128107795751784,0.0129737461788014,0.0128865794481273,0.012893705975514,0.0131014043601372,0.0130694477397763,0.0129730316995978,0.0129440620428606,0.0128207446326765,0.0130349868491038,4,"train",1e+05
0.0126669258571033,0.0126585603406358,0.0125539806041321,0.0126872494640817,0.0126534399958339,0.0126918862304949,0.0127431292647192,0.0126270172869393,0.0125674931031144,0.0127597462388661,5,"train",1e+05
0.012464877783172,0.012462572767932,0.0124100676326547,0.0124918802306551,0.0125547278411763,0.0126650394300883,0.0124841596896043,0.0124340347676497,0.0124150041763343,0.0124446042125858,6,"train",1e+05
0.213569440973919,0.026533322966296,0.3304328573451,0.0882160375159203,0.116702243358324,0.0233341848137329,0.149453420585858,0.089247289262288,0.212496195641769,0.111849833059698,1,"test",1e+05
0.185215040054941,-0.01675007491039,0.0783185734067057,-0.0171138647449549,0.241206153586062,-0.219336150312882,0.261266027024473,-0.0518804800935984,0.213694990470745,-0.0883948499305779,2,"test",1e+05
0.186291296212421,0.00556500624109825,-0.0187362614802407,0.134867960609433,-0.0945984378004192,0.20852758701255,0.248329845164284,0.154338603509921,-0.00666227511483572,-0.156559937312527,3,"test",1e+05
0.365143736075981,0.227334900379562,0.195741875803824,0.0459277760731544,0.111891668580092,0.198131087539445,0.259924998787664,0.105152977556407,0.0419129925775181,0.0410558886486132,4,"test",1e+05
0.00309947296402844,0.166779612699222,0.0485483595826416,-0.312591712954829,0.110914430670879,0.00996559437283351,-0.0908827032214545,0.0443474470755335,-0.082922972190298,-0.100372252340273,5,"test",1e+05
0.127149633932225,0.152413185840404,0.0329074358973926,-0.258472569244656,0.173327615182101,-0.147588174344367,0.0474487120423149,-0.133918109782589,0.102356714597218,0.172318920120111,6,"test",1e+05
0.00442909649717431,0.00451734750073074,0.0043589647596343,0.00444522220014412,0.00450166874188841,0.00455283593646229,0.00447398435434119,0.00444323084220454,0.00442580967214071,0.00451989025132954,1,"train",1e+06
0.00415478194686616,0.00419277221752334,0.00417140065760817,0.00415335411575173,0.00417044840918431,0.00419204776862899,0.00417053500948807,0.00415948016084205,0.00413720232566618,0.00421274142639556,2,"train",1e+06
0.00411323116385625,0.00414418130827835,0.0041371753450355,0.00411830286815913,0.00415933033306642,0.00418481640057495,0.0041257883092522,0.00412687462407639,0.00412042270987442,0.00416879274780864,3,"train",1e+06
0.00405146562540531,0.00410301376419897,0.00407544804516676,0.00407770485013434,0.00414338241615364,0.0041332856489624,0.004102797729748,0.00409363657052444,0.0040546242382792,0.00412239167554987,4,"train",1e+06
0.00400596502681801,0.00400331590362608,0.0039702362472344,0.00401239477409041,0.00400169645657467,0.00401385648347369,0.00403006834198233,0.00399333394096443,0.00397450952958374,0.00403531673030494,5,"train",1e+06
0.00394204896098778,0.00394131947211041,0.00392471363589352,0.00395059368706029,0.00397046911092492,0.004005361891977,0.00394815015600745,0.00393229511017934,0.00392627298835446,0.00393563471623228,6,"train",1e+06
0.213552938339271,0.0265166876446612,0.330469671899261,0.0881169368392918,0.116667397935145,0.0232716933354189,0.149454751118533,0.0893048672765985,0.21245515652874,0.111803923841781,1,"test",1e+06
0.185275535316179,-0.016768121358438,0.0782932824203062,-0.0170887708800303,0.241212142478941,-0.219378377414084,0.261346664872083,-0.0519111775846513,0.213719964086026,-0.0883118640184948,2,"test",1e+06
0.186245288366695,0.00544220354354821,-0.0188315159822998,0.134875208008174,-0.0945895664875114,0.208488161577815,0.248215738979065,0.154322040205492,-0.00673294464345974,-0.156510950039083,3,"test",1e+06
0.365106631529739,0.227430541541925,0.195710357291531,0.0459741586594274,0.111900813084976,0.198150707941966,0.259926834138092,0.105158685128035,0.0419239894198185,0.0410555188729437,4,"test",1e+06
0.00306383125425227,0.166765106666941,0.0485336239759659,-0.31262878647521,0.110901901069649,0.0100182969272866,-0.0908766115340383,0.0443585846722139,-0.0828971416396877,-0.100380015208883,5,"test",1e+06
0.127152708624806,0.152403473904041,0.0329130809981959,-0.2584946406194,0.173323704320302,-0.147627769455776,0.0474142674690753,-0.133934678208785,0.102343142264982,0.172312336194334,6,"test",1e+06
