"Subject","RCCA1","RCCA2","RCCA3","RCCA4","RCCA5","RCCA6"
"211114",0.361748226404221,0.160906961824157,1.30197735726034,-0.708346696888277,-1.5308936089123,-0.438903761091311
"211316",0.848730337490265,0.197497584230858,-0.587331751550293,-0.662073792373841,0.445026101066658,1.32122854561123
"211417",-1.4882530564993,-0.113533008904076,0.336410527072503,-1.22867974736018,0.750483066065612,0.489544908636396
"211821",0.797369677831429,-0.230754763770537,0.182322346642613,-0.490391567974399,0.824775307486067,-0.537054026247476
"211922",-0.106007424585477,-1.70798442657349,-0.309381968368502,1.85500439134871,-0.752272242979688,-0.14888249023004
"212116",0.689361788448763,1.25946934912297,0.812121096137071,-1.25574403716142,-0.460405319834119,-0.1568841081855
"212217",1.18019259275571,-1.54479330019384,0.128250343021315,1.16038866988646,-0.461138370691155,1.10245443998436
"212419",-0.792858157538367,-0.309830383475809,-0.0874229409382672,0.149052191906011,0.307867659413999,-1.05273004525334
"212823",-1.03746859477356,0.756198392076993,0.834068810266107,-0.179721740771064,0.238733561183678,-0.205026174398619
"214221",1.50722087385529,0.475951939536071,-1.31593911105473,-0.12723023980714,-1.14612434673533,0.391139372159911
"214524",-0.0190855489782777,-0.384854706162272,0.0501871600909967,0.715159910621822,0.288703676701255,-0.774521735589165
"214726",0.968861749986558,0.281342232908089,-0.630276350893934,0.913252568474522,-0.539308275255764,0.351280864616578
"217126",0.191858828139183,-0.292440955117318,-1.2312789205366,-0.618351515805429,0.475452048153266,0.44760945243378
"217429",-1.17106727195174,0.19020566413996,-0.262517225172325,-0.111435331762278,0.265320208701402,0.73034097539958
"219231",0.372684090713731,0.736623861807988,-1.26837723315521,-1.6574544545793,-0.327229220917002,-0.0598182829165298
"220721",0.252211772964855,-0.440909639347661,-0.972036327686367,-0.568984002765822,0.228496359073802,1.47306982163108
"221319",0.328880320132698,-0.189248218282059,-1.46812701938217,-0.992401866527305,0.186121441549763,0.0594786947506743
"223929",0.530522425268468,0.313712064146326,0.210194645769866,0.0408612360503403,0.224524204067285,0.631758002965377
"227432",-1.13291507179946,-0.0627010703308034,-0.291947950273346,0.842857041066766,-0.690998750983283,0.454491602851911
"228434",-0.178784447336043,0.507766553640865,-0.0726895558244762,-1.14301413420161,0.539859070751921,-1.67894910521181
"233326",-0.538652603480764,0.77336453390431,-0.377333005392949,0.747859354474121,-0.928248077439135,0.438730820982251
"239944",-0.287268541816694,1.12805504409615,-0.20264552962613,0.352648049802037,-0.409095471364673,0.629642554594626
"245333",-0.6306742228178,-0.0165967791520415,0.242552082891169,0.971210155696128,0.0688925476053732,0.498848414818434
"248339",0.719899759740148,-1.25817371091241,0.0400626823067992,0.57984364149041,0.77984886997641,0.647064721545703
"251833",0.440033973647928,0.315002610339122,0.0113616122412108,-1.56803642743453,0.0217075094150503,0.791635660812737
"255639",-0.331962485408788,-0.38865909458525,1.08683857349788,0.116318030238315,1.15662293184739,1.01552170463272
"255740",0.252031905487237,-1.1282412161737,-0.605408677656005,-0.0942392258016462,-0.260423981016387,-0.14029837414132
"256540",-0.178480308485006,0.151246406840909,0.994926094418793,-0.378367946610428,-0.0899001129351575,-1.18824919169161
"257845",-1.20404343031963,1.10014604635152,0.396149044217881,0.00458811901353347,0.553574834442617,-0.114133966719409
"263436",-0.851539637477117,-0.656417122546742,-0.483853065810135,0.27961122617309,0.375444273663665,-0.807904661785121
"268749",-0.265276863184438,-0.0136381852712967,0.992453918045718,-0.512199134770533,0.221352671445535,-1.37243710702233
"268850",1.23189321329086,0.257016410314166,0.326450623541078,-0.701808834038053,0.843523323350722,-1.56010556147643
"275645",-0.690317022043991,-0.755425462489581,0.051095222122014,1.00116062194311,-1.3113481558779,1.58373283395492
"283543",-0.764403884619376,-0.674731039170931,0.524987019452165,-0.0295044649721747,0.867306179787141,-0.482246811955982
"285345",0.160186386452563,1.00837929109384,0.515775639529109,-0.88814960538557,-0.577958086050643,0.120189538031623
"285446",0.156946154923032,0.479509533652402,-0.650557702120964,-0.653829662716018,-0.86477516834363,-0.596542898681674
"286650",-0.264696760257515,-0.948470350878482,1.31121414464023,-0.323038923158045,-0.192796118445213,0.0710383256673979
"287248",-0.559921597650342,0.403773557717553,0.219275399724647,-0.268456158444981,-0.556402680159789,0.351589948097869
"290136",0.0274519462090317,-0.386314192048774,-0.0846506661640852,0.152811384702186,0.391275606204626,-0.0504725616179204
"295146",1.04958596620366,0.422400503272176,-0.963264826393734,1.31910397362742,-0.747551304198114,-0.53156946163597
"298455",-0.227734388119575,1.0039730511809,-1.6685308829743,-0.0879357555715357,0.523714850320107,-0.0885224921807336
"300618",0.811256917476809,-0.093788134794741,-0.173836364401938,-1.08088529758516,0.0979823193396149,-0.564815968986594
"303119",2.31985038408641,0.506270501832553,-0.517559543251896,0.449324769950284,0.601431534258888,0.252183480022663
"303624",-0.832377561923289,0.452301265657106,0.224230286664963,-0.329372439550929,-1.40651149974695,-0.387712783066724
"304727",-1.00719790926165,0.65633332890024,-0.380010792615739,-0.0821749987373264,-0.3879292592883,-0.411240898594049
"305830",0.800559939514625,-0.420112845280358,0.890168614857931,-0.327744598664435,0.0378505818918066,0.366086419517046
"309636",-0.696016252696103,-0.406873160918345,0.153112261038899,-0.556345810072386,-0.00667876675268235,0.349324308654455
"311320",1.49215540307892,-0.873665739220551,-0.611585982200616,1.05706178468649,-0.812427439500693,0.256403109996912
"316633",-0.900862913651268,-0.669762047900462,-0.964410959043211,0.70840406914555,0.221245734289531,-0.705888692886075
"316835",0.482755058225405,1.29576276797992,-1.09989339089703,-1.56836647528929,-0.0914058687645274,0.847763361499596
"318637",-0.0152552702892865,0.717181168243032,-1.08095314317735,0.342548828000124,-1.30852813521367,-1.57015580477594
"329844",-0.345513604877324,1.17624759310598,0.295370723414114,0.0797505262442689,-0.520753982405046,-0.941754608135222
"330324",0.213149484207721,0.453345001495769,0.404840432267187,1.31210007358426,-1.14878203987464,1.10014383152493
"333330",0.248194434083971,1.00406854479636,0.0309281147573342,0.179419037351935,0.0519812467947643,1.03436947004868
"334635",0.327837931439755,-0.51754403692763,-0.250368266323284,-0.631429623174911,1.18116034908737,0.0223486300444643
"341834",-0.431219866568724,0.0157122907758398,0.226420569158182,-0.732170644725131,0.688464298358313,-0.00416440749082937
"342129",0.757168777978426,1.12382708990723,0.0188608773025825,-0.614212651975727,1.83700935655201,1.10906647063122
"346137",-0.781343176815521,-0.498475638200155,0.231280893264531,-1.19223713703743,-0.462196746721261,-0.858094980389616
"346945",2.60223329945978,0.976850061037798,0.599156453755598,0.670980770356024,0.920380309547483,0.328673019674935
"348545",1.45185825079365,-0.504636093268142,-1.65398794893868,1.34560451768704,1.28265226053971,0.423746058660264
"349244",-0.50169580814877,-0.0710769571238229,-0.0696546441785737,-0.860724753930485,-0.107750949380242,-0.138359471152808
"352132",-0.585292510505703,0.696424445638792,0.150176943558712,1.42728164378213,1.05237836432028,2.36812797769661
"352738",-1.27590257284153,0.1880709488221,-0.375931365077959,0.939447734389972,0.41088841572771,-0.767250287531528
"353740",-0.644071099609927,0.404800647967204,-0.0817823272875019,0.991055690076375,1.29564300443937,-1.72612173876029
"356948",-0.33316418060554,0.0307684256545888,0.288908149735102,0.126787644472383,-0.210359733905282,-0.0976860104309178
"358144",0.683124004327154,-0.211511602843718,2.2387116979242,-0.798600207512451,-0.218350463498897,-0.727789332180988
"361941",-0.166934509969068,-1.46611716755088,-1.43430832234697,-0.268781472276544,-0.185665942872803,-0.42811937267683
"365343",-0.759448623268428,0.741941930129285,0.301389280899399,0.377984216451802,0.372877969909226,0.82290794544
"366042",-0.356832730634442,-0.448874438033795,-0.975052748674592,-0.128614786110537,-0.42187813715331,-0.698045534553899
"368551",-0.0722982631486236,1.15102973268017,0.172025963010965,0.143296651051094,-0.337570682747645,0.335546489664595
"377451",-0.271189265639675,-0.541471726701078,-1.495063627819,0.172319499972493,0.262640237414001,-0.257349055062734
"378857",-0.24497527547196,0.560321224362528,-0.464216747929497,-0.879844736063634,-0.00397086442150125,0.209277579162456
"379657",0.0211898455386979,-1.23498319101231,-0.921959425851714,-0.95904701729207,1.09018052334526,0.104125729132465
"380036",-0.259671140667908,0.998214724228792,0.344982742754239,0.94757162419576,0.672471301850357,1.38471518032732
"381038",-0.861160673110828,-1.14086098881066,-0.29580531426801,-0.105501671760523,1.26307023623156,-0.113823027762693
"381543",1.85599732534527,0.236403502674582,0.401459329103237,0.72614252967568,1.01108854844562,-1.63230213631367
"385450",0.766834817845762,-0.370738400083546,-0.637964620092697,-0.650369098292562,-1.4804545841969,0.591608228626187
"387959",-0.658933367448605,-0.551044145918734,-0.0550638471154794,1.31288613012966,-0.831604535899884,-0.289918557488859
"389357",0.242069309977986,-0.179430086767987,0.515677187362067,-0.343933235060998,-0.471006828447239,-0.424788629048891
"392447",0.166615145872732,0.947617917071987,0.402955612762588,-0.906634413256289,0.934664588670951,-0.400442154874365
"395958",-0.285388296053021,0.868607896555623,1.03430879871465,-0.816747335102701,-1.00638256788056,-0.244463069885621
"397154",-0.364441713539167,0.354307103037877,-0.825696452702117,-0.363453163730849,0.219592741093575,-0.0651903644796246
"397760",-0.798333111482808,-0.839020049573377,0.67138432999629,-0.745754732304646,0.25858435332259,0.105106778845953
"397861",0.60659309762939,-0.860138779905756,1.11338750395627,0.73057954733564,0.977581980677112,0.705158890005623
"406432",-0.258067475907309,0.392892758553975,1.50708061777551,-0.0261627765918749,-0.797217183521104,-0.355392105571166
"406836",0.176381264797888,0.646672793995161,1.41001477667181,-0.497677333032749,-1.09904077675837,-0.460780900591747
"412528",0.346229670632984,1.10937073868149,0.957646944602963,-0.351562643601548,-0.344607337957018,-0.156363480222318
"414229",0.0483478401772587,0.0812306740346049,0.850932151677518,1.04302046579355,0.235290027828093,-0.655503646233474
"422632",-0.64465510038314,-0.230626973376831,-0.181524574588038,-0.151077325117038,0.0919169869675726,-1.49973953129681
"424939",0.977476365255435,0.349065694502471,-0.651132800964989,-0.178034693282918,-0.497965512071296,0.724917558584738
"432332",0.216663666828879,0.0220430390389668,1.54757658186756,0.930704563718977,-0.243583995413966,0.562298698152317
"436239",-0.980296090648054,-0.102884248489383,-0.51807933283343,0.159557925999577,0.481622384651045,-0.734260986044228
"436845",-0.147339559512504,-0.970325744854179,0.195273854696191,0.167029246710379,0.246083092167861,-0.486670930536998
"441939",-0.00961875474360283,1.31782476977864,-1.91454691114744,-0.176645282391144,0.107561139136159,0.415608602623972
"445543",-0.29629335157963,-0.597840204359786,-0.280274108250623,-0.046756948505085,2.00010103797137,0.233405715696674
"456346",-0.566512189056054,-0.664817955977009,0.167416990926908,-1.01209159916509,0.4517495119488,-0.645528264679031
"459453",-1.06637146384488,-0.42398883537419,-0.139819289660429,-0.190226845839831,-0.188810063348624,1.36525560456062
"467351",-0.419915543494515,0.843699940921082,1.43915697382489,0.139876934073472,-0.926323075963727,-0.231316154645344
"475855",0.862371442634046,0.43578312536316,0.836705750388281,0.633594386165069,0.982579843948863,-0.682207206938921
"479762",-1.05979402715844,-0.449575229513922,-0.12932485757869,-0.964365578015926,0.111695310231441,0.118141919797011
"481951",-1.4447458960173,-0.966746463542291,-1.12170190196137,-0.844157131360076,-0.1948560403699,0.520195288276086
"485757",-0.119697789729723,1.71446000326184,0.561324484400692,0.363389668936771,0.175249214229419,0.3343088494262
"486759",-0.647900058389673,0.927922504845529,1.19005089552163,-1.05943282660912,-0.736741351380578,-0.0722204209594609
"495255",-1.48730156730062,-0.0430786608399055,-1.21827461802478,0.0143269502952591,1.0545754276137,-0.940453069938273
"497865",-1.37764324045696,0.70287060263124,-0.264087775448837,-0.104756759799112,0.293797639134565,-1.19942947385807
"500222",-0.472548638513637,-0.838874112928205,0.0780077342050969,-0.396919022288395,-0.89514504048658,1.73839115567656
"510225",-0.903480112510105,-0.0911497764153024,-0.288852421081472,-0.04800094260198,-0.750888708571996,0.550892775649047
"512835",0.612104934763364,-0.577339700278468,-0.122463434210582,0.0846672239451629,1.76794390981579,0.570720648027257
"513736",-0.27693931200475,-1.29053873505307,0.598396043179129,-0.569043840804399,0.660347335726083,-0.252660240638486
"519950",-0.00662036932804572,-0.410545127464935,-0.221304578059645,-0.497762763685093,0.605814862853617,0.705920967449071
"520228",0.405452677081278,-0.149884693579884,-2.19695942572118,-0.717977912608197,-1.71472013076399,-2.48632660749723
"523032",-1.36096396007226,-0.933077256796254,-0.422894939664766,-0.933077756064982,0.215232464036491,0.265530304234601
"524135",-0.909917799481875,-1.04559094057902,-1.38285623241279,0.865483364914531,-2.56765111551391,0.122404028853957
"525541",-0.47585377307874,-0.644241894644947,-0.180632326690295,-0.239025087816521,-0.516701702451232,-0.529189708227813
"529549",0.881837625223876,-0.960431503419024,0.678994749821751,0.848562873694369,0.443188306875793,-1.44377402196997
"529953",0.0682411909252097,0.0812672983867236,1.85387000192009,0.0853139462986286,-0.347416566948117,-0.569724987260703
"530635",-0.634959481072336,0.497184147814681,-0.284709460675033,-0.652724362945134,0.433239859451139,-0.530701349709649
"531536",-0.24569062914145,0.016710115575493,-0.372786537531393,0.286024894921462,-0.00615396709529991,0.528601715079455
"536647",-0.432191766228477,1.82509244897345,-0.0863985256155033,-0.462590317171372,0.796124227961482,0.264130258927836
"540436",-0.586473565958046,-0.998172662163705,0.0225371386038042,1.06018214505371,-0.498906012703015,-1.21980610039027
"541640",-0.282073978423124,0.111743778607227,-0.452619849595227,0.267655565995564,-1.50990791038338,0.470632909759148
"541943",-0.124295376927048,-1.32443855264093,0.938468699367312,-0.515895488163417,0.0896572641508442,-0.397527302126604
"545345",1.45724426707249,0.553445538468303,-1.35998250218205,0.627682551003139,-0.569016585223092,-1.69587187449078
"548250",0.767044784485758,-0.598514316137403,-0.52192568963476,-1.73221763351513,0.105723735464919,0.74242553291441
"555348",-0.132496831977677,0.504633426346483,-0.978641782922902,-0.646408391709597,-1.70314668494691,-0.212225251561758
"557857",1.4353077053595,-1.02224255254797,-1.08143608486526,-1.65635573660238,-0.714933836024757,0.788617687339876
"561242",-0.28637224099032,-0.785812278970379,0.665911458866302,0.320904753696821,0.657010183720174,0.231623643109984
"562345",-0.477280660905654,-0.153806072663619,0.489568989978478,0.826527551234057,0.790702260515578,-0.309219674109421
"565452",0.511093504865783,0.442362240053319,0.649615782714663,0.126281617437247,0.859030667398021,-1.18958710851658
"566454",1.68236253973638,0.84777346332109,-0.605159738457575,0.465897620380452,-1.76985416466075,0.202655169513553
"567052",-0.832888943276353,-0.818724157307905,0.517719657824276,-1.00948936112929,0.474458664434353,1.1948277802345
"567961",-0.701367873109499,-1.38421659157625,-0.143129838033414,0.505956926446089,1.19551136243728,-0.941913246196015
"570243",2.41908260692992,-0.757177378310628,-0.74679452375447,1.20429704957142,0.411228996354996,-1.53792156513766
"573249",-0.325147857106468,-0.742313271928472,-0.321929644684704,1.33289935186213,-0.386745316080938,-1.29404270077364
"573451",0.0902899729934595,-0.470890431254662,1.8227338288094,0.273430444540072,-0.59219936716752,-0.0925682846751638
"579867",-0.980451215693531,0.377141002170961,0.415182454419312,0.119910870298316,-0.214219893372764,1.86269753784813
"580044",0.383749744434402,-0.572266033999939,0.18049979035609,0.00487969465652724,-0.033388708803935,-0.417940678793704
"580650",0.427879542942833,-1.02008224201013,-0.115678787296663,0.20963599498123,0.196046795601613,0.473720136076542
"580751",-0.648340971038607,-0.651747935299736,0.0781505156240628,-0.39459735139768,-1.69515621192015,-0.209040510492571
"581349",2.18416625894134,-1.18974112748111,-1.17403262349906,1.70317105434839,-0.32563389807,-0.0930133377137539
"581450",1.32965746038406,0.244261170723339,0.685074505455495,-0.883690859860285,-0.581238867858397,-1.52311947358326
"583858",0.0450829054540326,1.21745378216833,0.84544839658666,1.73913542312425,1.74500025916403,0.726128760524109
"585862",-0.132645720151123,0.391277126996144,1.25829483158469,0.101116009405759,-0.356518200395117,-1.01550957981677
"586460",-0.367099945301908,1.34451867132398,0.011795332210466,-0.0744770777041475,-0.377269670131611,0.27568529481035
"587664",0.580787137708291,-0.17471474958073,0.257446168340785,-0.497094602015826,0.27701193252433,0.0278465414755153
"588565",0.226980331840377,-1.22059237137622,0.743400227876188,0.59601050459304,0.532672680008405,0.461466012076668
"592455",0.0638909203735804,-0.814766834065778,1.27451696719577,0.809986242890429,-0.511265177665329,0.155432889829796
"594156",0.159411872313223,-0.210404559250826,0.116476096575868,-0.137732570559291,-1.52052214544577,0.421939892331934
"599065",-0.313775360038393,0.912359557581381,0.00696081017721096,-1.05236062048675,-0.231340614728014,0.23705228025795
"599671",0.78271845920242,-0.308537093462815,0.0195196264487813,-0.940420254491618,-1.61873181758868,1.15164726887018
"601127",-0.233733735247969,-2.28147176870898,-0.0331039438567771,-0.569891276383407,-1.38815193511188,-1.35770589685709
"611938",0.694475730683284,1.0997012317474,-0.403866834361815,-1.51128418178517,-0.358646912596368,0.0752353319721909
"613538",0.541618237758752,1.32273977294854,1.09277178045911,-0.440792935635604,0.325927845192709,0.980762045832188
"615744",-0.667882442814805,1.33216048481266,-0.364106642044003,1.07984599203017,1.63946686318648,-0.583521999875849
"620434",0.0628918215745526,-0.416373193033189,0.0729186769441101,0.181151379035992,0.38969084590926,0.350648528195557
"623844",1.57146240514455,0.0649332918028962,-0.429832982023403,1.05094979193511,-0.0170421333951641,0.570942831562065
"626648",-0.242371603754043,-0.699002056111809,0.667579857456241,0.157349643969452,-0.619127398898318,-1.55169969320117
"627852",0.695368124452985,0.215618313924693,0.133128728584553,-0.455923339926859,0.955372476074504,0.733560905250173
"633847",-0.900515961504152,0.539734022174693,0.157872179735946,-0.980646623739282,0.0979031460571299,-1.25314458684085
"645551",0.448243544357958,0.176649745121374,1.92471948153643,-0.391455172076309,0.141339625723158,-0.294533353560256
"654350",0.0165415694813074,1.03099267468252,0.462964926830769,0.405937590649194,0.624865056214904,-0.517397011417431
"656253",-0.510396779477536,-0.0432538615493311,0.510126010127476,1.36650986575987,-0.270775509876611,-0.241270589020603
"660951",-0.0431138098951205,0.99158951969871,-0.542772141417732,0.304759527120918,-0.978132774147453,-0.597531388144098
"667056",-0.351393242316006,-0.0600633852974023,0.400183026971429,-1.13101829984193,0.300902618305026,-0.204087744065615
"668361",0.257348151536726,-0.881276313932227,0.43226414882555,-0.234909805228541,-0.0770806915423689,0.135213600305234
"671855",0.736432727288327,0.275000159279646,-0.29143542459282,0.342743139197968,0.0325223855721651,-0.644895861382857
"673455",-0.937568496918264,0.635717624368624,-0.360619197120258,0.278691819886131,-0.603388029938032,0.215241954146157
"677766",0.121952404976857,-0.42032835321508,-1.305414206889,-0.925633508389393,1.44740698045325,0.339112802651259
"679770",-0.700877863103395,-0.347733948005072,0.686233826619808,-0.403818097015772,0.176508394110112,-1.05293620674305
"680250",0.323552557414961,-1.08771901246589,0.970988778403971,0.299221113119918,-0.348124386921611,0.122006324626367
"683256",-0.945629699596869,1.12679192594326,0.0632784579143604,0.42313495287679,0.327263627879511,-0.617696291437958
"687163",0.159567338526521,0.567502223902366,-0.628470610095124,0.415383592404781,0.865806461948403,0.00870077992567892
"690152",-0.844463395925589,-0.185901107996704,0.0807126761859905,-0.352041179985685,-0.789462468131422,0.554356335219445
"695768",0.79941930959495,-0.562743631930724,-0.574161252522959,-0.464478371882699,-0.0773908274452002,-0.303391298106624
"700634",0.427260977744373,0.656829203656111,-0.293896106768859,0.971722080831067,0.738789925988297,0.393135083652722
"704238",-0.0163574304813141,-0.669950908839871,0.200850972006718,-0.885490401403312,-0.126316371057707,0.307933539028985
"705341",0.0536892056268278,1.08806368090682,-0.766186287676746,-0.494111385458002,0.348738263363373,-0.383912024160368
"707749",0.712224404337712,-1.1906853174321,0.553850987589266,1.35481245862322,1.34931257558868,0.858917646098276
"713239",-0.879882758907558,0.296031165030685,-0.077247959377738,-0.0293535751852319,-0.344999289298287,1.03957631417589
"715041",1.06410284391456,1.62271578353007,0.0366665560294375,-1.37674316255734,0.672659561491588,1.04470263842723
"720337",-0.958779790779685,-0.0887949937463439,0.528761661003271,-0.166122368001344,0.0787597073584678,0.795145973066627
"725751",0.300537381565336,-0.365794431012834,2.14187799073107,-0.711121622094257,-0.320289423467559,-0.99438668220654
"727553",-0.24578282680015,0.784754909339639,-1.95340966593022,0.455645963404849,-0.872635331060924,0.216828100749014
"729254",-1.33128951515712,-1.68435500872869,-1.08940113038486,0.631224411246748,-0.0579419252320709,0.945672050968886
"735148",0.0241786775609019,0.320722643924826,-0.690777132008849,-0.0410723013133902,0.674539265595934,0.180355034971222
"737960",0.562371819124934,-1.21154625435757,-0.886384025051999,-0.241309728713138,0.157746241789849,0.806282271110531
"742549",-0.337269678449638,0.221872941349915,-1.61378579594321,-1.47916073588008,0.460801889976219,0.524777649260066
"748662",-0.450392486192565,-0.860523508493192,0.69537382114637,-0.827154659387169,1.24625403034165,-0.729174793833339
"749361",0.0266125268421126,-1.52380552283789,0.169855441326338,0.617668911506907,0.370623641632026,-0.177749064759318
"751348",0.599535330606072,0.862206544539769,-0.588167836772415,-0.491687379207488,0.585900974371182,-0.476529663863666
"753251",-0.643124495822192,0.612255628029765,1.40915601076468,0.214681802224996,0.00583392580945703,1.31889403090313
"756055",-0.179506636776928,0.454688844825961,-0.472818333438694,1.38574638499528,0.664759221562542,0.556889526889352
"759869",-0.200789880421341,0.875809503954723,0.0126332997995451,0.751455562424412,-0.0526247795355454,-0.125799732835784
"761957",0.188450205145983,0.0772222261269845,-0.556871776655914,0.877742185643808,0.538985749446702,0.259919050893673
"765056",0.548869669186903,-0.0263792338840156,-1.17211045334936,0.38532388729588,0.465879931501763,-0.422650937403329
"769064",1.02099261589612,0.494628764649363,0.111730128357823,-0.748314091568191,0.0349623926592344,-0.297051047954744
"773257",-0.88502454496765,0.598018800431661,-0.30912285545289,-0.608115278612169,0.80103556729627,0.426551259945708
"782561",0.915130603654798,-0.116411704854779,1.01851602366961,0.338179446519235,-0.0664512239832595,-0.642692912773925
"784565",-0.115121447879265,0.347861152035651,-1.07164235390408,-0.11032253855286,-0.297717881632649,0.0805421986282318
"789373",0.725555317010383,-0.170880467913686,1.03124687054447,0.716609902196611,-0.142102665910771,-0.304103400440219
"793465",-1.56689217975011,0.769052061244717,-0.317419405814611,0.807083649777511,0.314647886286862,0.113044943198786
"800941",1.07441140258156,0.224226747731432,-0.390271595653376,0.44542797024989,-0.15525932309319,-0.194978423986934
"802844",2.64633012534906,0.615102979972335,1.31551139372821,-0.700492245720029,0.212283115941307,0.344382927878384
"803240",-1.39439343946232,0.474444096735403,-0.540758394664465,2.29031788374247,-0.158996327737648,-0.581350604963232
"814649",0.234957463620369,1.28595587944629,-0.63676483625213,-0.418610676957935,-0.304592935564622,0.419040137530721
"816653",-0.682133349555687,-0.303040260743287,0.32093156287855,0.0508278484774938,0.539139304027539,0.362241022229937
"820745",-0.448902221474385,-1.03743435497264,0.868800199497575,0.187008216079735,0.809527141505545,0.144916545916387
"825048",-0.0908214437565234,0.133712146303461,0.068405231370612,-1.04811683967347,-0.0665333960558714,0.737064241367572
"826454",-0.706375149322527,0.380664736681673,-0.69368784876628,1.10187312915535,-1.10907497597365,-1.02186242627188
"833148",-0.409437046765397,-1.07467360714867,0.774532076282505,0.431870225992596,-0.576081906358715,0.055759718704241
"833249",-0.448681886502893,-0.566218120194879,0.634185013608845,0.654864752971821,0.785899254902071,0.578319724234903
"837560",0.0347263414815547,-1.13769422491098,0.328311075810452,-0.997948461658701,0.563318107552199,1.18598358030499
"837964",-1.23709424425944,0.480545984289568,-1.85200948001482,-1.14833200366377,0.466178897370761,1.02363928481048
"841349",0.920656107933368,0.178489265622082,-0.0625777350061604,-0.167618913662328,0.84128129645344,0.352342987639737
"845458",1.04150679788457,0.154076091043231,-0.334196192406578,0.403101368534634,1.14456195483546,-0.517979760429126
"849264",2.65520676409748,0.431097821800519,-0.0563728896133325,0.672209138500308,-0.24231761408851,-0.111131880518874
"849971",-0.626804493781777,0.156650111361558,0.285640603405976,0.132738710799402,-2.00758979529403,0.391708375049243
"852455",0.264176193944996,-1.3318751144574,-1.22682825115558,0.356372696857504,-1.58058426873196,1.2472490236071
"856968",-0.664755739091355,-0.283747608414969,0.452175898664365,-0.164973370306496,1.69404357312558,0.373656492557495
"857263",0.563094678874778,-1.29654739910516,2.00206951743459,-0.797836728469404,-0.861175075013215,-0.672675234951516
"859671",0.142644673442872,0.176728612551023,-0.184268467728593,-0.473632870396526,0.0789308021377027,-0.0945487669898813
"867468",-1.33486870634731,-0.477145493012587,0.346056635285202,-0.140785924059916,1.65705612935817,0.663406627027243
"870861",-0.0148506007812884,0.080473207137825,-0.456719405985768,0.325337467422371,-0.223091421939465,-0.3694298614068
"871762",0.236475174248328,0.713901785886882,0.471592452219272,-1.91590103447823,-0.273278559285656,-0.082835975690671
"871964",-0.710542701815099,-0.962146031962865,0.282800012597259,-0.715672565866928,-0.134175390573994,0.314044421071056
"872158",-0.811074391906434,-0.480218122734936,0.191407393211029,0.993739704803436,0.387092837907523,0.593400135965535
"872562",-0.499660620502852,-0.517435660729696,0.485360145619207,-0.188526153951143,0.402355986394103,-0.300890657949318
"873968",-0.549328874272941,0.177507831554676,-0.358663371320627,0.433018595228575,-1.23113869006068,-0.251141233863758
"877269",-0.0573587336329703,-1.18763639882362,0.00681960341854028,0.831577508206369,-1.31134631395908,-0.108017491257019
"878776",0.314558202184204,0.0588117756608494,0.650976556655932,-0.0561608881361382,0.85376513688173,1.06403338130834
"878877",-0.0328754976197797,-1.05161799106973,1.37030448087546,0.29503791248667,-0.547774918844101,-0.243517776820829
"882161",1.20172164451683,0.141054414541038,0.352015527264392,-0.220285456063726,-0.623805862114296,-0.130380691945466
"891667",0.0429438666342747,-1.00831059221147,1.08656259855972,-0.242528334250194,0.518346206662027,-1.21534936836735
"894067",-1.46169507951778,0.671677889767438,-0.546118921691577,0.29947084824647,0.433807559428125,-0.067359585777783
"894673",-0.208553145996267,1.01835721294407,-0.563827020784629,-0.984735926007653,-0.386304522723057,-0.756836740477079
"894774",-0.355054637479215,0.925511633082837,1.25611210630836,-0.156348747258953,-0.931792890360949,-0.283814861049473
"896879",1.49415682016042,1.02563166676266,-0.340732487049002,1.07700715712573,-0.120203109353509,-0.450493090322241
"898176",-0.151704040608634,-0.376428115803293,-0.10946985966146,0.0167140567976284,0.0176827463355876,-0.264935937701032
"899885",1.5988548094235,0.0697383671762794,-0.422607207018226,0.684651202745718,0.569290513547394,-0.0677542158580911
"901038",0.589465410686473,0.855737827330902,-0.932558720562371,1.36434522040887,1.60138757493665,0.0260897371504001
"901442",-0.489633657122283,0.530806949403121,0.221246140222417,1.24288225577324,0.54537599687177,-1.58802964510555
"907656",2.20726898104688,-0.486770514970762,0.614824701007991,0.745360483221539,0.0238802046207301,-0.239708258888745
"910241",0.0226390875762248,-0.735217786854316,0.182691410457973,0.329691154276813,-0.764698819821997,-0.272252224454842
"912447",1.41655832115046,-1.03627821553474,-0.785840141131699,-1.48477479779855,-0.491298658135521,-0.891652328613811
"917255",-0.750079365695055,-0.19926160141335,0.221902071386278,1.60698608222393,-0.753587190777469,0.0694321367002523
"922854",0.214981241733079,1.18887718563694,-0.0637820478748777,0.549950561945008,-1.03775442869815,-0.336488200917277
"923755",0.89842428097509,0.906362599823411,0.0175413646473456,1.12016336141276,0.0276151534094335,1.50948821034148
"926862",0.210332120536442,0.691614230783635,-0.699461893550291,0.566305463363249,0.171506601031811,-0.362903347725545
"930449",-0.565168590826077,0.0830086642502768,0.517569877095618,-0.289203029026924,0.628679451376069,-0.3890655665291
"932554",0.9613015910777,-0.560879148500445,0.740787438059653,0.534948639801687,-0.304927528955293,-0.43861612862706
"942658",-0.656548502947464,0.614391141027081,-0.527145058498411,-0.622728941039495,-0.222130391662518,-0.502110221189452
