"Subject","RCCA1","RCCA2","RCCA3","RCCA4","RCCA5","RCCA6"
"211316",1.0754161631616,0.132885228534382,-1.09887621641306,-0.976314527323896,0.535122171384988,1.79263482305102
"211417",-1.6765315113658,-0.115724636843914,0.270740885046852,-1.60224247729842,0.889092549377323,0.573105405970403
"211821",1.22903325142479,-0.211738337147232,0.0544506184496837,-0.56512191549171,1.01228750105721,-0.557822755502383
"211922",-0.123507042798741,-2.19416244968816,-0.445339115528071,2.2715752614773,-0.890463631027778,-0.158470841929139
"212116",0.969324522193104,1.61270699232735,0.94685212569213,-1.50756757875846,-0.558211545859996,-0.0777647253920943
"212217",1.23292346034851,-1.79264627169964,0.338684010501215,1.38921494685892,-0.592640316899859,1.41328624501214
"212419",-0.865575152076415,-0.354178877122108,-0.2007533866771,0.00130484925498037,0.307171488391871,-1.15198530734498
"212823",-1.17854810468221,0.895791690476055,1.03500047195458,-0.232387469507607,0.471178732481884,-0.392523811639966
"214221",1.93525168607776,0.512740385897033,-1.64692968285439,-0.196638023966101,-1.42579086682491,0.577960608332929
"214524",-0.0439019940633792,-0.682366090928061,-0.0737950371644038,0.942967676300269,0.53104405145727,-1.02548288986572
"214726",1.37290431275114,0.204179580041984,-0.931310195369444,1.32645415825997,-0.644561901163232,0.495364271329071
"217126",0.251559665764958,-0.364559163641186,-1.54636071792873,-0.683811770886603,0.554954862167395,0.44133571614612
"217429",-1.38002738155853,0.117329312849127,-0.403508830205988,-0.191933956915907,0.555378460489186,1.12050950648059
"219231",0.461698030341841,1.00311254151715,-1.53415178326841,-2.31981006556104,-0.516991197109,0.106094759487502
"220721",0.513334159579669,-0.733312267043565,-1.33636932585585,-0.681014902220728,0.39210336721292,1.95072740795571
"221319",0.279530443714315,-0.164709131114808,-1.8713243776787,-1.24554001624669,0.401897379342366,0.132415036821554
"223929",1.09989655706658,0.779225880972264,0.320323448213016,-0.157730080048705,0.113139029169695,1.73923914700425
"227432",-1.49547480687881,-0.125110787492195,-0.505679138285884,1.17803499469273,-0.811851402302881,0.66270697124831
"228434",-0.186581248898413,0.65509290174159,-0.144034723880731,-1.51980165682664,0.64246951108038,-1.95344083437843
"233326",-0.583635448839171,0.988551207634846,-0.607107822571345,0.91168810206559,-1.21735110021415,0.652224438748006
"239944",-0.125649519354257,1.68340616484782,-0.179868891363419,0.409156061381219,-0.565023476731281,0.763075425611178
"245333",-0.71083680989209,-0.0370663547497759,0.228045419192953,1.07680589594369,0.152094139244842,0.672295398775178
"248339",0.798159218249843,-1.52708829619764,0.244940533522463,0.621175187810505,0.915448753022339,0.91913766020891
"251833",0.500250273531744,0.31792372356841,-0.0150749978958926,-2.00566935618144,0.0622534099217991,1.09914609975711
"255639",-0.358753008957838,-0.498834038130868,1.35630070248405,0.176969461673831,1.52067753076165,1.31887716904
"255740",0.347512764895096,-1.46234678067155,-0.762971664209646,-0.252366661875909,-0.274503327254873,-0.0908933836051902
"256540",-0.158625396663847,0.305493822856248,1.19713138036022,-0.487469147616288,-0.0742314373654338,-1.45359720721187
"257845",-1.6101327936256,1.38440350301806,0.60346604730456,0.0250381351896379,0.683265291132047,-0.0512544552289291
"263436",-0.933892653484486,-1.0140930730911,-0.511236430545555,0.327784928301839,0.616002426352841,-0.824732086755534
"268749",-0.684862464750087,-0.00718764887376111,1.23205642564718,-0.488021832854266,0.191209808144671,-1.61405053639446
"268850",1.59629404150225,0.318200460491725,0.310637778787465,-1.0667263059335,1.15625002241976,-1.99248470411653
"275645",-0.904952005086191,-0.821245893439306,0.00751550628987836,1.37455199842573,-1.83857721307628,2.18180790954601
"283543",-1.0472661829563,-0.702216208746945,0.691980864006361,-0.0869098553680364,1.08335275241434,-0.675872802364132
"285345",0.435151466266857,1.34684745492573,0.535922143249705,-1.35719966465902,-0.800135466801168,0.238103223125013
"285446",0.258572314164026,0.596212495839975,-1.02877397610013,-0.945514882329062,-1.27196900828202,-0.948684179685632
"286650",-0.265140596677617,-1.09715904958219,1.57091469405765,-0.570116143252191,-0.264762048456998,0.173431377423278
"287248",-0.857217668560898,0.403109559275438,0.0225182309899095,-0.387251819647711,-0.84766996409695,0.283992373063678
"290136",0.179624019925821,-0.348457333833392,-0.08502616909864,0.0926953537797992,0.542539501687555,0.0808568181956823
"295146",1.20743400775526,0.442938936262679,-1.13613561042154,1.71209987745255,-0.724302561524733,-0.513598625452345
"298455",-0.453909845195578,1.18313618434972,-1.94242101763302,-0.00209928055489704,0.694277019725911,-0.0997654335525958
"300618",0.890091506525181,-0.0706388704381305,-0.206542105186144,-1.37594516649677,0.207623168312007,-0.573926800741368
"303119",2.78765974019684,0.623095020447774,-0.745256972002962,0.451619286911002,0.705940443516947,0.409976447291805
"303624",-0.999422473142395,0.484792369009819,0.412201473713038,-0.382047457850367,-1.64434562541131,-0.513483614976893
"304727",-1.25722570821009,0.906107318012537,-0.439439977967575,-0.184864435967517,-0.470656991251568,-0.449797240938928
"305830",0.991386295290991,-0.529259752080145,1.10974954724474,-0.592820525059016,0.107715230158388,0.58897606302096
"309636",-0.835700686808304,-0.436990073058874,0.17063066789325,-0.859182575218004,0.139738074166663,0.65305065610142
"311320",1.88053234979439,-1.12405670574866,-0.813910547971084,1.55263426319117,-1.17909839386334,0.263034530692729
"316633",-1.24416042441049,-0.94291210327738,-1.17560781341726,0.678699831440651,0.28959635820359,-0.78137189476095
"316835",0.551271389741023,1.59174270870921,-1.45752465835926,-2.12154753147834,-0.159644703753966,1.09921407012639
"318637",-0.0459331573113768,1.06925914175672,-1.31499494277556,0.40198976697323,-1.59534301789923,-1.91308247154813
"329844",-0.462345573428855,1.45178960275802,0.172175356756172,-0.00486894998035869,-0.545047328264247,-1.14653843509731
"330324",0.213676035432925,0.737053360420555,0.524386833308979,1.72337665873751,-1.51940657802522,1.63066725336133
"333330",0.247432947432968,1.44363884382194,-0.092435795844491,0.0839173069763265,0.182584599446593,1.60246184272532
"334635",0.529575815372072,-0.743327010490763,-0.374564455532178,-0.93845169141534,1.5300675032881,0.0449445698381799
"341834",-0.475992262818324,0.129683076744381,0.226261467150767,-0.897081232584461,1.0530969895355,0.0569244645224649
"342129",1.05559041756017,1.45498564063669,0.0924190213376261,-0.923105421828234,2.25199498535119,1.41709853142789
"346137",-0.994160306373596,-0.825178048521089,0.312889754763149,-1.59340471132078,-0.575772053423734,-1.28635762740271
"346945",3.49499575549084,1.17005865734446,0.709520102338336,0.682975103482573,1.28872699994628,0.630567190526547
"348545",1.95493090649427,-0.635658411616559,-2.15261705194669,1.72479409980315,1.61011827801186,0.619962046519849
"349244",-0.632580790135787,-0.258395449137766,-0.0441203433696401,-1.1040916373013,-0.0275309647619812,-0.229816883103101
"352132",-0.842765532227619,0.832702313396024,0.260595349993425,1.87993383474844,1.18740208384758,3.14663740801361
"352738",-1.65664615871278,0.0250917515297141,-0.462853601818747,1.12608532792151,0.495361172178035,-0.859962597073737
"353740",-0.772708329408494,0.581046559370085,-0.344786429761842,1.41820151135393,1.44093511100289,-2.16059838018626
"356948",-0.579745400604478,-0.0845754763313225,0.385885869785553,0.0303161026851889,-0.165364254415907,-0.101045277512809
"358144",0.971572405161073,-0.475975447451519,2.81165459632386,-0.93331439153059,-0.335210033971796,-1.00942745246683
"361941",-0.295341578348604,-1.93992657315651,-2.00675711103151,-0.462268618471734,-0.346591307999119,-0.691691674864632
"365343",-1.0525826733698,1.01487467242043,0.433777817075828,0.392219697378961,0.549302786879517,1.02681274646164
"366042",-0.449704990023153,-0.533434474990607,-1.23484430785269,-0.229388062784839,-0.386658328006903,-0.915989897678521
"368551",-0.0133357652390393,1.38802734540676,0.349793876930013,0.124439860815309,-0.241072389462566,0.507870719266156
"377451",-0.595875472736958,-0.761193275270211,-2.10044957214099,0.219558473534791,0.336647398137078,-0.265283467461273
"378857",-0.389561759301161,0.731344432047815,-0.691572036572346,-1.19838558182722,-0.125675131675176,0.239094766733069
"379657",0.035440744850272,-1.23781296260008,-0.88584340428165,-1.35826996087062,1.52726423533169,0.263244654710923
"380036",-0.157365492284317,1.32508416154972,0.412873878027613,1.04564859386956,1.0634171039863,1.84216673183156
"381038",-1.09415971746695,-1.39031972636324,-0.377519235906054,-0.243545120591329,1.66799562309526,-0.148091572341513
"381543",2.5969755927645,0.377666171044974,0.5085252735727,0.74076705892161,1.29771329154273,-1.99608437183873
"385450",0.875111280934844,-0.534676401700133,-0.686621886674021,-0.942667279787181,-1.88434593546414,0.621604610120101
"387959",-0.84286857760256,-0.520345987568258,0.101253399691312,1.65909025782391,-1.09551956053203,-0.257583693446782
"389357",0.514032623318531,-0.19089981045403,0.607014454255385,-0.5019904452048,-0.552480401191342,-0.452887101534118
"392447",0.0658044277725963,1.14472079276241,0.437711029636323,-1.02181990077734,1.03073623231028,-0.498084923281859
"395958",-0.606713023904698,1.05072375100733,1.62322102017458,-1.10317873909809,-1.26380837849602,-0.300690109457807
"397154",-0.44881845332189,0.33191814036628,-1.2299255796935,-0.441018978653871,0.243474360592903,-0.0873449434383151
"397760",-0.944658518474691,-1.12609899473222,0.72502698226625,-1.00846439600104,0.411315055291716,0.175921663878704
"397861",0.707357575072575,-1.36785830169971,1.43543362634888,0.984097167136218,1.30188733011035,0.861085057440557
"406432",-0.281919519063962,0.689113896342762,1.93811326086198,-0.0482172850848663,-0.877531380983405,-0.468589884255089
"406836",0.206491207448848,0.920815969944628,1.81997940120107,-0.623952352858942,-1.29834406533836,-0.505295791845163
"412528",0.525952981763866,1.3410849864814,1.03880544949236,-0.460676887612127,-0.403532959234195,-0.413813694634311
"414229",0.162215104409582,-0.0140639088465455,1.0012779219159,1.33535665388919,0.323469060898343,-0.943352921240584
"422632",-0.880039177881235,-0.343931670421665,-0.303668697963971,-0.437001536555776,0.16456586958212,-1.89424665302043
"424939",1.41958260056854,0.410697935591907,-0.927168948137014,-0.358415317972838,-0.727600716684559,1.17745015415626
"432332",0.388199726797511,0.0136474758677614,1.92818345990555,1.17153382611459,-0.31954094431736,0.680124580865829
"436239",-1.32608840507059,-0.282614017776079,-0.7606922894831,0.00992082520504549,0.697653609899428,-0.809481589036872
"436845",-0.206612588634377,-1.53459015158995,0.445343393450814,0.230308219293075,0.352982162413519,-0.589554962259143
"441939",0.0181935970959255,1.59927478482826,-2.15857017662609,-0.224748305885287,0.219798980787535,0.479160922410784
"445543",-0.346673137374117,-0.934967925512429,-0.407679317974094,-0.308751400078224,2.52449757950763,0.337335657683299
"456346",-0.752257543574697,-0.977774450622718,0.190606066481365,-1.5673882466332,0.703265230488448,-0.728081889388043
"459453",-1.05661803906867,-0.547370810131787,-0.278863693979124,-0.27502887688465,-0.187614570468356,1.95941759850414
"467351",-0.524570934818896,1.13386455454641,1.63928342190503,0.129962244324062,-1.11773091536554,-0.269247247015454
"475855",1.39790772081379,0.454201212248071,1.1922192091969,0.640793419537973,1.40920225404527,-0.916668775962208
"479762",-1.52855843890001,-0.739473940995756,-0.034428690822989,-1.53385522300502,0.261792109146845,0.288557963465428
"481951",-1.65420141831013,-0.976370096170384,-1.50973983353118,-1.12055449994329,-0.166770716219282,0.715675724744401
"485757",-0.117345246154752,2.13898876307741,0.510951421078497,0.308902988021605,0.211238848178084,0.407301043225926
"486759",-0.751511597183658,1.12595499154688,1.62690674044078,-1.56313637915921,-1.01235032231311,0.0051914160160651
"495255",-1.68795261506151,0.0431635554922931,-1.53257845723871,0.201002471379134,1.52081515198831,-1.29537674897439
"497865",-1.84942674343596,0.93924150630856,-0.355760522672278,-0.134782494983313,0.342871498168572,-1.83049179117724
"500222",-0.559208585731127,-1.13824641948166,0.0741136645306601,-0.604048702702941,-1.12500332259575,2.30005391685452
"510225",-1.08956996404926,0.0995592197127487,-0.443737681435307,-0.358619294789329,-0.851388286894115,0.753473895419396
"512835",0.663665462284886,-0.789692128844691,-0.301530700782931,0.0522412885705454,2.10295985605356,0.704808805628036
"513736",-0.252340560536515,-1.53649647770514,0.762216813074788,-0.737336591210374,0.876872374407215,-0.323192754055211
"519950",0.19011455778802,-0.691332501914102,-0.273606441154571,-0.890354866770143,0.813495701334341,1.05042556068475
"520228",0.600023963787709,-0.258169159184427,-2.84466132520708,-0.919601390131037,-2.15759536476524,-2.97510454349096
"523032",-1.77659228251686,-1.17854041871004,-0.642133413924715,-1.24121038166793,0.334002720949284,0.521846662226336
"524135",-1.19433219635492,-1.65566816509412,-1.79144441990699,1.13426727072735,-3.75563583380902,0.161479753782595
"525541",-0.589398681855322,-0.863207969840336,-0.171399179381047,-0.330013867329261,-0.654737784276639,-0.658649800561727
"529549",1.45037863119727,-1.24444465625453,0.737092656993261,0.918133177122911,0.632560793542434,-1.66354911844963
"529953",0.043772424596856,0.100912855538229,2.41778659803555,0.113652771862321,-0.228220969880307,-0.538534265954725
"530635",-0.712103706059623,0.626371861408169,-0.486433992386129,-0.805370127651877,0.515319573257305,-0.594732015706308
"531536",-0.0755744649924981,0.139138388852459,-0.413212024688621,0.378750792913195,0.0483656311105531,0.704997779274779
"536647",-0.57226963219427,2.19893862081661,-0.0670659240502402,-0.7950724872741,0.811333934239083,0.343974841905309
"540436",-0.657616527293442,-1.4431001778256,0.0645881185132258,1.31835832667494,-0.581963806975852,-1.47424445132958
"541640",-0.270808186296423,0.129979655827634,-0.461386140500728,0.253093747000025,-1.94884151975185,0.68499738831292
"541943",0.0663230143676568,-1.55140427653723,1.04980253649034,-0.716149589285642,0.22952063342763,-0.402791104731994
"545345",1.73754537742251,0.581682597981542,-1.61699866622925,0.545791328511339,-0.720404756161853,-2.19848504471629
"548250",0.991606342286321,-0.547574041719481,-0.723216341100133,-2.10247831601012,0.172855153284921,1.09493570769403
"555348",-0.162730212819527,0.73328674341259,-1.40049126872594,-0.808486783752883,-2.17448688696735,-0.20878263720331
"557857",1.72521937929932,-1.17355585717417,-1.06197630370088,-2.07121865347572,-0.847878206179753,1.07184042478063
"561242",-0.337481155480547,-1.10433055199589,0.756839181523229,0.161360941320532,0.947170860707626,0.207848424346485
"562345",-0.622747971998337,-0.158011675065669,0.498844597691602,0.848998371693745,0.950556711150898,-0.328061105373622
"565452",0.650591148443897,0.439147372874134,0.618989142271417,0.257044367358419,1.09675017239953,-1.55798880393938
"566454",2.07817310006009,1.03792074439593,-0.880276459919177,0.370549682539492,-1.99590257621647,0.178382088258368
"567052",-1.24041805886154,-1.12513913985255,0.579727948179062,-1.37817124037438,0.63048697458619,1.61513492910806
"567961",-0.702508588203321,-1.59842965714165,-0.137464811291257,0.671583816713848,1.58913724146417,-1.10445772026649
"570243",3.11269639936115,-1.07069539863757,-0.883260271511848,1.41333328259461,0.646063988664231,-1.60892191130663
"573249",-0.235786128755313,-0.867241603744281,-0.428594205890462,1.53706620452695,-0.366141085672394,-1.58319723746154
"573451",0.214445941152024,-0.696535314229125,2.23888236271681,0.334598900287526,-0.716294342508464,0.146752273046247
"579867",-1.01198622345289,0.608056805851261,0.321109441695336,-0.0773743031583624,-0.290140179122163,2.49182020246336
"580044",0.575019129611727,-0.864989554803641,-0.0530468189176843,-0.0318856237503749,-0.0515108442289169,-0.447318534739861
"580650",0.519986852048097,-1.3990838943457,-0.180475385786393,0.280543168627305,0.236990582005762,0.619359095665193
"580751",-0.762300199752806,-0.696604830148416,0.1855343828095,-0.477850498147277,-2.07796311611012,-0.258181952545787
"581349",2.64149777156055,-1.3497191706854,-1.5691033141445,2.11508759534302,-0.475478489013134,-0.22350133927973
"581450",1.74809965439719,0.381053731714372,0.943915463846071,-1.1404638363678,-0.687553698689432,-2.03026435289469
"583858",-0.0308746243266969,1.5270186676355,0.948456201355642,2.33677832376692,2.33676257965806,0.780985460746862
"585862",0.0331008804700101,0.572990049414029,1.42182904623242,-0.0110851831898349,-0.581571393332313,-1.15406036050321
"586460",-0.434420140487098,1.69202292874793,0.0496354931570204,-0.221028121260208,-0.205224188659773,0.439620499737384
"587664",0.377645210787979,-0.00980326094131492,0.31524080823213,-0.72232758099451,0.306891988257624,0.0358829693106784
"588565",0.333690901205327,-1.72932800201138,0.919218720417569,0.815378037977845,0.54982351409312,0.573341869001926
"592455",0.029966239593318,-1.13665178319932,1.6414170389061,1.04682848978591,-0.652478118463712,0.24320124478956
"594156",0.277369347076321,-0.334411511623439,0.145196842740782,-0.155159331401218,-2.05221603476468,0.623184806001143
"599065",-0.312493792819636,1.23868997018381,0.179327820629824,-1.52120449594559,-0.242413994683867,0.178593771938997
"599671",0.906100985238138,-0.212464963759499,0.1868049926632,-1.22987333151722,-1.8827107214551,1.39902911363992
"601127",-0.39450326583605,-2.77528368503774,-0.191408633075733,-0.726618274391328,-1.84034095877854,-1.596586984215
"611938",0.877095518834973,1.47732187123449,-0.336111704555034,-1.82509522712366,-0.466735552259083,0.286098992992283
"613538",0.532550125949551,1.87889458659114,1.39955941057782,-0.54770293540389,0.510894175604242,1.17272813062843
"615744",-0.556238219954748,1.67319116789847,-0.518429461718016,1.29558820356293,2.17875484704411,-0.529276779688933
"620434",0.182209490683078,-0.570021487537366,-0.04889736252116,0.170207175717111,0.733107662953247,0.602533267781519
"623844",1.93693629722865,0.171413414147954,-0.515249057136863,1.37074319257184,0.146549727275013,0.763673121998309
"626648",0.113022244793513,-0.876143622344144,0.768045587785833,0.112834204728405,-0.669422677649894,-1.74865139953931
"627852",0.883584702495928,0.276861288542794,0.165919731405276,-0.5352875813994,1.35020189618078,1.11579904744147
"633847",-1.06402197140667,0.775906763763733,0.0853155025933366,-1.31349720880946,0.191229805752563,-1.65110524109164
"645551",0.575362193004664,0.0644090015661787,2.62870354821557,-0.647466625887429,0.162914247475669,-0.199751912459716
"654350",0.150792393275827,1.35176870608458,0.491896054737263,0.330572188741544,0.891788344746686,-0.446975455794625
"656253",-0.690518889569575,-0.133495353468185,0.820531627592492,1.97178991510842,-0.171611169467075,-0.152764805870232
"660951",-0.10315757468282,1.19694680576897,-0.809754453202264,0.212130820308039,-1.34210243106358,-0.655945129407833
"667056",-0.437192002231933,-0.157287603362768,0.352247372905462,-1.55201192246626,0.496074847204376,-0.309264051920205
"668361",0.459830479902032,-1.0017907453104,0.532474933100887,-0.285275676471449,-0.158897209597893,0.0456525768498868
"671855",0.918475217204606,0.357007270618901,-0.445516297805268,0.119882144769474,-0.0580182069682442,-0.924291915100142
"673455",-1.19920241573668,0.805256901724917,-0.450259665704938,0.22406759932574,-0.728492933516632,0.224532793782597
"677766",0.131589836833643,-0.583727244776253,-1.79457214964067,-1.14722206692259,1.73408683426099,0.404898730974249
"679770",-0.843548140262164,-0.356295261674976,0.854260111754493,-0.691131562461926,0.118808858643402,-1.36291619298207
"680250",0.390481334004846,-1.3949135827089,1.39464086441276,0.261620923173093,-0.280571192307116,0.132229131310567
"683256",-1.15558794831482,1.49619508660897,0.199684188843791,0.445644949897487,0.474283029878775,-0.595223976664172
"687163",0.164554410989839,0.733743979220171,-0.711649500047739,0.368149314001247,1.20242186869124,-0.00318880713691877
"690152",-1.06084625011839,-0.460111371477414,0.313401924323602,-0.536638110029693,-1.03749346505674,0.745088535960541
"695768",0.893399230704601,-0.791367838520476,-0.826038903583644,-0.776023440166108,-0.161806075869196,-0.392050981137753
"700634",0.589585958416899,0.765684954347369,-0.412491393169157,1.30498471241486,1.22778804995351,0.626073278660272
"704238",0.0534800539157421,-0.943671610139268,0.299013028658691,-1.03962408952637,-0.131340110058554,0.409857230217231
"705341",0.213997351467935,1.30332985758567,-0.878404108284661,-0.772257539881608,0.553866666154825,-0.549957054647972
"707749",0.793444952722768,-1.66318709428449,0.624662366077415,1.61205830799295,1.61437889554172,0.939349956315602
"713239",-1.11622888676391,0.360877301004286,-0.14368580918147,-0.164062273022906,-0.336627677299827,1.29473532994033
"715041",1.23244934564,2.05745576846243,-0.0811822265437197,-1.70985820860128,0.881572492108287,1.39199611727272
"720337",-1.29453738472137,-0.235237722173364,0.50175767061391,-0.383255419257331,0.268950607785738,1.0620787494794
"725751",0.354744685965363,-0.486044256398647,2.64829571248106,-0.892782096996065,-0.554673390888928,-1.17742910645938
"727553",-0.379404621379775,1.10066196004073,-2.23333448085324,0.450634884879943,-1.15800251378566,0.242303684597724
"729254",-1.67465363915859,-2.40830783012635,-1.37495105514274,0.863948705613603,0.0105449526457737,1.40046356423915
"735148",0.325543658317242,0.328792440943671,-0.756607291359627,0.0388033769481245,0.792239129804303,0.455279221593278
"737960",0.823585791037918,-1.49717618096507,-1.08592722022034,-0.393179881853107,0.38121043388376,1.01388130017738
"742549",-0.520080422371096,0.429251711924688,-2.14283876024004,-2.00077662397282,0.634720410481339,0.611163857237143
"748662",-0.528722254510695,-1.02829548227398,0.732318402704054,-1.16132578798345,1.50130325229755,-0.903281610856758
"749361",-0.171284232263256,-1.82764099528575,0.493928446178987,0.580085409105209,0.684135730981067,-0.156199699632637
"751348",0.796973420043504,1.06611583306589,-0.460951038239215,-0.575172309240227,0.578453198113251,-0.521576099304644
"753251",-0.791089855859069,1.07966494420336,1.93377771503681,0.124245538521038,0.157304824269094,1.87768296371315
"756055",-0.272813291349733,0.627665161552717,-0.492146506555609,1.48694649519718,0.72108004481722,0.652994071776772
"759869",-0.335654787755112,1.17609607388457,0.130813478216912,1.05258022865731,-0.0627027309503112,-0.369514638029649
"761957",0.424741910387522,0.096349957374423,-0.75030489880814,1.15882097880454,0.799596478207774,0.408262765889419
"765056",0.756754872323798,0.0606608182610358,-1.40787226390128,0.58949225499594,0.604388536340841,-0.371961996581299
"769064",1.30978956545948,0.517677425227868,0.0125586608279387,-0.980964298191813,0.0314174382086079,-0.384725199828321
"773257",-1.13733054516205,0.712205121488055,-0.47680651336963,-1.13672446850238,1.14042455265061,0.61705994941313
"782561",1.28994573812351,-0.168497455395129,1.34342166052079,0.334230196306101,-0.0474546231094208,-0.870748073427935
"784565",0.114515249469405,0.478457473842784,-1.50378622621163,-0.249811909501334,-0.279825133425583,0.194247521875917
"789373",0.988302754897169,-0.192246015599552,1.11486844258684,0.953545412989152,-0.0946609039615643,-0.370281977267473
"793465",-1.92337724776747,0.902000455805092,-0.362806753964064,0.83103130223174,0.309656013938706,0.314658693389019
"800941",1.32725113660092,0.126865856332737,-0.484415635817758,0.617205790152121,-0.328359774787187,-0.314922352653103
"802844",3.0298627978328,0.715795350295258,1.49180717915932,-0.995769255852636,0.172062480804597,0.419892659691274
"803240",-1.62491601301823,0.661068899988968,-0.663006342711011,2.98815593733525,-0.228792340038352,-0.550725234138135
"814649",0.232943405647508,1.53226454197184,-0.75829748567181,-0.617109903911218,-0.219762984573155,0.610949810401804
"816653",-0.743832482519127,-0.270529082700339,0.50658749456407,-0.115830496126192,0.878698395712356,0.479379780781306
"820745",-0.687075369964476,-1.37832054039463,1.00118901503622,0.187710098067934,0.88206967702609,0.149923735052914
"825048",-0.0823289083847224,0.265926221096164,-0.00136997554968944,-1.35908562440145,-0.104862713781042,0.988550482137072
"826454",-0.888947963995495,0.529295045546142,-0.651549135056209,1.1403532982416,-1.42169353908571,-1.10525044107797
"833148",-0.462478581203901,-1.29517695596771,0.903688126185308,0.417798130961122,-0.481031276225131,0.211999554310098
"833249",-0.483304987230412,-0.601687504700125,0.757333611148257,0.834266919496496,1.1113954565369,0.766422013318203
"837560",-0.051657208679068,-1.63515205102111,0.3707915926167,-1.34817119776794,0.856179830031032,1.45860650150892
"837964",-1.65207595396854,0.732871739849072,-2.35930696228851,-1.46120943966276,0.639218034711738,1.26339446874043
"841349",1.27511429252087,0.0283103361757421,-0.240914779305607,-0.415221774704751,1.06074865040485,0.627925877388449
"845458",1.16842237882332,0.216718413592563,-0.432840773566325,0.210017289364722,1.46908986642157,-0.573650919863593
"849264",3.24692717923076,0.558846089228153,-0.128391350217404,0.723085639315126,-0.355365253331443,-0.127752212388589
"849971",-0.674106189721401,0.108978157061308,0.44855405064271,0.203782559203298,-2.7187144623205,0.422341142503232
"852455",0.45650187313518,-1.55037928248281,-1.47708013507632,0.300833649082456,-2.00011768224713,1.72973193184088
"856968",-0.672639773351156,-0.368730551589863,0.551682635663152,-0.0627395160670436,2.17550127587535,0.54580010958271
"857263",0.563618894899574,-1.38446560105577,2.49110547021057,-0.940248953174262,-1.01614081797958,-0.860842516071749
"859671",0.248374331254814,0.412074975312224,-0.408049270045882,-0.80093103459576,0.138785236435409,0.0569548104754855
"867468",-1.59035158584749,-0.554516107490112,0.384008341094106,-0.0916064432357909,2.04642558219096,0.698898142226179
"870861",-0.000768787821062925,0.292341013469761,-0.653263610581633,0.325093142212147,-0.194708217546976,-0.465408859686304
"871762",0.371522406601342,0.889137814758612,0.579669695297088,-2.24253066726721,-0.295474292249023,-0.0597852508053806
"871964",-0.957669654564292,-1.1460910091924,0.460485322721253,-0.843582644494733,-0.232487423465576,0.33735272696334
"872158",-0.707647517504877,-0.48391778858003,0.194954313735938,1.04676086994897,0.585671852873088,0.688365729189698
"872562",-0.491283554889965,-0.605133736076886,0.581472475455011,-0.362303008935992,0.507588186312919,-0.297253904413317
"873968",-0.702696609217306,0.138365169783402,-0.236157754616167,0.378326978903168,-1.3940005710132,-0.214107907148927
"877269",-0.0260885100301198,-1.45204619096064,-0.0358700367012561,1.01769321961194,-1.78332046307998,-0.0976127468107151
"878776",0.388768466970828,0.0516521124620819,1.05473613747703,-0.0280395604872967,1.10457151483249,1.30930330345593
"878877",0.147512363781892,-1.3491023751735,1.74050728998,0.441627543641381,-0.712991972986457,-0.36494479948061
"882161",1.52326720619804,0.185431401863773,0.414267719897464,-0.358848460255607,-0.793558692160351,-0.18585837018428
"891667",-0.207909724035138,-1.30395890628778,1.57921119746498,-0.403885174439401,0.606729977957134,-1.69881550458593
"894067",-2.13016926320792,0.784325280575851,-0.722367826619106,0.439043981822516,0.360396282819792,0.0179128731436099
"894673",-0.075756965403124,1.26114071505661,-0.758290016438263,-1.45036545836083,-0.315079126017489,-0.856227565826708
"894774",-0.490498652137609,1.06583468194805,1.63115483940091,-0.15069150652766,-1.29239140214228,-0.423209630433651
"896879",1.85977528436116,1.16726195877218,-0.44149460371198,1.31842293671502,-0.125842941808536,-0.594918915995027
"898176",-0.240057066451511,-0.46093901391717,-0.199965576678094,-0.0520041182794738,0.0332552784341548,-0.289050497358481
"899885",1.92646661706997,0.14307720059388,-0.797295341189259,0.846810344034302,0.86905498736588,-0.0245563480982353
"901038",0.487746874788048,1.11516403345293,-1.22192738782315,1.67211738009275,1.90638502779623,-0.120434482986444
"901442",-0.593993684811763,0.545450649145659,0.367823506226378,1.54707005365858,0.56727191983805,-1.9279590245379
"907656",2.83594139640335,-0.634154927609933,0.564867107251156,0.747247510540229,-0.0194105012552492,-0.315306593792324
"910241",0.0769553071908257,-1.06113762785473,0.205501259258208,0.350509320374596,-0.942410162631484,-0.311360734613696
"912447",1.74763027765618,-1.33519326927352,-1.16102317658876,-1.81366692257091,-0.674253176694715,-1.21117478393453
"917255",-0.914099361848701,-0.113128338472376,0.223785892015294,1.94026632209027,-0.90571634833277,0.0336515264556203
"922854",0.0306988019983312,1.30960161476199,-0.0243503033945299,0.73137848825676,-1.38856712549873,-0.38880337499997
"923755",1.05401790099024,1.27550994515,-0.0735924760068241,1.18334495118654,0.146658288560659,1.94122430378326
"926862",0.240306451451738,0.927209349914247,-0.856658983935146,0.865617709382289,0.252292281693732,-0.510072620843086
"930449",-0.689098428321872,0.0808807624826526,0.678350633406546,-0.465746513324771,0.83401159193588,-0.360042733155287
"932554",1.33481363285366,-0.780035594549238,0.963184132801589,0.661529253566787,-0.343261920568713,-0.506405438648501
"942658",-0.893085334480532,0.695414527034835,-0.796389415657966,-1.11155002233557,-0.338116880517662,-0.715915296597202
"947668",-0.472714380539985,-2.53458168984296,0.130758508191549,-0.96775645193123,1.06620395519575,0.223054249187743
"951457",-0.790530834688226,0.0294503588098748,0.200596768626774,-0.0118687870390995,-0.829735276110838,2.26463276787144
