"split1","split2","split3","split4","split5","split6","split7","split8","split9","split10","comp","set","lambda1"
0.997200084280894,0.997176412776195,0.997169199016264,0.99715625080932,0.99720350133502,0.997223906488677,0.99721900303933,0.99719939839429,0.997152866175365,0.997203769898931,1,"train",1e-05
0.997126415732133,0.99714304666783,0.99710831662843,0.997112735528423,0.997129270990098,0.997156168439717,0.997135089398447,0.997103057286951,0.997103980381709,0.997139930410311,2,"train",1e-05
0.997036976806369,0.997117373982551,0.99706059963869,0.997054656935217,0.99711761235674,0.99711950311498,0.997107518899875,0.997019711485054,0.997077387712864,0.997119472195373,3,"train",1e-05
0.997024164323389,0.996986119587967,0.99697954092038,0.996985053101648,0.997000258791651,0.997080946747377,0.99700337631216,0.996935383611525,0.996979498335469,0.997007070501092,4,"train",1e-05
0.996985896625161,0.996913913537554,0.996911760438076,0.996895337631053,0.996948319565063,0.996998777960072,0.996942698484372,0.996879663210355,0.996931074791601,0.996930965973761,5,"train",1e-05
0.9968619619556,0.996810154013046,0.996836544154158,0.996877152226462,0.996868691651188,0.996837312641673,0.996797866591486,0.996717491073282,0.996747037977243,0.996818268982481,6,"train",1e-05
0.122027710849255,0.197468900513611,0.192070936517687,0.247409985542136,0.0502834834328891,0.169407352927216,-0.0316140802012239,-0.0600031868440159,0.0649172350227203,-0.0716040375571728,1,"test",1e-05
-0.0219137215173562,0.0316999280294542,0.108057671112602,-0.0318456165544791,0.0921323347226538,-0.0279972920839247,0.152568690363007,0.0835696310058895,0.0580538190336686,-0.0149403692210508,2,"test",1e-05
0.331239822680816,0.0975705040951752,0.178952624639651,0.137598097859211,-0.00898664812628321,0.0812769233949316,0.0848252469940366,0.186325038878972,0.0857724877528183,0.0537652697137058,3,"test",1e-05
0.107194921110741,0.0689602243765816,0.125066158468848,-0.104885743904779,0.0479436374697327,-0.00663011207504339,0.00345178759102747,0.205528184201247,0.015722928079431,-0.0706156764236954,4,"test",1e-05
-0.101677355351371,0.267739563858092,0.0916836139873939,0.0170410569859054,-0.107524119246068,-0.222217571222453,0.125818745306534,0.0580136703748239,-0.115107219492367,0.0527346537608072,5,"test",1e-05
-0.161149258969802,0.0734331813572107,-0.127588242789713,0.0109740747765918,-0.288296767285774,-0.00396608795547172,0.242916355869734,0.301816561146377,0.249459616278104,-0.0790329412166565,6,"test",1e-05
0.973136381569399,0.97287219681465,0.972834299345501,0.972715214971032,0.973198607707364,0.973350997278508,0.973329313995983,0.973126315673429,0.97271867540444,0.973197143668803,1,"train",1e-04
0.972475739588489,0.972620289920437,0.972302116690963,0.972324594925077,0.972448761171414,0.972717854887152,0.97249667352908,0.972239627344328,0.972226784815741,0.972560762638163,2,"train",1e-04
0.971644704047898,0.972409204341293,0.971831333361222,0.971780434489779,0.972372100951942,0.97236728711889,0.972278505519416,0.971464789786644,0.97199867807284,0.972392038400754,3,"train",1e-04
0.971471880917596,0.971133200454809,0.971072953220849,0.971106275248523,0.971283867355004,0.972032505993568,0.971275539565316,0.970677361867381,0.971066641740287,0.971318231975518,4,"train",1e-04
0.971118781164705,0.970474147800472,0.970460410845689,0.970275036720871,0.970799146660758,0.971233002112164,0.970718948166572,0.97014782913645,0.970625452831579,0.970625030288337,5,"train",1e-04
0.970083097413627,0.969643133018177,0.969894303900567,0.970133409891926,0.97016703085475,0.96992074471637,0.969546756480573,0.96881274275748,0.969108368728172,0.96970812916133,6,"train",1e-04
0.12997798163342,0.210532589419345,0.190920856570223,0.255646774315792,0.0323294545425021,0.170055574793038,-0.0342015436090965,-0.0518647566926304,0.0553362134927545,-0.0709030606632271,1,"test",1e-04
-0.0230536735946178,0.0296097060780301,0.103104624892996,-0.0444562238122288,0.102492576947055,-0.0208330264680848,0.167043414720041,0.0853534667127856,0.0751617192955068,-0.0285300306387998,2,"test",1e-04
0.369166389651788,0.085560675426344,0.181016293616385,0.147115550368929,-0.00643978671596022,0.108000514295879,0.0930676186461408,0.198546383083531,0.102608974760005,0.0735546346688071,3,"test",1e-04
0.0387422200609271,0.0830117572793249,0.141284516193645,-0.101349457432415,0.0317139007834012,-0.0228419837992648,0.0123938587407561,0.202864660168224,0.0267729481678393,-0.0619590704685557,4,"test",1e-04
-0.112348276566796,0.257199360246967,0.0666199677255907,0.0180311651164364,-0.126431272087706,-0.219683158715625,0.126421321758213,0.0547230504307364,-0.1278430797398,0.0320806674996461,5,"test",1e-04
-0.158462389919138,0.0551963267993939,-0.119831049555368,0.00679328479553686,-0.269288300073423,-0.0194853599702313,0.247905345551473,0.306190927599542,0.237229270721083,-0.0656884345862177,6,"test",1e-04
0.805187639663241,0.802840637763169,0.802664240875116,0.802571515662167,0.806069585983523,0.806252359791139,0.806605503148054,0.804898923376168,0.803498543518822,0.806318860913937,1,"train",0.001
0.801118483801982,0.801787931493463,0.800606508084388,0.799961047483834,0.800884697525336,0.80229990889997,0.800198010401055,0.799728550059931,0.799398373527395,0.801610646977866,2,"train",0.001
0.796954178622324,0.801390949941437,0.797369867117137,0.79730107049629,0.799935302730595,0.799933543304297,0.800043359771852,0.795527074398338,0.798214790383639,0.800211846484587,3,"train",0.001
0.794583816297617,0.792929356255398,0.792629402816023,0.792426007747377,0.794258563481634,0.798157622073335,0.793299357511361,0.790696740231935,0.792554596575524,0.793742587653589,4,"train",0.001
0.792613539779142,0.789362113424395,0.789153096474019,0.787931459408569,0.791210711935736,0.793023060162936,0.790440206379145,0.787303415979077,0.790152336174622,0.790064700672576,5,"train",0.001
0.788153724722083,0.786415794968167,0.787911346422649,0.78756310747566,0.788893984635487,0.788266564812526,0.785906213992739,0.782580763716373,0.784050031266486,0.786383871945016,6,"train",0.001
0.158297758317113,0.260186615866042,0.21961551202539,0.277536789968749,-0.0195929283403056,0.163947727880935,-0.0448280724003096,-0.00618250336530127,0.0341644934706743,-0.0894506223645558,1,"test",0.001
-0.0163426246606721,-0.0227939956462698,0.0637755989750037,-0.0801022273352905,0.010756819225176,0.0265867319691903,0.237245559608889,0.0847028483024376,0.0749709597240039,-0.0358459019844544,2,"test",0.001
0.385076681746899,0.0654574211771976,0.172683184027142,0.189604533597307,0.14776155530142,0.212156791080339,0.10815720088853,0.254185334975364,0.226006482422888,0.0822489421566719,3,"test",0.001
-0.000443459626795058,0.126408230866112,0.204348792061434,-0.0896026142592072,-0.0410114371515801,-0.118982441680681,0.0637089446162152,0.20662056380669,0.0516547977608881,-0.0267899223975819,4,"test",0.001
-0.19720608641662,0.191401132282126,0.00823314992068046,0.0815076458077953,-0.146555838279498,-0.201056737338388,0.110282959917648,0.0502707778875034,-0.171385797020924,-0.0417592930590185,5,"test",0.001
-0.151393103695542,-0.0229641058288672,-0.108035318772783,-0.0816660329436438,-0.244818061032682,-0.0598997414761236,0.26402588119101,0.278803578364026,0.206522810865574,0.00292870664391666,6,"test",0.001
0.405977510113641,0.402873695678807,0.400480793577731,0.40268558776009,0.407834166504917,0.407893023341304,0.409044412750067,0.405036010408818,0.405081527940861,0.410462839869457,1,"train",0.01
0.39756464037735,0.401454097385403,0.398788466222491,0.396225957283182,0.401018583816498,0.401448719433746,0.39840219861108,0.396757422737462,0.397868883639371,0.400518864182287,2,"train",0.01
0.394431978853337,0.396391938936847,0.393970597241079,0.394208645441431,0.394405245431362,0.3952535618504,0.394592020337492,0.391547156720793,0.393101644840067,0.395446809319218,3,"train",0.01
0.388629489412046,0.386267239166381,0.386030410501958,0.385488359612315,0.388402203663855,0.392332831330657,0.38624753583399,0.384112749829818,0.386186916257756,0.387095297576006,4,"train",0.01
0.38590106251075,0.382373204756923,0.38190564748884,0.38132220756842,0.384343396231599,0.386025818829031,0.383344841347039,0.379202111087857,0.383381221405133,0.382600445451718,5,"train",0.01
0.381208179439155,0.379258743814899,0.380895540437473,0.379539981163073,0.382279492949323,0.382161297971555,0.37798738360354,0.376032682478963,0.376577661951753,0.378974858468366,6,"train",0.01
0.183863788844841,0.258781965089562,0.245632126561047,0.255359760932431,-0.043218902354995,0.115716029265136,-0.0871537936916174,0.0800612083342304,0.0500464941837273,-0.161856425844454,1,"test",0.01
0.0701333247947496,0.0139898522460112,0.168906336614806,0.0635512798236986,0.0230611538396163,0.105958218632939,0.227571423743153,0.0988799164595404,0.135232155591973,0.0779505462367098,2,"test",0.01
0.263680987761238,0.0610677832426767,0.0205537531944654,0.228113819288098,0.196132073938005,0.221985323588566,0.242714310438855,0.273128676354749,0.209758642494742,0.0465685656210308,3,"test",0.01
-0.0656880364474283,0.137424314757106,0.237080735901553,-0.0970728813632385,-0.105934017204451,-0.146140245863043,0.13193002452799,0.21837302067881,0.0235205561650599,0.014896925967534,4,"test",0.01
-0.251263835613438,0.0465795537938491,-0.00497663513991695,0.0167300505679911,-0.138104196050821,-0.143950897859558,0.0933703535967585,0.0679995485274308,-0.185411066047655,-0.0740925115139899,5,"test",0.01
-0.170024424823577,-0.00670383573454951,-0.145704010948483,-0.120792155455957,-0.270517408419969,-0.0956604438444807,0.271567179395504,0.151722768782501,0.232316840249806,0.0446941227902902,6,"test",0.01
0.14124335124954,0.140108170311896,0.138582260821597,0.139961968040642,0.142430623990948,0.142276885602546,0.143164842813534,0.140856350251781,0.141072026116423,0.143966812608941,1,"train",0.1
0.137218941245375,0.139786635563071,0.13780733092794,0.136939968116013,0.139433041847621,0.13966261308409,0.137830586670075,0.13702716780477,0.137821873043745,0.138849112913398,2,"train",0.1
0.135912540089651,0.136051696500324,0.135715557346516,0.135398272716048,0.135279569072393,0.135690971719989,0.135352176275117,0.134419621800203,0.134943732650684,0.135795577335111,3,"train",0.1
0.133026036071718,0.132007260156074,0.131936295165317,0.131715820040542,0.132898795787993,0.134398242415235,0.131936127077903,0.131235705022593,0.132052552281298,0.132330721955636,4,"train",0.1
0.131928429763206,0.130531145689278,0.130411419726787,0.130261152824988,0.131241692585662,0.131941870311505,0.130846963455017,0.129122939962989,0.130927465024572,0.130509872444276,5,"train",0.1
0.130081919362944,0.129188484044809,0.129735129006526,0.129228929211756,0.130549787766412,0.130537265138441,0.128582824429414,0.128097319679682,0.128102868045322,0.12907155322534,6,"train",0.1
0.186085425084261,-0.0567293654264236,0.192690668406409,0.226061989461098,-0.069102736759036,0.0917919914325124,-0.115193149308394,0.110091498627673,0.068401168883343,-0.18605402874926,1,"test",0.1
0.235219171179642,0.312039449851822,0.258692434302113,0.127764464075559,0.031800692770677,0.0939212006043837,0.248622493698474,0.115677886709773,0.152097268538745,0.12680024939085,2,"test",0.1
0.110209139115439,0.0632116983037371,-0.0831683117302503,0.158325247624092,0.2050628753222,0.218576419628359,0.254648925411548,0.247320971717015,0.141946496863349,0.0406492649065358,3,"test",0.1
-0.096166116177991,0.137345276239009,0.235142511212306,-0.106779896573363,-0.113669951283527,-0.140682612810448,0.152357731196938,0.212380497997472,0.00208747991100599,0.031157955574759,4,"test",0.1
-0.227022042467701,-0.00886615619902791,-0.0259258944195432,-0.0229610006197449,-0.119010537953988,-0.111774991771837,0.0948485038857479,0.0938110089421915,-0.175040155282788,-0.0779219615459629,5,"test",0.1
-0.181580810854067,0.0209355228056021,-0.116724172806543,-0.116323184997803,-0.284079059891274,-0.116196882412887,0.266407529920493,0.0806062655039811,0.2465175254059,0.0427770630380961,6,"test",0.1
0.0451758070727576,0.0448692572769746,0.0442850308255471,0.0447657077005264,0.0456002026321493,0.0455242357925224,0.0458479942779684,0.0450554881113348,0.0451287304749335,0.0461136456007132,1,"train",1
0.0438500476107562,0.0446881540944005,0.0440412272589671,0.0437653783206249,0.0445976084939874,0.0446929932572506,0.0440486685508561,0.0437840968204016,0.0440633123009071,0.0443927786787586,2,"train",1
0.0433963003039038,0.0434178708781097,0.0433402500797979,0.0432118646934376,0.0431686210500159,0.0433044424462779,0.0431917882741263,0.0428996477788661,0.0430697435828989,0.0433402709120047,3,"train",1
0.0424387831242475,0.042105760423557,0.042083780230843,0.0420131181199421,0.0423957806938835,0.0428796871488823,0.0420795004136924,0.0418599377716995,0.0421241441803494,0.0422100798445733,4,"train",1
0.0420845833662903,0.0416303183014571,0.041593819634165,0.0415500838759826,0.0418569904967462,0.0420876489038101,0.0417291886684905,0.0411678195780772,0.0417580416656023,0.0416190246882734,5,"train",1
0.0414858748974336,0.0411889590690545,0.041362696962122,0.0411997094244925,0.0416402165340885,0.0416359102434412,0.0409884820005715,0.0408432033852214,0.0408360597265651,0.0411512394801121,6,"train",1
0.185612569875762,-0.0592277415345226,0.187914365093026,0.220267043728824,-0.0745598117113754,0.0893445686861781,-0.118704311280366,0.113137717594018,0.0721086447054591,-0.188006041515889,1,"test",1
0.253055660980372,0.305808898846835,0.261500130186659,0.131322115636311,0.0351341017925997,0.0888833371088945,0.251334641940006,0.11764239287628,0.152361901426066,0.13283839649686,2,"test",1
0.0870176856226775,0.0636930313632013,-0.0951445492510505,0.150699203064354,0.20560927427639,0.218470286077829,0.2560726327932,0.243114724641308,0.130322406333662,0.040061844264688,3,"test",1
-0.0997675268353473,0.137339566274808,0.234395649575887,-0.10821329144821,-0.11363234030733,-0.139832490158041,0.155010506688858,0.210450998958027,-0.000911564500231093,0.033466962617406,4,"test",1
-0.221936231473723,-0.0158660069159697,-0.0266846533933117,-0.028678503863252,-0.114777625387231,-0.107189391155665,0.0951967017284501,0.0978480457559641,-0.172742157181894,-0.0786495083208091,5,"test",1
-0.183150165216099,0.0245679444890624,-0.114561736890482,-0.115051096241937,-0.286386489772928,-0.119391132852361,0.265420650075018,0.0702229308319093,0.2482714955015,0.0418396910073428,6,"test",1
0.0143024807313413,0.0142075507320815,0.0140191076209021,0.0141726765645955,0.0144384744480234,0.0144133791337612,0.0145173166221213,0.0142645493756836,0.0142878341167509,0.0146016894615452,1,"train",10
0.0138815529810846,0.0141473267795214,0.0139421754765268,0.0138548461525498,0.014119453588101,0.0141505296075401,0.0139444476406787,0.013860450833201,0.01394972878531,0.0140540385309136,2,"train",10
0.0137365340240796,0.0137426286553184,0.0137190609889621,0.0136775023795395,0.0136636482755469,0.0137067833513208,0.0136709787547982,0.0135786893648262,0.0136326399354412,0.013718207850827,3,"train",10
0.0134322921246506,0.0133266308906939,0.0133196962798362,0.0132973281326507,0.0134186018716976,0.0135719408443129,0.0133181980732915,0.0132488450434483,0.0133325819552498,0.0133596823921391,4,"train",10
0.0133200692706129,0.0131760059039989,0.013164508665768,0.013150813056012,0.0132477434636894,0.013321000098745,0.0132072328224304,0.0130291920789142,0.0132164692446448,0.013172285303378,5,"train",10
0.0131302572789609,0.0130358798622568,0.0130908492092569,0.013039213022824,0.0131792796577406,0.0131778957476631,0.0129721896360885,0.0129265270526548,0.0129239716643059,0.0130239298047459,6,"train",10
0.185547858828752,-0.0597106399561173,0.187440960873867,0.219632060273874,-0.0751443317822487,0.0891172278890617,-0.119052809218646,0.113429865885124,0.0725200800571148,-0.18817293012047,1,"test",10
0.25463599250073,0.305455118753609,0.26159276880952,0.13164705488981,0.0355234322677845,0.088302488783432,0.25161482004176,0.117837551212392,0.152345238081498,0.133445511554037,2,"test",10
0.0846720851997633,0.0637460118503615,-0.0963009775422664,0.149958430987531,0.20565483486563,0.218464353139234,0.256217597859142,0.242675471219424,0.1290883850246,0.0400033485143418,3,"test",10
-0.100131777073141,0.137339331242997,0.234312510983482,-0.108361984875097,-0.113610608285726,-0.139742911548552,0.155284670013893,0.210230815181134,-0.00122002550815302,0.033708084100197,4,"test",10
-0.221384390634434,-0.0165828366310179,-0.0267428989074107,-0.0292728681799019,-0.114305170117434,-0.106714041473448,0.0952342307735466,0.0982668590537505,-0.172490521982078,-0.078730727431184,5,"test",10
-0.183312299850659,0.0249401481433137,-0.114354149720436,-0.11490996457161,-0.286637519401268,-0.119727828376503,0.265314658589667,0.0691416186801131,0.248450054392946,0.0417336149761879,6,"test",10
0.00452336923392681,0.00449341453633639,0.00443370506093086,0.004482317910335,0.00456643163519479,0.00455846111934133,0.0045913789497433,0.00451137817212385,0.00451874521760655,0.00461807151703579,1,"train",100
0.00439020688071771,0.00447427505964569,0.00440938268625103,0.00438176341976571,0.00446548509913627,0.00447534177085375,0.00441009832119701,0.00438352570840329,0.00441178929392393,0.00444477874386678,2,"train",100
0.00434429855966374,0.00434620282318685,0.00433878123809254,0.00432560867151363,0.0043212219549127,0.00433486831119206,0.00432354018597979,0.00429435869636837,0.00431142455606496,0.00433848407065088,3,"train",100
0.0042480429151355,0.00421461880366074,0.00421242640254016,0.00420535227708907,0.00424371076380507,0.00429221076451444,0.00421194801102985,0.00419001920980045,0.00421650507778774,0.00422507258639477,4,"train",100
0.00421254816839819,0.00416697823052388,0.00416334390165308,0.0041590172851878,0.00418966544073511,0.00421284129866563,0.00417685180378356,0.00412053390062738,0.00417977618408016,0.00416579693952897,5,"train",100
0.00415250899477147,0.00412264881839701,0.00414003256046492,0.00412370075039216,0.00416801808487784,0.00416757971334395,0.00410249887408553,0.00408806796303732,0.00408725045819149,0.00411886918541396,6,"train",100
0.185541190506711,-0.0597607285569366,0.187393624481504,0.219567957627039,-0.0752031615415429,0.0890947244833202,-0.119087603662578,0.113458925181951,0.0725616780916393,-0.188189270183274,1,"test",100
0.254791689415574,0.30542162515741,0.261599941714412,0.131679246136687,0.0355629771904039,0.0882435528656717,0.251642932528743,0.117857048406237,0.152343077482339,0.133506227051178,2,"test",100
0.0844373838664339,0.0637513617960046,-0.0964160648776332,0.149884593342312,0.205659289116785,0.218463810093685,0.256232120152585,0.242631359521277,0.128964237858933,0.0399975015286862,3,"test",100
-0.100168239135543,0.137339311674543,0.234304109058538,-0.108376907239287,-0.113608236610346,-0.139733905016809,0.155312179486007,0.210208498845959,-0.00125095289575003,0.0337323035194843,4,"test",100
-0.221328749095087,-0.0166546892201693,-0.0267485380416536,-0.0293325351692497,-0.114257378277423,-0.106666337806862,0.0952380117461312,0.098308883164152,-0.172465125409434,-0.0787389440177118,5,"test",100
-0.18332856645097,0.024977457281307,-0.114333480151561,-0.114895703560644,-0.286662849566624,-0.119761678870075,0.265303982340149,0.0690330508864798,0.248467940680948,0.0417228763877226,6,"test",100
