"Subject","RCCA1","RCCA2","RCCA3","RCCA4","RCCA5","RCCA6"
"131722",0.0146432575172554,0.812753220037843,-0.561907705144443,0.471384329912353,0.141154853859248,0.206082753508296
"131924",0.482306044384562,-0.295198483685577,-0.0265238890539748,0.143341993210799,0.662709453364169,1.01350266864688
"132017",-0.783029030215802,-0.195847687710478,0.691412279627345,-0.164686707752409,0.296919097949931,-0.0276553265376889
"133019",-0.0571341286061099,-0.39826512519621,0.0461855567600711,-0.359929905257267,0.314973333410343,-0.213994131469707
"133625",0.0681866277252566,-0.0427611541119911,0.0719573359042678,0.0841665371270011,0.139438324471677,0.469533979022941
"133928",-0.353075711248858,0.0220831432703315,0.36882155622028,-0.0502171676201807,0.264860100157199,-0.0048047112487044
"135225",-0.0888766173524376,0.0773326357611859,-0.153875786065908,-0.0416605524318265,-0.18456479995561,-0.186319547239626
"135528",0.236071278863369,-0.0283229394826778,0.254898784488503,-0.865864908393081,-0.239643887460225,-0.00188193032159392
"135730",-0.0365677434778244,0.359284909218512,-0.381443031430683,-0.0414783631012125,0.19799057731661,0.697402170633132
"136227",0.0730036215076287,-0.0481907914940625,-0.0707369532843491,0.00940487828215216,-0.107942388271544,0.0610881819421526
"136732",0.346752361957997,-0.791618347226634,0.0451755824949541,0.860229601799733,0.213171549516312,0.113663213111122
"136833",0.669306824521231,-0.359756249373876,-0.306258067843945,0.0529575798731553,-0.0383536752585095,-0.222025731099598
"137027",0.0552508296931035,-0.439622345050876,0.731829637700183,-0.128013562833586,-0.280342684194779,-0.0200842519405653
"137128",0.256228062255509,-0.428998870899921,0.113599355258207,-0.210045251658297,0.336343724767254,-0.742535052163619
"137229",0.404389014157058,0.574820943981988,0.54860111319676,-0.331861543719991,-0.0107369070400401,0.214562946248588
"137633",0.372318165466963,-0.328850038875243,-0.160847398772572,0.132969632180882,-0.0117180492590631,-0.215833894044128
"137936",-0.875868407247259,-0.293456770555373,0.223587657350395,-0.029799438214108,0.130012266848689,0.401907574338022
"138534",-0.165013332123362,-0.34297278840167,0.377031624841632,-0.128480586268393,-0.126254328311092,-0.147887572241523
"139839",0.0846234077513667,0.0921775951107918,0.00221603311447872,0.108248305061571,0.502709231706223,0.0449069140702699
"140824",-0.865362565749828,-0.0712177400707684,-1.18604667586219,0.45114458054271,0.39090475664129,0.814173151550415
"140925",-0.810763844630541,0.549811728915209,-0.213700771932281,-0.029557231461184,0.0768850172889725,-0.0126649379938468
"141119",-0.540782202170428,-0.0299297289803976,-0.424977349713677,-0.052109881945781,-1.07948312662887,0.369264012357573
"141422",-0.454914471601806,-0.0616074209584461,0.380529768210995,-0.036045997197785,-0.279982608634356,0.0551576893943008
"142828",0.0217669604246488,-0.207034815295033,-0.341000156080578,0.29957385618355,0.157949156876665,-0.466441484406482
"144428",-0.580884803121003,0.208071904572719,0.151084853191478,-0.0470633668400586,0.674080545838441,-0.327188566732761
"144731",0.674758457484836,0.198200544960457,-0.268510932204597,0.273077699662624,-0.153801187162525,0.0116509287200674
"145834",-0.611135193039032,-0.0258298737226451,-0.57741647832611,-1.01340308705483,-0.0694362027410508,0.0293370375226781
"146331",-1.43324345340723,-0.516977922297958,0.652400358351264,0.179894842813005,-0.0951469371606894,0.909360212035545
"146432",-0.140910291020191,-0.528666311252795,0.169579807835997,0.0641683991708262,-0.334756929819895,-0.713021928723978
"146937",0.555049536306802,-0.460341588880728,-0.00176225597381222,1.02593371007365,0.53839702470382,-0.140552201168901
"147636",-0.0231269626041785,0.10852916561328,-0.115668279940895,0.0427405627056313,-0.25166628890376,-0.735876424826886
"148032",0.354617702967466,-0.272818389919024,-0.232206859819524,-0.474445885316334,0.107914021099162,-0.0285527259105734
"148133",0.0829851802521203,0.499493386314488,0.278206404695076,0.242058941745638,0.0520264721444195,-0.0125996285473041
"148335",-0.0200854566622374,-0.141456995387101,-0.565832847925777,0.552510401209542,-0.524768882702642,-0.21161855653461
"148941",0.380393612740668,-0.091865727356007,-0.19650623293576,0.0827279035686582,-0.589744600774216,0.0908191585107409
"149236",0.499668306945507,0.508562443400631,0.161014590444933,-0.254040228371371,0.27063550236542,0.0683405101347062
"149337",0.0170921383666707,-0.132571226338827,0.276811996784906,-0.517525172627879,0.358218012331425,-0.578123440841478
"149539",1.10921353941506,0.585293385590989,-0.101051401705362,0.410145822888882,-0.578326336350171,0.304048153162283
"149741",0.456708453836431,-0.306053987844172,0.4682202198851,-0.177818469543015,-0.0712083828963424,0.0702571546764986
"149842",0.0887589400511301,0.281922694028565,0.072439111901824,-0.244201303623704,0.156668527719795,0.0686291357820892
"150726",0.760376878020369,0.376300014505855,0.00351101011586657,0.0452719551740022,0.440992926633071,-0.0820533138873287
"151324",-0.544674592643915,0.202376256652851,-0.0336289475750336,0.237683486456287,-0.231477758209927,0.502953020441819
"151425",0.430803899488323,0.276698854806575,0.705614529443226,0.307357286327121,-0.456423285951385,-0.110983138222093
"151526",-0.197610241888786,1.20025642510164,-0.0218474221993936,0.463405534414719,0.136971646003591,-0.0361481442035296
"151829",0.550395563401507,0.27269391739766,-0.199325527821837,0.225933041799534,0.290513035829585,-0.13773955104726
"152225",0.262045640271966,-0.428270506591174,-0.227779922645921,0.0538587357300235,0.128535290527588,-0.263214793854693
"152831",-0.311292561152332,0.744591514839253,0.324438417556019,-0.329717590533148,0.078475564825296,-0.35376772193776
"153025",-0.268940568646927,0.102032962221448,-0.152866254083931,0.567944226493972,-0.0754481680596186,0.600193145085952
"153631",0.172672862640347,0.874610109173877,-0.139582362374056,-0.256835441066347,0.0625509895214336,-0.0513444368027006
"153833",-1.329968124039,-0.139439455623608,0.0360540237584656,-0.190571547905958,-0.368929312635818,-0.479857766541978
"154229",0.0517673559063173,0.510249608822779,0.0735254018778677,-0.469351825716458,-0.250922338174267,0.822134881264488
"154330",-0.123137640847245,-0.0776562733823936,-0.327498409260958,0.037255116981198,-0.316420142106373,0.120444556274022
"154431",0.381952857365837,-0.945961543892826,0.592738661499851,0.20760418959514,0.358122020876438,0.269618904937625
"154532",-0.260867829250394,-0.0217026035191667,-0.948735735152364,0.191572610053794,-0.2685900434252,0.283988436584186
"154734",0.806335132836146,-0.502643135274077,-0.22473175063944,-0.451104625996016,0.126097399335731,0.359152566133312
"154835",-0.231772305051923,0.119214983279962,0.290242735471084,-0.0449283758980711,0.151981201303027,0.44823468500657
"154936",-0.35567317327605,1.12510097104741,-0.307132270393651,-0.288019230661808,-0.454547160884971,-0.35855653559991
"155938",0.541924913341541,-0.152726872499623,-0.271470616157352,-0.411718838282265,0.318944987536033,0.158436977336752
"156334",0.380929363704215,-0.152398834041175,-0.0460104098861967,-0.0845915172577661,0.0693120182795255,-0.643608095320116
"157437",-0.241817325473368,-0.0887281997006353,0.188386018170272,0.428645152623733,0.0473331477784361,0.134531441078885
"157942",-0.119993025479517,0.358010383482224,0.165713935928628,0.032627057652935,0.406972577313558,-0.0790208410997997
"158136",-0.315959180008827,0.804643117970771,-0.141024466196747,-0.568604400419861,0.5658595306811,0.159410159282971
"158338",-0.129930957469172,0.252948173793347,-0.116145174874231,0.0575136007389051,-0.299283273673671,0.272466186002343
"159138",0.376483688102576,-0.608328848514428,-0.0518119901694344,-0.275514932159973,-0.241148167076014,0.0243796206359412
"159340",-0.0551731234739745,-0.774927503526273,-0.080011440010067,-0.501691015743021,-0.0114589731238529,-0.0321285847531141
"159441",0.345259612844442,0.100794409952701,-1.24746975506734,0.526620194294359,0.422970322914179,-0.022437320939322
"160123",0.354896002269934,-0.132949150311113,-0.0784883280522858,-1.1121069694466e-05,0.0742789549316235,-0.465870492025828
"160729",0.472203061457734,0.336247305220208,-0.743140299569815,0.573439877108794,-0.180994993451348,0.260716739335347
"162228",0.158945711932926,-0.546874366771547,0.0607575675085822,-0.520673581043831,0.043756720426191,0.183014291930627
"162935",0.11844486937306,0.250290904017864,0.118801645529004,-0.30627155271916,0.30603140263022,-0.650646620374923
"163129",0.412509565268011,0.0945130030821852,-0.254807747412214,-0.418442623818604,-0.0537133148110252,-0.0162020602285319
"163331",-0.56811128933574,-0.700565103310168,0.621257345995396,0.802672405457602,0.444320631762573,-0.533576467885091
"163836",-0.709822455924389,0.024839584209643,0.0170857029825272,0.406242431245692,-0.444070117616156,0.194815905580523
"164030",0.419467875315192,-0.489888228207354,-0.0105246071941185,-0.510858223797781,-0.181777763119799,-0.57652268885565
"164131",-0.307668447843996,0.157426511685244,0.315942376802035,0.521392391508055,-0.0100896150571799,-0.145957082194256
"164636",0.216994021023851,-0.173734141448619,0.058770143215962,0.167809953319604,0.590637214229346,-0.0495378722316444
"164939",-0.132041079231244,0.975447336322693,0.894424680417989,-0.800628373116327,1.01306092047418,-0.16388766133018
"165032",-0.47794230929012,0.0475264507893491,-0.198773698891276,0.0258640713280035,-0.228060484201551,-0.273310503954539
"165638",0.498572355097905,-0.297972578000927,0.35643804628389,0.033544749781141,-0.361180220476783,0.224847150601494
"165840",-0.594682960523471,0.140705237110743,-0.0960519108418046,0.209452264639402,-0.0379018009551161,0.146591418911378
"166640",-0.484046217319976,0.0271879907404461,-0.072270022507373,0.229877825648256,0.00276980608191675,0.146354590702703
"168240",-0.964055636306097,0.184864824440304,-0.31583128888568,0.544307193628618,0.785320624867289,-0.17087454826574
"168341",-0.452742084824326,-0.312156456427286,0.0292076153013793,0.154523872957667,-0.396803030270104,-0.464329220977615
"169040",-0.508952363130626,0.0137008393120792,-0.278998059393626,0.265429048212234,0.199889230912945,0.348480556766367
"169444",0.0805328724469539,0.146454298474878,-1.06194852122216,-0.340730591829931,-0.49844092570687,-0.252352137868208
"171330",0.425175171577065,0.110244714464702,0.231605288464845,-0.183226040621275,0.053388325519955,0.0985735032811193
"171633",0.391423634362152,0.685733493714202,1.7679528234857,0.779426683318268,1.05038359717477,-0.398208814550952
"172029",0.0925795919300737,0.334565919773593,-0.0282406050961141,0.200102917710688,-0.0178728717758022,0.672069708317077
"172130",0.158090840745546,-0.0570456195288163,-0.0421708822097616,-0.188436091930367,-0.138365495609701,-0.210372768408614
"172938",0.17366720943352,-0.463237954723404,-0.261421826597991,0.422686566814461,-0.332489471363072,0.659144927899361
"173334",-0.040059566367441,0.128680762518692,0.0987193345768476,-0.13289047208506,0.0303499315576719,0.142670845424455
"173435",-0.0465575913166795,-0.201977288127911,-0.323526657684144,-0.175829513809671,0.145698935799397,-0.0894481445261573
"173536",0.2701209498799,0.313127841465023,-0.245421078122441,-0.239622946369023,-0.318961218937831,-0.709145023583438
"173637",-0.0701570950178591,-0.245192509979155,-0.2704477612932,-0.397385734250949,-0.127323194625237,0.25827190174292
"174841",0.611586926674472,-0.732346919418994,0.387928556089553,-0.0019541712699565,0.194906629089827,-0.0123179495246735
"175237",0.165700640987494,-0.204900423216676,0.371928624250512,-0.127219896679816,0.155549013200372,-0.439503392298516
"175338",-0.655267740083256,-0.255847136157819,-0.330548705120663,-0.435164057976251,-0.124306127765863,-0.230029993871708
"175540",-0.331500487794487,-0.362625642779701,0.411214735052971,0.538833328378737,0.134715595830095,-0.352909391166983
"175742",0.502384382658955,-0.333785785774296,0.262954024955446,0.765075512564036,-0.427292187334296,0.204844227967611
"177645",-0.254780057768661,0.136206156416029,-0.341638630772414,-0.132238388492144,0.0379662997488946,-0.237191135363924
"178142",-0.277914827764647,-0.436283438422927,0.218996973350743,0.583782717246883,-0.106499037683949,0.117790961396982
"178243",0.223099284304804,0.216347872839437,0.433183498305751,-0.0731799171353923,-0.0699739787537792,0.299980419485868
"178748",-0.491612672152457,0.00592044093635087,0.203662136651858,-0.193111403578294,-0.154838213151978,-0.160293737008153
"178950",-0.087243403295559,0.427068850751,0.55734582834951,-0.377859008067145,-0.125674161780889,-1.09555628646128
"179245",-1.34690680786497,-0.204245492672244,-0.332941542416007,-0.62110158113035,0.566442777031359,-0.0484014106297042
"179346",0.234415269514271,-0.190741384419173,-0.118851080790166,-0.476639657787199,0.346310704157119,-0.207277637143271
"180129",-0.925671413631225,1.30955183365091,-1.22847955337682,1.07241047188568,0.250668779590019,0.165431721862191
"180432",0.505522666874406,0.100942898801328,-0.517042764255506,0.0249317404072472,-0.355709879109335,-0.292103278081365
"180735",0.326776763028409,-0.315666757708162,-0.120290384018482,-0.574141930298788,0.18431787015029,-0.633506913283226
"180937",-0.124784663216316,0.353012564208408,-0.102296018511281,-0.0278349653017669,0.555749613321885,0.238047028796357
"181636",0.0601888549593046,-0.112584401948299,-0.530450397700979,-0.284323713315777,-0.857405399188615,0.266120919476321
"182436",-0.177959658681814,0.223335767109734,0.333934657489279,-0.383501311022391,-0.685578796866936,0.383577736724094
"183034",-0.733036256973556,-0.147153114940344,0.337220616727227,-0.196174588564044,-0.290871734743645,0.503012560635012
"185341",0.160571888383862,0.755510188047382,-0.104656666920427,-0.771581082495017,0.594317757737504,-0.345504684743518
"185442",0.0905191796038828,-0.028167575403128,-0.362469881542008,-0.81659924263197,0.572274788952493,0.488953425643074
"185846",-0.101484278290111,0.190997797081255,-0.209620901216292,0.075341704567308,0.205821639394124,0.233368115782308
"185947",-0.0658425438930534,0.829367763992791,-0.410116627217325,0.591440055867899,1.13017535866233,0.859444656325365
"186141",-0.357577931730155,0.22047431258221,0.898150827718012,-0.539473713419567,0.553154637847823,0.0830728100274381
"186444",-0.38084635159712,0.296878837317621,0.00202389081915838,-0.144095756674138,0.44993512840615,0.224933642506761
"187143",-0.280598077608552,-0.205992343890563,-0.403512462444828,0.121697306040444,0.108921839021388,0.0539300561272556
"187345",-0.0682924171048163,-0.00208340938638389,0.140482651886504,-0.180107575508099,0.0994178447242079,0.292157568347606
"187547",-0.145355119528769,-0.31813308858752,0.392840285432855,-0.252515552351212,-0.613459885937902,0.17010076692011
"187850",-0.215213963505678,-0.0250910099200007,-0.25574613070716,-0.427375422545045,-0.144558308158903,-0.166178234764369
"188347",-0.530073737338086,-0.373264127230774,0.337731903067577,-0.00786746658608086,0.172170987669994,0.515904491207507
"188549",0.239482283453789,0.375207310258123,0.0925439580782391,-0.12780031172923,-0.152278396549591,0.460622423357639
"188751",0.17482905080152,-0.433348193395976,0.0259476772431412,0.144061777819202,-0.00924708886176232,-0.48646317700355
"189349",0.197952947972515,-0.176757344666334,-0.342802159073331,-0.0212054040264425,0.281150725024568,0.368487052188111
"189450",-0.722025999551314,0.24292128220675,0.0331706282953254,-0.35352855910285,0.146282460351424,-0.176296579006177
"190031",-0.370283997211971,0.026835608829452,0.307264723202408,0.0333103383435509,0.144858883181857,-0.418095557963777
"191033",0.0699509900733271,0.0274874912255132,-0.510345391408192,0.291501212887354,-0.0179744344596274,-0.280813072022577
"191235",0.0227939759428592,-0.388356016745313,-0.224564576677136,-0.0753638215836707,-0.323394096798355,0.0835457184946172
"191336",-0.554708605727799,-0.0852786041196998,-0.689445039686735,-0.644278540672471,-0.310107302304366,-0.651706063527642
"192035",0.217883055072038,-0.910695635200363,0.399491302392126,0.179044111365195,0.401766474761102,-0.679323324741932
"192540",0.502673029464514,-0.00783884282171619,-0.222766078256473,-0.290401003347565,0.0876140674674917,0.871815135509745
"192641",-0.375166769105059,-0.312566427004374,0.274572425813262,-0.161611766085091,-0.576424239777611,0.225313525493474
"192843",0.385822542084259,0.154082605221226,-0.165988204232877,0.350206569984762,0.274656011040158,-0.373773587534799
"194645",-0.469149434969955,0.035943078056625,0.0347714833111874,0.0293427934508302,0.1578962098658,0.134824635706094
"194746",0.398427928961655,0.191642603050717,0.0308459570938454,-0.0434046680526983,-0.864384604429839,0.741624363658534
"195041",-0.20312157082953,-0.965862078801861,-0.0647354576191507,0.30314693415838,1.22909243354303,-0.002409923243781
"195445",-0.0622948662945412,0.239683096457633,-0.0959695865790138,0.0636940892448011,-0.0210539971407338,0.0370701538553295
"195950",0.04108569413791,0.280594036163272,-0.116850563208012,-0.549617149701923,-1.12755401345884,1.03690321995565
"196750",0.335372218098595,0.223791320539673,0.0866816870843327,0.384314482984041,0.727914769982431,0.0825634022188901
"198350",-0.126637278551973,0.024996004869044,0.137890194323632,0.19545989147973,-0.255070828888089,-0.186772447566211
"198653",-0.221474645163037,0.0236236208029285,0.384155825148843,0.403767365507894,0.326753134199638,-0.124846485964511
"198855",-0.162879206544072,-0.467279250261115,0.154953130703241,0.280024711422749,0.297039021781755,-0.804423541170616
"199150",0.519682954837352,-0.57195227452336,-0.875070180857181,0.0819994408541508,-0.82831394992045,-0.344609945269581
"199453",-0.0839340736485389,-0.0328954634987888,0.232582133383795,-0.369970120263678,0.32754134187088,0.13413996715008
"200008",0.463272125277696,0.181491704249351,-0.308990841587091,-0.181175344078391,0.591080517329017,-0.648504595241886
"200109",0.303113537872821,-0.119891608974504,-0.229800664167933,-0.109626457915392,-0.177540751818608,-0.0960974758906764
"200311",0.271878030917327,-0.145645242169372,-0.026183244687238,-0.0107154409160687,0.233895753579416,-0.172999326330151
"201414",-0.396992449508815,-0.133896634402297,-0.09206081946039,-0.0432552014041825,-0.0533578337460511,0.267911800874334
"201818",-0.0370765620636169,0.0381929467087535,0.408103627119111,0.0913642965358274,-0.321073134573422,-0.208575526468839
"202113",-0.0518015794003268,-0.0645558873218069,-0.121721804405418,0.0397463952117441,-0.315072034835477,-0.207087808824686
"203923",-0.473592168677096,-0.114094921611091,-0.280263265279082,-0.0731804928821306,0.63358653160359,-0.159508337677464
"204016",0.752025766524124,0.367206012315143,0.0945048354535117,0.790610787118082,0.0368465593313729,0.206808018827748
"204319",-0.300467607689574,0.260333710273648,-0.149559208032251,0.550166345655296,-0.477308838725586,-0.142747676642612
"204420",-0.0888906268619648,-0.310684856000913,1.28535173039034,0.437793098823162,-0.36939798395389,0.654737949680618
"204521",-0.201466204154469,-0.829801936034825,-0.582399284362456,0.346555816359404,0.181844266474398,-0.556493542887887
"205119",0.634565597249775,-0.30139353930109,0.192243126885888,0.0620544795574594,0.13288510068939,-0.0406599083748279
"205826",0.0907491363255654,-0.348712847456735,0.235193858731332,0.789994856721457,0.351142139344129,-0.380337458184242
"206525",-0.5109226762911,-0.150264957760244,-0.285904140140469,0.496243245739809,-0.0834038188372724,-0.0151413402771347
"206727",-0.382512247045319,0.0407403972607765,-0.00622596286576799,-0.117570347947623,-0.61453358412471,0.145440772511724
"207123",0.00414600416321766,-0.632015545955704,-0.557884565912807,0.376838398494948,0.51223984353382,-0.241272209985096
"207426",-0.294170300705071,-0.781674565145004,0.770421433741506,-0.145203737410871,0.0719398677041987,0.819873604053726
"208024",0.394983100598866,-0.172060321346192,-0.0620790014808271,0.249994205835788,-0.0682591732329542,-0.183246978477895
"208125",-0.233006760819384,0.360254773385503,0.0943758309081487,-0.258010905007427,0.15028192406375,0.0208519518606015
"208327",0.0968235656614165,0.24303596246713,-0.410189643120465,-0.0258814888365838,-0.142615324918533,-0.0913330924861478
"209127",0.0515996453854524,0.134851766997664,-0.144264332881719,0.314316018815944,0.125790563368178,0.406572017102807
"209228",-0.390352985263304,0.297106061133669,-0.254644710272853,0.340734694019916,0.676044421384927,0.0250414785735581
