"split1","split2","split3","split4","split5","split6","split7","split8","split9","split10","comp","set","lambda1","mu1"
0.151123511878124,0.0503545594851146,0.387414554868697,-0.0429710244423126,-0.0531978819842648,-0.0556528615164884,-0.155297034092654,0.0129851186792978,0.0231367519893684,-0.024692242849658,6,"test",0.01,0.001
0.997175567406989,0.997184104340714,0.997155794554154,0.99718718978504,0.997252650568389,0.997262201011502,0.997242038180633,0.997189159436908,0.997170446790046,0.99733578885047,1,"train",0.1,0.001
0.997107133999045,0.997097987795071,0.997054974204581,0.997131306622621,0.997144580668448,0.997141433606285,0.997150837054454,0.997050964011567,0.997151478699405,0.997149497311154,2,"train",0.1,0.001
0.99702514700249,0.997040430233815,0.997027298305686,0.996939533808116,0.997029863153612,0.997058995397166,0.997050889538689,0.996985415352158,0.997078299547675,0.99706194798806,3,"train",0.1,0.001
0.996977625767572,0.996860409737697,0.99685438456349,0.996822145251737,0.996934563187647,0.996952380339854,0.996844010131696,0.996859681447107,0.996990776269641,0.996941673566675,4,"train",0.1,0.001
0.996801314620028,0.996731100270215,0.996782227916965,0.996811128392732,0.996804682779355,0.996837795492631,0.996811367228171,0.996742392096839,0.996810142478759,0.996779540704152,5,"train",0.1,0.001
0.996074593306965,0.995998747554173,0.995799808588181,0.996044515290185,0.99601390502639,0.99611118868099,0.996037558484229,0.995971692410546,0.996782167447962,0.996079266137636,6,"train",0.1,0.001
0.0361331392385543,0.061686932329124,0.173939461451226,0.155964366340812,-0.0452732368487656,0.0680455499651006,0.00247732821359532,-0.0502076355673718,0.172300951853456,-0.0840965524374667,1,"test",0.1,0.001
-0.0646169263761791,-0.0335512226849363,0.109209529911413,-0.0922975703633944,-0.0396773968750305,0.197587972155695,0.118499368306385,0.166283421496151,-0.249553765467733,-0.202096665170853,2,"test",0.1,0.001
0.169023970653167,0.16095386961793,-0.0227516832105898,0.0158346671858139,0.374314878092146,0.323256886578575,0.0528893721467687,0.0983874048540898,0.00709548890546747,-0.242913813625498,3,"test",0.1,0.001
0.178383979997747,0.122313909376578,-0.0543877470004909,-0.155283233915678,-0.0992227894599024,-0.126265158005928,0.220888077634812,-0.0681686447837954,0.0797109963998322,-0.0579983134641514,4,"test",0.1,0.001
0.168377583438921,0.290984773536268,-0.0782906117899591,0.0931415240413002,0.235643088655262,0.107001786342641,-0.0180478308227459,0.108085129228455,-0.0316368165659933,0.204623077449309,5,"test",0.1,0.001
0.110138619025327,0.103308813408214,0.417397672439459,0.010808597139415,0.0257051741116037,-0.123519885226633,-0.0900722340075331,-0.0148457479048398,-0.0593008032185628,-0.00758706734575977,6,"test",0.1,0.001
0.977077987407437,0.977333161884283,0.976894785493676,0.976897425110044,0.977425665395299,0.977630387386861,0.977161666186051,0.976562987993339,0.97684772780977,0.978864332509025,1,"train",1,0.001
0.975630844511961,0.975585211869505,0.974913765983023,0.975570082264438,0.976184925543889,0.975737156740044,0.975338273122296,0.975010449630617,0.975978344616855,0.975754918789342,2,"train",1,0.001
0.974594425647352,0.974669144426329,0.974612918368717,0.973985596246439,0.974381721849747,0.974529317024163,0.975254064570495,0.974424948205031,0.975341125067372,0.975170610696472,3,"train",1,0.001
0.973655423286323,0.973468742392714,0.973932964620016,0.973486715622193,0.973835147484295,0.973918990433107,0.973963008378381,0.973239403889428,0.973917923423526,0.97436316949172,4,"train",1,0.001
0.972528090333187,0.971869466028249,0.972566377336381,0.972709875836547,0.973533183997624,0.973519546910282,0.972319259664054,0.972462561046417,0.972692069603414,0.972779850462157,5,"train",1,0.001
0.970408211498126,0.970169807601461,0.969302091136298,0.970514478098154,0.970165285636279,0.971546417349801,0.970972371250255,0.970388044961334,0.972074348846046,0.97091177687435,6,"train",1,0.001
0.0434247882413259,-0.0659028376770058,0.171247244527577,0.19159825772524,0.199793234418947,0.137702182632168,0.144095357923164,0.0572710382649627,0.0146681831211544,-0.0721424242111251,1,"test",1,0.001
-0.0912536918555269,-0.066657478107523,-0.197876701848023,-0.0562773018431503,-0.230358123258792,0.156687281440847,0.103706888634429,0.0854928727759853,-0.219209634951699,-0.246951910728451,2,"test",1,0.001
0.0609480658011486,0.238685583710014,0.133440492573721,-0.222097799817018,0.329792277989359,0.349430165070981,-0.108318567459266,0.0868902635236913,-0.313020081740209,-0.275055367374718,3,"test",1,0.001
0.0933138824344567,0.196040175059683,-0.122048348793759,0.321625010236361,0.0785237044169848,0.0572630482949168,0.123884431398994,0.158781134606089,0.0654545312807638,0.095518995797649,4,"test",1,0.001
0.121241698193806,0.2662192530052,-0.184008831765766,-0.213994443208273,-0.127509029395731,0.0427855647992022,0.0515463037798309,-0.125522107860261,-0.0592323744151269,0.0998910019891715,5,"test",1,0.001
0.0610790922287314,0.26380059741614,0.22383637143853,0.0414131921404831,0.163531939593925,-0.103837201391782,-0.0405769222837573,0.0140227979986725,0.0994794437703945,0.0427006235147201,6,"test",1,0.001
0.856616523804203,0.858015739255663,0.854771977447335,0.854567042034223,0.858134106864887,0.858911078295056,0.853723824446337,0.849782070305337,0.853700156526352,0.865707211187753,1,"train",10,0.001
0.841868052791722,0.842439476400222,0.837450552540344,0.839841195593476,0.843071103272421,0.841127172370469,0.840217686731577,0.839243940131629,0.844045035180004,0.844959710810988,2,"train",10,0.001
0.834372993031623,0.834329715084132,0.833555943662065,0.833656388333378,0.834520127066794,0.83142218200698,0.836167424097388,0.833310065909252,0.840430935062502,0.836884986164311,3,"train",10,0.001
0.827125185063377,0.827717545711514,0.830910072052131,0.827292939454324,0.831214291006105,0.830813374485938,0.832037756659906,0.827479849845046,0.829337507367372,0.830175997647389,4,"train",10,0.001
0.821298138471389,0.818325985213547,0.821369932647921,0.826402183954117,0.827150197595052,0.827523776676537,0.82517570888754,0.821767645617899,0.823864601664329,0.829599057126537,5,"train",10,0.001
0.817808849263572,0.815036100059258,0.816522135541933,0.815159774456084,0.815299993091576,0.8233706421704,0.817280587458405,0.818191904346949,0.818054601501774,0.816779366015676,6,"train",10,0.001
0.0657104903332245,-0.0651331503170821,0.1481177784116,0.185444962606059,0.196813698607496,0.163695691002161,0.245726419199449,0.197769817400705,0.0451088198132577,-0.058229046819103,1,"test",10,0.001
-0.0545802857748389,-0.0816315272265778,-0.194705905317674,-0.0629459340459174,-0.230263125272264,0.132604327419681,-0.0950302814643569,0.00160679257835832,-0.222802088577011,-0.29965455239177,2,"test",10,0.001
-0.0422297214598618,0.207479302701881,0.100872423412949,-0.143304555920262,-0.131759876888886,0.0163164693744287,0.0817569951780709,-0.0416382399806892,-0.418979844376155,-0.166428617199684,3,"test",10,0.001
0.185366363704325,0.252834474648075,-0.046167478335415,-0.0741062477704239,0.339506222934864,0.262983308083075,0.0427449517290491,0.186327520856672,0.0789490258166694,0.154091961203204,4,"test",10,0.001
0.116773269727861,0.370415583998455,-0.107131056972231,0.193140176047452,-0.0977311672591614,0.0999789962598303,0.00544089844635142,0.018056051263312,-0.0956645751160608,0.067879416501233,5,"test",10,0.001
-0.0579121837068687,0.160495962454488,0.0299479912250661,0.0618496717854083,0.242887130658979,0.0169513192873796,0.0438345539335709,-0.196838738333162,0.147870557252282,-0.0065268802961549,6,"test",10,0.001
0.656809323161546,0.654787591574144,0.650126721391385,0.646287225000527,0.657055221879577,0.660745154154794,0.642855981766468,0.633607804189183,0.65123908781101,0.674022091441552,1,"train",100,0.001
0.608706171000157,0.606669343942191,0.601695106112806,0.598603439255793,0.601454842521762,0.598409371915577,0.604971695555799,0.602388993491588,0.614532599134221,0.61501499458313,2,"train",100,0.001
0.584456698874671,0.585258615127927,0.580053189391214,0.593453802012427,0.595869481147609,0.586152044399108,0.580851487842247,0.583035895580775,0.601518923742685,0.587906455749876,3,"train",100,0.001
0.565663245655064,0.5670075873286,0.567505029058498,0.57197786098727,0.570228616907917,0.569575295875133,0.575516959345536,0.568821992039705,0.574399455300181,0.582089659768802,4,"train",100,0.001
0.546948170884837,0.548116702596624,0.548965211235901,0.562147207734101,0.551349535043783,0.553987307279602,0.568013256130299,0.550300906378388,0.558937033113424,0.557155067997407,5,"train",100,0.001
0.538007419863568,0.521465291030366,0.543453405966567,0.53164376378816,0.536941067277643,0.540389903767631,0.529269541137815,0.539643291827788,0.541453792126582,0.535895724344616,6,"train",100,0.001
0.0759018433709095,0.0129026254955831,0.13803377015182,0.211782545073258,0.189668965534161,0.146712378951961,0.27597495570165,0.280751778228227,0.0441020942567918,-0.0493032069816515,1,"test",100,0.001
0.00174929823985366,-0.114920309737995,-0.113945212935529,-0.11129756150685,-0.173130077320829,-0.0207392458344566,-0.0755756592558253,-0.0519524222514577,-0.211208826090663,-0.293798001507127,2,"test",100,0.001
-0.0847405396039008,0.173976308494463,0.0474193530343069,-0.0920662014844349,-0.234398601556518,0.0833739341022336,0.0199339460275676,-0.108299882047356,-0.423147429907441,-0.0623985308533591,3,"test",100,0.001
0.196665542250037,0.195000905816401,-0.0304264662331037,-0.222253563263107,0.192567914032522,0.111105800432373,0.102798497906847,0.104274366799628,0.0794793327439754,0.0409774716996433,4,"test",100,0.001
-0.000172085212007626,0.251131910994195,0.0527958680352201,0.288267032504795,0.0117699685111858,0.259162538081503,-0.0472907789633937,-0.00568669774329996,-0.194707664720671,0.0971521894772852,5,"test",100,0.001
0.000161298644154486,0.204108327839597,-0.149198036032321,0.0485868637962488,0.211263489575893,0.0254162201731504,0.0617077751987229,-0.106449461879573,0.215012688285426,-0.0609061510986382,6,"test",100,0.001
0.595270165250833,0.590726383126217,0.586785059207301,0.580825074575102,0.594440576231915,0.599668751552458,0.576330011823616,0.564908559670967,0.589482768843702,0.6147199770756,1,"train",1000,0.001
0.533261567242936,0.527656251988321,0.526168685069451,0.519055053460369,0.525873474729539,0.520187322119467,0.528870622595972,0.526104469500941,0.541164441120302,0.538705970913818,2,"train",1000,0.001
0.499788711027948,0.502962969183425,0.493990602146582,0.51464586641397,0.511209168505399,0.500351135729702,0.494320905129389,0.498001028906595,0.521892556221328,0.505564310457568,3,"train",1000,0.001
0.476254809899594,0.476608750437548,0.474197319536486,0.485626704839734,0.479211145428166,0.479825998833052,0.487347658053107,0.480057940406293,0.488389443234852,0.496759890132572,4,"train",1000,0.001
0.452385546030147,0.45472058950005,0.45739611491634,0.470398718456037,0.450882536510042,0.454635277617684,0.477338299252745,0.45704571367298,0.465933146995301,0.460767322816434,5,"train",1000,0.001
0.433471278586619,0.411011867188325,0.44289723570568,0.429577411298015,0.438527801558254,0.435826815553891,0.422653215409515,0.437962165406407,0.443242290831916,0.433186797475525,6,"train",1000,0.001
0.0780979591026225,0.03748389675251,0.133132975610531,0.214261418803439,0.185610220244622,0.139149632528425,0.275259315170963,0.297447849442971,0.041099263441741,-0.0457857469919946,1,"test",1000,0.001
0.0180332613562758,-0.122001183891672,-0.0954406679399836,-0.0762088265947217,-0.167439985612443,-0.07158687235788,-0.0679402470254196,-0.0621669349251459,-0.199441294675204,-0.287686044909813,2,"test",1000,0.001
-0.0877413816913543,0.169557375148413,0.0233416138365797,-0.132080709800412,-0.232717300515763,0.104545139223017,-0.00835255677735358,-0.114768083350046,-0.420409136682386,0.0279446753332924,3,"test",1000,0.001
0.160515851032481,0.162387787756365,-0.0241476721601395,-0.186062865893947,0.155865345244004,0.0931623746935324,0.104333874014767,0.05009741113412,0.0458992480872146,-0.0300854727643727,4,"test",1000,0.001
0.006399688204084,0.220402870832353,0.0240406393853831,0.274340982128732,0.0516160752194899,0.271121080917238,-0.026239473099182,-0.0139095596646577,-0.197601416080107,0.093182245783789,5,"test",1000,0.001
0.0122181123478212,0.205569254819095,-0.101922978377629,0.047839126803148,0.181247089567973,0.0201575409010743,0.0597921313697184,-0.0569258244323582,0.213317638997665,-0.0688669209412566,6,"test",1000,0.001
0.587688219603842,0.582780338629977,0.578971368700712,0.572711697009863,0.5867031732088,0.592146101981308,0.568069954044721,0.556346765431628,0.581893130419547,0.607418427080563,1,"train",10000,0.001
0.523784765726957,0.517588999310079,0.516691780580389,0.509056202737471,0.516438282969671,0.510410705208028,0.519309786506004,0.516536874804764,0.532004306443476,0.529026703968066,2,"train",10000,0.001
0.488938779021144,0.492525006482928,0.482949472141082,0.504583736318848,0.500242251891128,0.489167357061611,0.483288081426886,0.487076555156109,0.511779694025973,0.495160735027939,3,"train",10000,0.001
0.464721264996343,0.464869079183617,0.462008904189421,0.474528762932111,0.467391275682053,0.468234095730368,0.475954135812526,0.468610243991961,0.477332153231294,0.485711311751516,4,"train",10000,0.001
0.440013300171956,0.442576920779116,0.445547082768285,0.458491129294797,0.43758952655197,0.441501459349364,0.465450855091722,0.444903022110602,0.453800720492366,0.448207870655439,5,"train",10000,0.001
0.419489405239073,0.396035714882898,0.429556049589353,0.416023332104099,0.425550892117944,0.421842978397569,0.408316589598142,0.424456907123794,0.430274962161853,0.419405626141048,6,"train",10000,0.001
0.0783475873939218,0.0404369672499268,0.132487593506476,0.214414822989549,0.185076196033142,0.138219707637047,0.274983114203603,0.299329937392963,0.0407341631353343,-0.0453324390299956,1,"test",10000,0.001
0.0199342980627526,-0.122757790620431,-0.0934088971083428,-0.0679377028667269,-0.167815156331105,-0.0745916647314992,-0.0670118305133328,-0.0632773914769749,-0.197820043401291,-0.28677990013279,2,"test",10000,0.001
-0.087911717000688,0.168991870339017,0.0202311860727237,-0.140120993619654,-0.23218883322739,0.10500933131705,-0.0112054575170754,-0.115618767329535,-0.420201725634293,0.0347957105640253,3,"test",10000,0.001
0.155337139524299,0.158417915190638,-0.0231609200963095,-0.182373170820069,0.151621120739382,0.0916323191998916,0.102638457105272,0.0429390104719105,0.0415022516972529,-0.036735471165042,4,"test",10000,0.001
0.00888916000512044,0.216911750368202,0.022070709714209,0.272825646248976,0.0588019908819465,0.271822833435593,-0.0222807968482312,-0.0131095883655092,-0.197031987756404,0.0924882184028547,5,"test",10000,0.001
0.0130801863735175,0.205231638055131,-0.0985465633606365,0.0477030523410443,0.175380500511016,0.0193535090313261,0.0594233871404356,-0.0523919470194755,0.211836038167317,-0.0694856409071902,6,"test",10000,0.001
0.999996725759602,0.999996706667091,0.999996714843902,0.999996710957332,0.999996762402139,0.999996825564506,0.999996762585967,0.999996688189493,0.999996736719769,0.999996782071863,1,"train",1e-04,0.01
0.999996649426712,0.999996656250022,0.999996620124134,0.999996677245039,0.999996671886791,0.999996697493945,0.999996759425655,0.999996618821784,0.999996699712744,0.999996750125481,2,"train",1e-04,0.01
0.999996597890468,0.999996603501255,0.999996583547755,0.999996516589352,0.999996650972267,0.999996637152823,0.999996593597269,0.999996536017364,0.999996610860066,0.99999658643645,3,"train",1e-04,0.01
0.999996541026496,0.999996381833429,0.999996377475043,0.999996389824573,0.999996483060013,0.999996511092982,0.999996408391546,0.999996417834969,0.999996495326325,0.999996460890737,4,"train",1e-04,0.01
0.999996391394278,0.999995909021121,0.999995874445525,0.999995887278832,0.999995921938912,0.999995969759471,0.999995932744812,0.999995889509149,0.999996405332931,0.999995872305593,5,"train",1e-04,0.01
