"Subject","GRCCA1","GRCCA2","GRCCA3","GRCCA4","GRCCA5","GRCCA6"
"148133",0.0343903414874032,1.32143175141354,0.614287306632997,1.2519772846947,0.10635335495553,-0.0568521759545571
"148335",-0.308841255402006,-0.194364611246848,-1.14928974426609,1.1086119331803,-1.0282129090483,0.389012165765514
"148941",0.869925018240115,-0.0524484248176856,-0.855897446428485,0.157600973757397,-1.47313829748321,-0.239351020518388
"149236",0.8062287246003,1.13818062843694,0.287110164235037,-0.0420576676943092,0.53854447130649,-0.0787123786111675
"149337",-0.291385857218969,-0.170585705827509,1.12400073109809,-0.8380509591937,0.469244133249111,0.804730381581434
"149539",1.86553087098689,0.862439126054622,-0.306045129041351,0.546224905980202,-1.08798584532815,-0.78474390213613
"149741",0.968935230480225,-0.549524158524692,1.16027106367419,-0.47791371463756,-0.24160817053791,-0.314651530468053
"149842",-0.254914627363349,0.527434186208858,1.02514113261175,-0.489288940986122,0.247003696299611,-0.469522958578662
"150726",1.4186911233501,0.894813701195147,0.285724531744785,0.460539697550088,1.03656923142325,0.17128767633439
"151324",-0.801523498492919,1.00746491898645,-0.337944048505255,1.16646397841337,-1.20488871393704,-2.25097396150174
"151425",0.577441230435304,0.906691850421156,1.58277525066353,1.01959234283186,-1.14745399892272,0.0305441232444778
"151526",0.406887896386825,3.5160671231317,0.125950413467113,1.01139878876984,0.330890213495158,-0.0110731676760694
"151829",1.02138794925075,0.618187980760008,-0.11535501882724,0.596624295173979,0.428664512767478,0.0921290579954369
"152225",0.441084137805061,-1.15047920959202,-1.20752400020061,0.353945076966069,0.610410783156807,0.725335587339062
"152831",0.397764545016361,2.28951247757812,1.38002405480773,-0.959015404052392,0.249140839925611,1.04580951148921
"153025",-0.930039920908525,-0.0693469975278441,-0.610191653273861,1.61886371522971,-0.177814560357641,-1.58814724409465
"153631",0.821756257896204,2.06682229488521,-0.305935538581569,-0.389341074863577,0.409222462152374,0.186982286131901
"153833",-2.24574503769938,-0.257859679629917,0.00151929465725961,-0.601014825854617,-0.472002557886783,1.08700307937479
"154229",-0.243685972374091,1.72657329327465,0.297356756741556,-1.29446938619687,-0.705069215925081,-2.97591226173407
"154330",-0.38491792180286,-0.255130661117292,-0.433729548418934,-0.0472273627304381,-1.46185749992839,-0.349221243989543
"154431",0.66602476847243,-2.09197665010695,0.997835632675053,-0.0925471498106671,0.963738634613393,-0.556705023363451
"154532",-1.03233437429457,-0.352324163094814,-1.93605658156304,0.343941288574559,-0.65061530816029,-0.891433763538831
"154734",1.43196132993721,-0.823885968861888,-0.382679160688712,-1.1679077574974,0.40789786140844,-0.760937096887757
"154835",-1.04826737426847,0.359517272639562,0.519398205619448,-0.00138331946905365,0.139683095658588,-1.10844258553672
"154936",-1.55107099670875,2.45472585607346,-0.64311123053476,-0.555409037265013,-1.80497315374047,0.823817477180995
"155938",1.50142912143997,-0.40131677107968,-0.516188982716805,-1.2698115853271,1.1870836564065,-0.78659278899306
"156334",0.457715038214183,-0.686789094821422,-0.236503259496554,-0.0042945604025673,0.411770140787949,1.21878001332209
"157437",0.122757467239558,-0.374967580162313,0.737479750215134,1.98489531110649,-0.0757632865085898,-0.381940106125408
"157942",0.746588935759895,1.00901399421134,0.593793659854393,0.506217525614161,1.36045786243963,0.337009473665314
"158136",-1.11717365535616,1.78531717118309,-0.13851491139973,-1.21093684400945,1.02637123678819,-0.427957949433922
"158338",-0.419026299464231,0.530535160739184,-0.448357870385735,0.317473349426802,-0.815076854623144,-0.611704705399688
"159138",1.04727045919266,-1.25716613685281,-0.184316793335574,-1.11697114376499,-0.611237589285511,0.030764816320222
"159340",-0.530261174440962,-1.88332828686549,-0.0248146545565696,-1.08880029206246,-0.0779229965814845,-0.110605681300722
"159441",0.813819321153373,-0.0155900465550361,-2.76829011600763,1.06803771499083,0.893152195481934,0.0357159634397761
"160123",1.13421136866369,-0.158575044170336,-0.583887236422715,-0.069096595320492,0.483415485870348,1.16413259573666
"160729",1.03882979914574,0.388711922481361,-2.0742033554734,1.80497668377422,-0.381146122242687,-0.980126786258987
"162228",0.869208413022775,-1.49148217412837,0.670313542548335,-1.37020852309755,0.0375872051970085,-0.337424515115932
"162935",0.39252075716756,0.623340553549322,0.664974080221626,-0.736588031636734,0.621015671930179,1.75488067562438
"163129",1.11191454325635,0.805489402508286,-0.70893153900355,-1.71170658869789,0.237410789951473,0.127474144535457
"163331",-1.267323117932,-1.40958573470167,1.03060991831404,1.63402599181161,1.19950700048372,1.17054621501318
"163836",-1.64141814943812,0.0865536297223715,-0.147659233431776,0.57840945754,-0.583368096799957,-0.55571200399362
"164030",0.466218280710798,-1.14347932713919,-0.0512658764712857,-1.15014748800716,-0.653098465574381,1.53923585708442
"164131",-0.306657855563945,0.437119773665977,1.07933365463528,1.32174881275266,-0.0924774325136207,0.344130586249238
"164636",0.239303354507508,-0.71525282458158,0.0098240102479816,0.501571164607384,1.59628636200754,0.153625233639736
"164939",-0.438640737173043,2.75347944587287,2.63892302548878,-1.66204913249585,3.20563323943263,0.639625188381775
"165032",-0.710496271345898,0.168891051748549,-0.579798051503995,0.814570205871498,-1.26531259414014,1.1293445176264
"165638",1.32321216887034,-0.714200646162528,0.667256798047592,0.0715729615767551,-1.01280656654321,-0.580276890150742
"165840",-0.825247705562675,0.232517497819507,-0.49761933353219,0.500591983713957,0.0428669651112156,-0.395301396490625
"166640",-1.41399945069983,-0.0860576948827186,0.308496806448336,1.11650544285487,-0.126775795507237,-0.782294859525786
"168240",-3.00718522930485,0.39383835460849,-0.566724132669292,1.41958566825724,1.86607464444749,0.430911727263924
"168341",0.656162865093179,-1.17603008575889,0.115292353471862,0.169099334791545,-1.76340758134377,1.72677776065796
"169040",-0.67071598969794,0.48824733450393,-0.720526942648225,1.1134416865633,0.852125629841095,-1.60866878217036
"169444",-0.235841530768383,0.456322497777433,-2.7882756959115,-1.0134918899731,-1.0573710385306,0.316156462409931
"171330",1.12333902056739,0.591070563087339,0.677092332214907,-0.217866153854472,-0.0687883056725522,-0.0157081340604861
"171633",0.614721841130191,1.67944795191703,3.96298146961377,1.96925140787706,2.24272042629567,0.63930364624783
"172029",0.155938522665161,1.32359384967082,-0.175230677151584,0.596836691873463,-0.403081587439754,-1.59747230970274
"172130",0.863546618457264,0.456919420295691,-0.381079438514681,-0.660339490960527,-0.701412876417732,1.20536830804676
"172938",0.00327976705102281,-1.06659900593034,-0.87338795158649,0.682391748115926,-0.805337757162505,-1.46921020223281
"173334",0.274075058852145,0.481881272413356,0.333676515679526,-0.138893965267777,-0.338603520077778,-0.85669081059102
"173435",-0.199370542541274,-0.74166284002484,-0.81945013563508,-0.15141704863334,0.76038543158255,0.313127256010396
"173536",0.280755851734185,0.910152351945861,-0.528219376004032,-0.54366808167395,-0.658363490402608,1.56020284166077
"173637",0.885721796591993,-1.02294323404997,-0.725224060605223,-1.67900879256725,-0.619328910838047,-1.01121557280984
"174841",1.09853067316645,-1.90290571202011,0.81327661677654,0.00242494196432416,0.560792629917973,-0.0274748117492303
"175237",0.184196346655552,-0.497779505981122,0.816391723782411,-0.246562714282343,0.470720250101135,0.919671941735675
"175338",-2.036765482435,-1.0778006055482,-0.412940124610412,-0.897334382807936,-0.508218955434096,0.371192075865636
"175540",0.046731538731639,-1.27638651622343,1.11917848389589,2.13669083539067,0.437444023461136,1.16239554942204
"175742",0.442062950962083,-0.981036410417724,0.478356183955122,1.74194604479629,-1.09310606515352,-0.555032474661774
"177645",-0.57419260634039,-0.0403148992723352,-0.751442889114059,-0.23789248730054,0.6193745669651,0.927619565989642
"178142",-0.821147979860993,-1.63605474079346,0.981457037581757,2.18380389802945,-0.399734693128555,-0.640673322192046
"178243",0.373793646012117,0.193821929714405,1.1397283869434,0.413030321819242,-0.414698043211299,-1.2294266207329
"178748",-0.993955869464652,-0.0276692784011738,1.1022222868555,-0.234376013214296,-1.23336714687418,0.603871840577361
"178950",-0.271920410718203,1.83354643875614,1.3097400970502,-0.584492706293347,-0.362001779759951,3.17383657190659
"179245",-3.25612757037297,-0.627925730272319,-1.48362971927168,-2.36959033568157,2.43914789765521,0.250784322796996
"179346",0.295654532176067,-0.836507793745775,-0.0164879172508852,-1.07981693438228,1.06539157272422,0.731921240713748
"180129",-2.28030761364516,3.38725385113542,-3.38760022232818,2.75418861314687,0.820865268222897,-0.21212394149756
"180432",0.825219444825643,-0.175769849690359,-1.08223857480804,0.0906883969531745,-0.749973166779205,0.881004154127439
"180735",-0.100767721295627,-0.879888500382179,0.0696541654161149,-1.27318944618485,0.598997309047552,1.56906583635899
"180937",-0.788976378025475,0.729913273306596,0.0952829898908221,0.0379575847906517,1.1429963734753,-0.495376447296206
"181636",1.07436972302427,-0.269399139467962,-1.38778453176451,-1.24997562004881,-2.02002861648104,-0.754543715496977
"182436",-0.812448003882855,0.820848462898761,0.57371926364877,-0.774658362736986,-1.25566719260422,-0.771626466476976
"183034",-1.61147531174718,-0.813575076418396,1.28800931285784,-0.319689723401738,-1.14141786509759,-1.85221791381757
"185341",0.0810311440734353,1.99258483493643,0.438331442784549,-1.79827651294842,1.54716170903297,0.695914596323815
"185442",0.0428099533401433,-0.50560971353742,-0.838225909873,-2.14238600935565,1.32062969295236,-1.25349259515741
"185846",-0.311297960908437,0.838180687653931,-0.76116439831714,0.397989486005409,0.613180147979153,-0.814948293524762
"185947",-0.15119881894147,1.45829813578838,-0.98736836820222,1.53671074171959,2.42163335282573,-2.12931538969917
"186141",-0.915159387114609,0.467450615948908,1.72366920997157,-0.880539715268259,1.14319328893419,-0.166959797362827
"186444",-0.486616148041252,1.40582373344737,-0.124043851191559,0.0598569527624709,1.52791472054801,-1.21414565561489
"187143",-0.803820897747499,-0.320833834320875,-1.1059524499269,0.333575495128969,0.52440123884724,-0.298504695533429
"187345",-0.0279850152740795,0.216962633632143,0.306019217426912,0.0741117488977107,0.150094988386589,-1.07691118154611
"187547",-0.592120923121985,-0.652150666924033,1.29585006003077,-0.35835281194193,-1.58055784855322,-0.849896719651184
"187850",0.764626630586731,-0.423898015003254,-0.742252452910652,-1.62218711977289,-0.248625695244385,1.04251810056776
"188347",-0.898627494972,-1.78429103998562,1.27678084968298,0.600694023911206,0.59859720495645,-1.92310489464698
"188549",0.518335011727989,1.12580215462643,0.161849188050866,-0.186373195172714,-0.268887315876913,-1.37231361581787
"188751",0.889457966080314,-1.2088181670919,-0.210306105130484,0.122272025271058,0.265695690907283,1.56380109550126
"189349",0.492826358859357,-0.587235931758637,-1.34737117016924,0.134752826178003,0.512404300996271,-1.35108577823627
"189450",-1.59208659569421,0.442646356973218,-0.0482457260449737,-1.59838665251673,0.578940460149136,0.879473934432782
"190031",-0.26781302556201,0.385415582013878,1.44981548663646,0.629437034194717,0.274893186448724,2.37290921985988
"191033",-0.285990397723669,-0.264109333824342,-1.41541759546144,0.876708925131849,-0.373930212639895,0.670841672515617
"191235",-0.37152070802107,-1.35858509084542,-0.405182616480325,-0.352471084727361,-1.14605015362589,0.244325185543559
"191336",-1.32595252461994,-0.147916870624071,-2.20461057698001,-2.49767677003031,-0.951220677882251,1.968772229944
"192035",0.334201527255674,-1.8414584879227,0.474830824168887,0.362991319261609,0.649571995753782,1.16610110972695
"192540",1.74496925338779,-0.224577222104923,-0.584777200546396,-1.0645985762525,0.51492420659396,-2.88383172983447
"192641",-1.74974424184565,-0.773606093226818,0.52199458886433,-0.50277764847157,-1.09803855428155,-0.523646200984396
"192843",0.573740429985497,0.199639250788491,-0.388199948465007,0.736703755355511,0.593420176332054,0.918574025265012
"194645",-0.546538358722783,0.407658734518861,-0.0540658899187791,0.726379496483261,0.47489968629688,-0.199951832044009
"194746",0.792597355600813,0.161201840029048,-0.200310549075919,-0.487818985566386,-2.06441013346091,-1.86478300192349
"195041",-0.465292877109829,-1.86036269304216,-4.521793184456e-06,0.647021675762619,2.58112842997689,-0.423536444016402
"195445",-0.391291638330535,1.10620748916418,-0.494104381063536,0.72946510920997,-0.571081375381679,-0.466860515801525
"195950",-0.182487952252253,0.324846754620672,-0.219359377173781,-1.26286542221591,-2.41619803812714,-2.2913610536305
"196750",0.409718080889235,0.939191111564042,0.0835143444415229,1.11186639299745,2.10118926606973,-0.0413212046772361
"198350",0.969987101822955,0.119930306521208,0.767172801667546,0.415563566671279,-0.758471711823294,0.699450338245594
"198653",-0.0418132378483461,0.390090636316325,1.15426977208488,2.43057788997262,1.29873876877278,0.804175290590273
"198855",0.413546443182127,-1.70160435075726,0.745713706900445,0.96202718496818,1.02894928214609,2.7810650968649
"199150",0.984640782928633,-1.1048667872573,-1.76181646743283,-0.210432966186714,-1.52354857604055,0.611093746670937
"199453",1.18466808854085,-0.208059566322915,0.915278255240487,-1.39162691233965,1.39917380988222,-1.17899174076312
"200008",0.597259187739819,0.473881852125906,-0.327174591585382,-0.281912776442486,1.13955356231915,0.87930156651127
"200109",0.913770857905209,-0.224112044341699,-0.387611454399222,-0.0285301257636726,-0.159700509430099,0.00782363810985259
"200311",0.0642473634725049,-0.345343808751083,0.147456497372447,0.0623776203847669,0.281419310929062,0.314261999816818
"201414",0.207205827511126,-0.501573964506994,-0.486550936233549,0.377845216240806,-0.398103011790765,-1.17167899799527
"201818",-0.367743688762746,-0.0538625382601825,0.977683245704379,0.366967143946253,-0.800850977068112,0.366493493815626
"202113",-0.122377034232117,-0.275851767475825,-0.214119106143457,0.817368853055148,-0.967831290090799,0.645469220414896
"203923",-1.23501461189104,-0.0449722070990317,-1.17546197204562,-0.181338749724055,3.01314683380187,0.82019167347975
"204016",1.50741696309328,0.613395802463369,0.212335958338574,2.00529874486073,0.154234242008731,-0.522129186846757
"204319",-0.722484702855591,0.691803933053903,-0.682380024529766,1.7791221535829,-1.71175599888162,0.0976169266930919
"204420",-0.383974011228258,-0.893852711543733,2.40112728025621,1.46383997723759,-0.749032796966081,-1.45981424216381
"204521",-0.334405877179945,-1.6750210776533,-1.16049300951025,0.484068669664491,0.0189187689157446,0.978412687456495
"205119",1.25719124571521,-0.579471883045081,0.253223139534462,-0.0287298903633683,0.371660144473334,0.072906807964371
"205826",-0.182320491282227,-0.674871262029114,0.2189845734138,1.57715381145106,0.889873419818084,0.815747989067773
"206525",-0.383810669344748,-1.1830887197033,-1.33825950775073,1.91246609635946,-0.471157796216754,-0.0925218194565985
"206727",-1.35200619023855,-0.197926595728502,0.413770108913205,0.0674829009109438,-1.56088906632699,-0.51672340320555
"207123",-0.288549877079223,-1.61182480219244,-1.00208071936745,0.781798743833697,1.27555536750247,0.515101406130157
"207426",-1.06435202484819,-1.55568368901261,1.46508645338392,-0.410235905139884,0.252761431165784,-1.80472448152528
"208024",1.09267551125794,-0.220456212561809,-0.275270759361519,1.1563972072152,-0.0881832385330445,0.321757069483552
"208125",-0.847130648065241,0.830629854563173,0.860259736282826,-0.573239010812795,0.644210228808497,-0.237519481050379
"208327",-0.119017642005845,0.567803499220804,-0.408391426676376,0.0534993880600951,-0.724519502712268,0.350650322109818
"209127",-0.176491958704714,0.474202172227588,-0.540334105913703,0.523618070456957,0.620584072103967,-0.661128619850494
"209228",-1.21800810021506,0.0805912589692843,-0.175193800459699,0.964290666185437,1.70195047588997,-0.385924331698261
"209834",-1.69851678721758,1.87225470310957,-0.0880781613830425,-1.56534316232762,-0.517741570846844,-0.730324133179748
"209935",-1.40321151152214,0.909747331515535,1.40519093612183,1.66738422896083,0.0244566184419215,0.688992567278492
"210011",1.03054672257772,-0.925787321250185,0.00571000559591162,0.33923086816293,0.0698158675887161,1.14335004591982
"210415",0.706166149197591,0.658575916479064,0.743993899850109,0.230403983385399,-1.22999116309561,-0.244366776930306
