"Subject","GRCCA1","GRCCA2","GRCCA3","GRCCA4","GRCCA5","GRCCA6"
"136732",0.341847731075649,-0.817581436710128,-0.0136645990036584,0.830556345329812,0.192998689782386,-0.120892456341097
"136833",0.659983904698278,-0.364648574105396,-0.307367753664772,0.0032789393245733,-0.028322567610254,0.221962824348795
"137027",0.0576661776444041,-0.427359913662361,0.74625710335412,-0.0759915988677778,-0.283908551500193,0.00388841104232985
"137128",0.264104974513445,-0.413437188804258,0.148314236444928,-0.199236651687545,0.33027537022237,0.748351309927311
"137229",0.409527168590481,0.57984258962715,0.567393005487424,-0.248888532264258,-0.0224546681173799,-0.212534836912559
"137633",0.373924144024968,-0.328094222181632,-0.172207305599824,0.101156633637901,-0.0153427094939668,0.218762143482569
"137936",-0.849662787463508,-0.286527369806332,0.238926741807473,-0.00970919690630895,0.12392154391399,-0.40774095675341
"138534",-0.145251257518653,-0.332598973158533,0.391913121644304,-0.0981995052427669,-0.134268801628726,0.142368560074511
"139839",0.073208013937283,0.0914641021968383,-0.000431817318277863,0.125976528738215,0.506647076695568,-0.0363885489731538
"140824",-0.871666739059564,-0.102401235488374,-1.22494568495931,0.320193028246219,0.435108995924828,-0.799315796195398
"140925",-0.794070486251795,0.543153534771299,-0.218765717338361,-0.0205524532198567,0.0784436928770089,0.0181032234423006
"141119",-0.558342025068982,-0.0424318439387763,-0.454729232000055,-0.1588464645312,-1.04478212053736,-0.377560791139548
"141422",-0.462892795129333,-0.0606259143947696,0.388398983431358,-0.00830619051260728,-0.274415349210768,-0.0655111956417437
"142828",0.030365240874024,-0.229752252179629,-0.348090964056019,0.282611116066766,0.145454722065231,0.462597980163472
"144428",-0.565129119204526,0.220891262360443,0.171903914773514,0.00983310815273801,0.663238234721812,0.333965812725963
"144731",0.680735532189203,0.181201338905775,-0.297372705521844,0.249281889533459,-0.166650906517639,-0.00966329343647983
"145834",-0.607415616511196,0.000566945107791708,-0.479120324347382,-1.07152399595419,-0.0112702354991296,-0.013102617630945
"146331",-1.42116663619331,-0.508272096355765,0.624341566157264,0.186984967467106,-0.0794001721209561,-0.921815503929679
"146432",-0.137591311079966,-0.531119611882708,0.175551534478955,0.0524193225683119,-0.345707796882257,0.702540703667603
"146937",0.534377893082581,-0.488205956304707,-0.0759758796997621,1.01174293787442,0.509964406668747,0.144456849595693
"147636",-0.0212380482118652,0.0931023172726424,-0.113788351561099,0.0258757906025701,-0.263115529267191,0.731198631035689
"148032",0.353427883836964,-0.264980449837661,-0.173902974058292,-0.490690503289558,0.125581953355623,0.0366691290533866
"148133",0.082588196533748,0.500259569934808,0.23960500118379,0.29506226349313,0.0312499049956425,0.0147315453317272
"148335",-0.0432133399985406,-0.191485390532265,-0.615944072365417,0.470553993901714,-0.531753479262652,0.201967696298589
"148941",0.371364021712043,-0.105245079127793,-0.215909581611155,0.0384731467323528,-0.579752892388728,-0.0970094281733298
"149236",0.498346107533603,0.529478867540681,0.173129493552798,-0.207795695946413,0.266835135598376,-0.0548672585459266
"149337",0.0147423151959348,-0.112527139990305,0.345247755873127,-0.473622358312837,0.359173011434972,0.579986327080804
"149539",1.09002023564545,0.565363465004894,-0.157502721434946,0.388825884282074,-0.596859895187397,-0.310172185096037
"149741",0.44443041887902,-0.290236738995462,0.480441411727637,-0.151450443768373,-0.072752159585321,-0.0761533783925697
"149842",0.0882736236074813,0.296421048424867,0.090512587505892,-0.216922357087922,0.157350914769523,-0.0678594438495143
"150726",0.768227331095918,0.370351855414394,-0.0075243535042452,0.0794579379822995,0.423932690222616,0.0869368392261536
"151324",-0.530288738956707,0.188807187628688,-0.0602079612804438,0.231218837118106,-0.236103675301346,-0.510352994788906
"151425",0.414923638032302,0.27542693902358,0.660379631506996,0.351505479315037,-0.48841551265221,0.098303144085518
"151526",-0.19116273346319,1.1731344407752,-0.0919911961360112,0.505450272822974,0.10865951774427,0.0442826656252468
"151829",0.542811748335872,0.261936856215993,-0.22597287741241,0.229098355224828,0.282821427155304,0.143163073707127
"152225",0.266180150167797,-0.432004139611654,-0.224299084714624,0.0243559278000034,0.139775933342901,0.259475753793345
"152831",-0.293327656330987,0.759000744019536,0.335617700242618,-0.271398838007832,0.0731102295128478,0.357681250451574
"153025",-0.262271853958803,0.080247427757133,-0.215260208508536,0.550633785399282,-0.0850092297610128,-0.598062071527004
"153631",0.175182374313366,0.881513951480445,-0.128604444754919,-0.229876160379977,0.0640729003745791,0.0571056428779067
"153833",-1.33109981169355,-0.152410348707521,0.0548130810512277,-0.221841454807373,-0.350685274414987,0.472907106330772
"154229",0.0577943871162689,0.536034522955081,0.0838149938641868,-0.463743227928383,-0.231697224822036,-0.812606106169871
"154330",-0.125149860956461,-0.0695328489978317,-0.315829536954071,0.0143661896873665,-0.319354153898009,-0.127586223943238
"154431",0.382146982459363,-0.930438129999006,0.585502277073041,0.225418468570067,0.349739283972024,-0.27623474387152
"154532",-0.273886644684398,-0.048258462830573,-0.967793666945275,0.074934444571925,-0.240522945983466,-0.275053706528126
"154734",0.80637548023627,-0.480357465083197,-0.182497393562616,-0.491105216699323,0.160617841496877,-0.356534739683661
"154835",-0.239350148280933,0.124178513749919,0.300838508625509,-0.0127536010164169,0.149313588073296,-0.452905126968783
"154936",-0.364938574857876,1.10446318423095,-0.306990183859985,-0.275559309353015,-0.45177380490993,0.364015350970441
"155938",0.548835817271931,-0.127992296440455,-0.220161772886337,-0.420086399497393,0.333923413608591,-0.151198275990176
"156334",0.378419817147993,-0.165076198851354,-0.0300781719493956,-0.0954562772803477,0.0656369412545452,0.645881198959169
"157437",-0.228001761824558,-0.0969611622093612,0.15118778369398,0.445281888304017,0.0220766999601847,-0.143283299402061
"157942",-0.106359398617402,0.364019396273232,0.160894324133923,0.0792910107736754,0.393652977067996,0.0797924618396694
"158136",-0.316305986906834,0.810834734958914,-0.0967106289580019,-0.544339330790427,0.589687254147421,-0.143819097547989
"158338",-0.136392429368752,0.250747060387552,-0.142496355983222,0.0424771041204425,-0.292384342578061,-0.271893940748742
"159138",0.378599656397891,-0.607447609258928,-0.0216773363467055,-0.306179268878522,-0.220641671338801,-0.028383241874338
"159340",-0.0600065644523608,-0.741860039108254,-0.00971859984568585,-0.53414614937347,0.0170484748886828,0.0371916635738795
"159441",0.343743009698433,0.059403626562928,-1.2747279750426,0.435250077821074,0.422163871471143,0.0366664457974053
"160123",0.353954152077224,-0.134286270768877,-0.0730919817688533,-0.0104299627700294,0.0734603345337482,0.470282276687226
"160729",0.478736696464562,0.288412758463573,-0.807534630789535,0.514068052010924,-0.188416550070684,-0.258230394564638
"162228",0.159865988646636,-0.510424480811356,0.117441896124173,-0.530954836761774,0.0558159338884362,-0.181254463657517
"162935",0.120630097853979,0.260681812722728,0.148135710032684,-0.257760615042081,0.293402831472684,0.653809034980024
"163129",0.412547613846258,0.116840033881391,-0.215653119120909,-0.438349470971744,-0.0344425637427405,0.0225130377907945
"163331",-0.576090340286895,-0.71748207293608,0.569581884816324,0.830257807837445,0.415659435602467,0.5177675925693
"163836",-0.727448660063161,0.000694541106035455,-0.0324471580719104,0.372186608745647,-0.435731718918631,-0.202454837024086
"164030",0.410694451870379,-0.467091299263287,0.0493006870336777,-0.528328334296285,-0.167591013626442,0.575500659804147
"164131",-0.309866449844255,0.138615892425239,0.260699133518624,0.541945053141867,-0.0336034203863694,0.137049982843038
"164636",0.222568118199162,-0.189043693770154,0.0635954808183481,0.192060670519976,0.585421169991192,0.0545525535578056
"164939",-0.127202084420745,1.03540012571862,0.958456423421798,-0.648239704206214,1.01812750204033,0.183980309341184
"165032",-0.46683565327261,0.0421158448381215,-0.197570750026919,0.0187268710606705,-0.233408083792859,0.270442684204757
"165638",0.496008176567699,-0.289875084152842,0.343138314409858,0.041163429447256,-0.362778426351392,-0.234774602103486
"165840",-0.585518338153225,0.12580318922206,-0.126128416930096,0.192423944536525,-0.0364988169354546,-0.144841405799969
"166640",-0.471818047318417,0.0250979199045404,-0.0883985683865687,0.236648639556058,-0.006397458806809,-0.14985500232969
"168240",-0.957306060189711,0.137272701410894,-0.351879785552032,0.52889345240661,0.779873550754721,0.180304327724699
"168341",-0.441941051464141,-0.324484919949776,0.0223309878833933,0.136725422892899,-0.407073772766803,0.452802933738953
"169040",-0.49264960163675,0.00689825818833476,-0.297948399887752,0.255562852188487,0.194179254524344,-0.345072244375443
"169444",0.081000291185803,0.128399676327814,-1.03982732332512,-0.446501439406212,-0.463639826292143,0.258312812016678
"171330",0.415067708207039,0.120416394578286,0.253516692765857,-0.147621241628529,0.0549926789248583,-0.0990031505674331
"171633",0.382036933565701,0.700959618114915,1.69093978172925,0.996646186636583,0.969566803501638,0.385986877095088
"172029",0.0825576567771348,0.338170290903026,-0.0606219109638292,0.190375652378575,-0.0205852475826217,-0.665454097107686
"172130",0.166639287415122,-0.0410002328459883,-0.0253301226167049,-0.187444123551779,-0.135373777542927,0.206679231159341
"172938",0.153625376369029,-0.49620334637059,-0.302723493197474,0.351051037202463,-0.32137985208197,-0.668214866319781
"173334",-0.0317347735008718,0.139977222927024,0.106442154054565,-0.109454449171395,0.0277237488495188,-0.137615325691115
"173435",-0.0335513948594861,-0.199283876805171,-0.299330876439295,-0.206568901672656,0.154703895360413,0.0971914624302811
"173536",0.264887002860862,0.313102300415786,-0.228343310213507,-0.253208412785269,-0.321659153819452,0.713025261136965
"173637",-0.0548997173970446,-0.230024903502573,-0.228664453479079,-0.424103629713085,-0.11109475583496,-0.255692275871409
"174841",0.609091401829362,-0.709684642444084,0.404471169018588,0.00412189471574379,0.186321596837802,0.00917366118676425
"175237",0.165313034108178,-0.188093411254133,0.391719962470759,-0.0948146395661258,0.156347073798302,0.433271838982022
"175338",-0.653900251817815,-0.261190212156169,-0.273833698330661,-0.464794288998523,-0.0995964248687895,0.230741449322871
"175540",-0.326205626919239,-0.372784440037776,0.371818871279075,0.572174370924499,0.108375639360482,0.337795573221309
"175742",0.479446603225565,-0.367794544802433,0.189514056210016,0.754704251226027,-0.449848934308522,-0.226626654578351
"177645",-0.252318993566122,0.134732703952348,-0.330767967860839,-0.141268863005533,0.0466443876993527,0.243830066606445
"178142",-0.273647476682524,-0.45473810959061,0.169868155420668,0.581793040892021,-0.125195621979533,-0.130704210679143
"178243",0.23420527168676,0.223415587073967,0.415260178360352,-0.0270405086014422,-0.0709861560182601,-0.29720356802264
"178748",-0.472411882859887,0.0212177632620445,0.225197307527918,-0.155134850396739,-0.164917460727582,0.151719083380928
"178950",-0.0926796503972735,0.439276551406329,0.58512012929992,-0.30061657610361,-0.140049984947794,1.09590263741256
"179245",-1.31819016057571,-0.183210385147701,-0.260653342828929,-0.631661452160941,0.600717212363829,0.0639239556479999
"179346",0.233038948445537,-0.157628270776852,-0.0505636338330921,-0.462401916860848,0.358171039111299,0.218156770432549
"180129",-0.933959190097074,1.2460497275933,-1.35100378093225,1.00003894994043,0.243008191387032,-0.14578195019016
"180432",0.491568884911887,0.0872293941291027,-0.521393090868462,-0.0304732834990762,-0.351541445701288,0.293241613102476
"180735",0.323979654313605,-0.285493864440862,-0.0482391042748728,-0.581110479154543,0.20328707829024,0.646322298273971
"180937",-0.129239718392284,0.34785915061853,-0.0917408632333186,-0.0100936424701833,0.559332797534767,-0.231011542539292
"181636",0.0610143968680755,-0.122519406496364,-0.520855997517183,-0.383702692781274,-0.823168095051284,-0.269860814585611
"182436",-0.194001840836645,0.240068744918766,0.34289981602447,-0.384384055191981,-0.661281712989178,-0.38578911587696
"183034",-0.721910883730826,-0.134484765522992,0.339857579394561,-0.189564893607467,-0.274581127449337,-0.506609064031395
"185341",0.164585241970204,0.786304688291435,-0.026971295505908,-0.72399758838612,0.602026988612108,0.364287365627048
"185442",0.0907233991299685,-0.00492599493456014,-0.279505339138459,-0.830139292125993,0.612461966472864,-0.465855896870121
"185846",-0.101539208852751,0.189181392374995,-0.214282847606885,0.081419594875985,0.206796542661829,-0.228130549767588
"185947",-0.0637276572876224,0.796690907829803,-0.471996271546298,0.60237829482123,1.1249650474441,-0.837959644858276
"186141",-0.362380559551896,0.243757157506896,0.94462593846269,-0.429762287234938,0.568831007125684,-0.0801412971371343
"186444",-0.360625042836297,0.317303963609493,0.0136197463882369,-0.108936304977097,0.443912910642178,-0.218168281062839
"187143",-0.277437189515284,-0.212351014662208,-0.411016998321047,0.0731011577044411,0.122333118280519,-0.0500520226805656
"187345",-0.0525892372116176,0.0222651533304756,0.161388657925776,-0.147443917908873,0.0917792171992623,-0.290751098319378
"187547",-0.152703026844521,-0.304127682898273,0.394284859569279,-0.261637196742396,-0.602535310680506,-0.18001157886841
"187850",-0.202021237415419,-0.0164836936388357,-0.223411923651573,-0.464528321942386,-0.12573243577884,0.169049254521567
"188347",-0.504770708102612,-0.351607762260172,0.339244670556708,0.0190173770689107,0.168908325156539,-0.520385361599833
"188549",0.2349085351712,0.382895114032656,0.0747822836123561,-0.130412032696316,-0.139779879704636,-0.459379809584866
"188751",0.169035786174113,-0.433723847055089,0.0321049260279759,0.128917126357553,-0.0179618212379071,0.481859858673616
"189349",0.206146044501594,-0.185625700158006,-0.329476995767218,-0.0408765643835335,0.284553080677617,-0.364794138642241
"189450",-0.702782270188927,0.248599321198314,0.0663910573592579,-0.334315197342364,0.15419372380136,0.180337037876833
"190031",-0.351091682393131,0.0307954398302516,0.314769741427693,0.0892169264849287,0.116758979326987,0.41327832238832
"191033",0.0646821280582245,-0.0130762167527659,-0.524820844586982,0.253873413866102,-0.021557249771603,0.273524122975863
"191235",0.0276970451961504,-0.38757520916279,-0.213041018515412,-0.108330053178961,-0.316464781215463,-0.0845010472484699
"191336",-0.545597289045579,-0.0779221290689264,-0.630607318932746,-0.719895531559819,-0.279010288878912,0.65742627802234
"192035",0.203992834332664,-0.924520145354714,0.426465279258544,0.190259191699984,0.39410407093534,0.671463565441559
"192540",0.507563238932771,0.00709023962194317,-0.196356100419818,-0.307991341805631,0.106101248102654,-0.864455410200703
"192641",-0.393891772278556,-0.305136755219912,0.282653111804,-0.182462429554923,-0.556650387130261,-0.233390712332781
"192843",0.379669784990139,0.124492634468655,-0.187368595773271,0.342870264668348,0.262126609374704,0.374677962673306
"194645",-0.453714202067858,0.0395526159257995,0.0362355487934235,0.0544400807845433,0.153448458741243,-0.137443594372003
"194746",0.387123403495627,0.190106852812053,0.00352849121527492,-0.0800142348898078,-0.856513149135876,-0.752488465520421
"195041",-0.198943304892627,-0.980458185768355,-0.0305246595095099,0.311360965826623,1.22961016563168,0.00746993335045921
"195445",-0.0583609534083021,0.236205320320935,-0.0985470254710731,0.0720426209244581,-0.0367128676409223,-0.0341151680083607
"195950",0.0304865816080827,0.270530290040598,-0.0976892658476861,-0.597356362535874,-1.08626109629605,-1.04794603337229
"196750",0.337680838780246,0.219890298466029,0.0564294795017234,0.416522570108913,0.711318721629854,-0.0710574550945627
"198350",-0.116078953927155,0.0133208401552116,0.119495058423028,0.196944442378093,-0.268733187112562,0.179901837126591
"198653",-0.212562629386257,0.0180412038216519,0.353565051824433,0.458875176782071,0.299969327511907,0.119484107930669
"198855",-0.151746502503883,-0.478090169833151,0.150178429359343,0.28667286044334,0.281739335054043,0.801322589251186
"199150",0.498991688565373,-0.601744255798547,-0.876989568781258,-0.0548893305621623,-0.811671994425817,0.338370472559851
"199453",-0.0629443171497216,-0.00954434631522736,0.268489828881708,-0.321485092396078,0.330277439022046,-0.129309862481261
"200008",0.450671935353187,0.19611927624234,-0.267219229013567,-0.170346598936326,0.588225846920859,0.661094316065316
"200109",0.29698985022594,-0.12498806966306,-0.220157907031428,-0.146147715949518,-0.173652267817344,0.0947820776627109
"200311",0.269865675718287,-0.144941045158148,-0.022529185335925,-0.0078475968642734,0.228216990189562,0.176653991276248
"201414",-0.376421648984969,-0.129824080312624,-0.08733454682914,-0.049190197972592,-0.0530955804785509,-0.270273009992012
"201818",-0.0497607256552124,0.023342106627341,0.40059786121229,0.124067054820449,-0.327640751081769,0.197153670172487
"202113",-0.0409372318246738,-0.0766741131645634,-0.126354586735388,0.0281113508488904,-0.323969294508927,0.202349778913501
"203923",-0.462189989102439,-0.105387564786234,-0.260979529891969,-0.0785351844284686,0.639034263252346,0.169337744081666
"204016",0.745097656883206,0.32916759163129,0.015806689189869,0.802961736691289,0.00425587315126094,-0.216034065233565
"204319",-0.295661473542699,0.229450819749491,-0.216439786416224,0.520551232907641,-0.498915723749757,0.133822582517908
"204420",-0.0998977420330474,-0.29252714449908,1.21704093253932,0.515363983858594,-0.386669860722175,-0.676830749228096
"204521",-0.199383972006846,-0.865728399138083,-0.559329178644177,0.277955922398223,0.174909160800942,0.55633038732423
"205119",0.629259217437475,-0.296795155414772,0.198936321418472,0.0732585416206982,0.121160457037587,0.0358157857835318
"205826",0.084845294590646,-0.381830766937464,0.176456660259257,0.801221800939652,0.322033269459052,0.373061735064719
"206525",-0.496753975854146,-0.17459339356954,-0.328636906369369,0.458453685657774,-0.0924586567052168,0.0145014492894092
"206727",-0.391958565406183,0.0361099324255008,-0.0042638869865472,-0.136502870419909,-0.600233199711108,-0.150485074228474
"207123",-0.00726006405468332,-0.654318069850203,-0.552564141064895,0.314087692176407,0.515075947225955,0.242907236882195
"207426",-0.304436522091544,-0.753085711567958,0.778218203896488,-0.128927505310131,0.0886285542673539,-0.8240822329778
"208024",0.39740025725448,-0.187735345509909,-0.0814015187018117,0.239425984204598,-0.0791606996391045,0.179376088501165
"208125",-0.222072269540796,0.367753410454155,0.114453719664439,-0.233043050448403,0.154018473247851,-0.0177305274486575
"208327",0.103646622293048,0.224127081422046,-0.406851932547146,-0.0495543565863201,-0.147362478026624,0.0945952080529548
"209127",0.0506493369193595,0.123603948263557,-0.182227296279693,0.297604181954605,0.124926546401365,-0.403459305574712
"209228",-0.377796455037969,0.272147246508233,-0.280302613028451,0.337968806280323,0.670557104620274,-0.0106822141298904
