"split1","split2","split3","split4","split5","split6","split7","split8","split9","split10","comp","set","lambda1","mu1"
0.789922150157095,0.788086664536735,0.786366642620005,0.788016575062647,0.790822083633639,0.792178953336437,0.791106275482625,0.788957807555297,0.788261662095809,0.788485982323533,6,"train",10,0.1
0.0369969843136984,0.0392466977647008,0.173484774750166,0.129581671711059,-0.00717143980511454,0.0115239035832547,-0.103713504340292,-0.198004474441741,-0.127256831552726,-0.0698632694695052,1,"test",10,0.1
0.0584418699711913,-0.130875589389042,0.0793079103065839,-0.0468420756271941,-0.161862405359943,0.147409558267542,0.0926420131831269,-0.0482673247455165,-0.100631458706235,-0.255348697671772,2,"test",10,0.1
0.207239133210508,0.255524978263787,0.0759991337778525,-0.0394080286789701,0.435406970728902,0.282492011240449,-0.0503768488397274,0.206976805361906,-0.00756153468520943,-0.195707977229534,3,"test",10,0.1
0.0323603928572738,0.0216666160051584,-0.250799606750272,-0.146684989437009,0.0208259968654207,0.0823566125994679,0.0643264837154701,0.00547940762911045,-0.0770157802159475,0.0488473805884392,4,"test",10,0.1
0.242132296408989,0.250598046967477,0.0418777949378769,0.0801973070891103,-0.0811787216903479,-0.0762079684958821,0.113315813226281,0.145392611981959,0.0180988512239258,0.0515769657410109,5,"test",10,0.1
0.00300798174336194,0.144442684919563,0.0741563417717208,0.0607277852257414,0.136972557207988,0.299708669606863,-0.075427230912618,-0.150379222961047,0.0319660881575378,0.0595156349697404,6,"test",10,0.1
0.550477678609743,0.554080923564577,0.548224925672496,0.544765655216764,0.557032279003041,0.560111196872142,0.548346146689221,0.542687233746846,0.555142758962115,0.568053199976899,1,"train",100,0.1
0.517693134040356,0.527925132549412,0.511248526883271,0.52083314929958,0.524781802994674,0.52491383171016,0.521913205543979,0.52007321303823,0.524220946823718,0.52910780063078,2,"train",100,0.1
0.511040469392228,0.501845602430585,0.50759239219265,0.5147665597614,0.508076578308041,0.502776533984674,0.513542532308561,0.510971488295379,0.510844773183638,0.516050611554643,3,"train",100,0.1
0.493569298044341,0.495938069103757,0.492216995218558,0.494662328243816,0.498292335984898,0.487528576136782,0.50105388074989,0.485819920202603,0.506258907910742,0.506888202817384,4,"train",100,0.1
0.476458958398054,0.484673351468868,0.489534449665854,0.493465408529041,0.48749648192426,0.483290403058768,0.491880665733037,0.481212147419506,0.487672886952551,0.486427385568744,5,"train",100,0.1
0.471896591051159,0.466918113424808,0.473662878159376,0.467191345544793,0.478045081647764,0.480070444741355,0.470191054789818,0.477962994262715,0.468184645439747,0.468022921681004,6,"train",100,0.1
0.138703045443012,0.0921698184251101,0.188526598702893,0.2820584381416,0.131727018976256,0.0693726888765243,0.182875238697347,0.121817368024495,-0.0441747201037104,-0.0449554891477084,1,"test",100,0.1
-0.0685794362692368,-0.217841086378142,-0.0561731429461774,-0.112212286850756,-0.249181027260427,-0.119516328784291,-0.0879975957843773,-0.00594913492983267,-0.17601579777533,-0.264092280139813,2,"test",100,0.1
0.0357280605546662,0.0840378556901248,0.0538836593840724,-0.195982883003583,-0.205166746505052,0.26208917955292,-0.101292067473953,-0.0743996352229273,-0.0852715302149305,-0.0357666485780659,3,"test",100,0.1
0.0815959717433642,0.0739976296112956,0.018133876212201,-0.115507172013339,0.380643103157979,0.226008904167215,0.0032607440337513,0.243404717139672,-0.163992822509602,-0.126876644132251,4,"test",100,0.1
0.150612565018884,0.259859517851038,-0.0737673837924533,-0.0412054659040923,-0.037652717271754,-0.0510139297077559,0.0616276872417522,-0.206439320739749,-0.155181753011412,0.0922974407398313,5,"test",100,0.1
0.0284600738235388,0.057361185840001,-0.00852453151107052,0.152334273722552,0.0962837830159568,0.185574768368687,0.0539627851912426,0.017188174773558,0.187422947035519,-0.0551584357974029,6,"test",100,0.1
0.465007197248415,0.468051074794951,0.462600411599343,0.456042618305312,0.471815159180315,0.476667732178208,0.45968835524675,0.45111285959002,0.472587427910215,0.487206614959352,1,"train",1000,0.1
0.414961795057808,0.426876226809329,0.40694733997377,0.420166607941858,0.421221436240144,0.426282203441904,0.421490410303696,0.419554092668251,0.42725916455614,0.428776010201371,2,"train",1000,0.1
0.406824941582022,0.39591302811496,0.401964095420725,0.410327514422979,0.403533786779468,0.390177401995033,0.40840287411173,0.404360084865832,0.407178220007813,0.410176303022784,3,"train",1000,0.1
0.382021124884542,0.381321746282491,0.37159150771841,0.384537752240318,0.382649205788258,0.362808924518786,0.388307163733111,0.366957030323548,0.395290819357704,0.396451621465964,4,"train",1000,0.1
0.351618985787398,0.364566515653954,0.370626557601337,0.379091635170464,0.36616811615542,0.362293418562562,0.375048496297539,0.363736017008126,0.369498776923585,0.365310584976093,5,"train",1000,0.1
0.344688614459205,0.337789341621329,0.356191751335414,0.340462046427057,0.357811950534077,0.356376788056506,0.340683846895067,0.355626501440045,0.3434843732647,0.341522667100535,6,"train",1000,0.1
0.137253738711317,0.104615710328987,0.172807928940509,0.290242793878636,0.137478101819354,0.070377379708027,0.194920983882336,0.189706181606184,-0.0435664024706337,-0.0410258256037302,1,"test",1000,0.1
-0.0480460496708672,-0.225309092582581,-0.120282094800683,-0.135396023493174,-0.204483934554762,-0.16115967409054,-0.093941570524923,-0.0495107262937149,-0.1518717065211,-0.247979731007813,2,"test",1000,0.1
0.00720024390159155,0.0959919069216,0.13889729348732,-0.159002061054091,-0.262088748512469,0.27835140913889,-0.0858635221882713,-0.0508885505145001,-0.0829138858283697,-0.0051935971774735,3,"test",1000,0.1
0.0127053747039744,0.0244740939163572,-0.0895936736401672,-0.207323807370999,0.335649307744665,0.233115806369064,-0.0213919563840895,0.143615112249616,-0.225191358206184,-0.155984575961368,4,"test",1000,0.1
0.197107262354479,0.231452114739725,0.0544582396445455,0.0373284454232383,-0.0267086554192894,0.0114920710549278,0.0453965602315249,-0.152146583906052,-0.180093966022409,0.0873888360025949,5,"test",1000,0.1
0.00679774696371816,0.0502527859682077,-0.0525899830200933,0.147912820370386,0.0679149445968513,0.156325372133641,0.0668887644657121,0.0933511987719885,0.206546929166816,-0.0982540999118718,6,"test",1000,0.1
0.454058529618321,0.456998189349212,0.451649550369021,0.4446262796053,0.460893805550416,0.466021020086307,0.448260908892521,0.439226662318687,0.462093453536363,0.476929282897644,1,"train",10000,0.1
0.401401724762668,0.413441018600829,0.393325923871574,0.406974812243724,0.407572576993845,0.413357623809166,0.408316662657149,0.406270345838122,0.41468892137934,0.415445033500375,2,"train",10000,0.1
0.392874073481754,0.381802370243663,0.387557915487271,0.396293448763895,0.389357200326397,0.374776323928969,0.394415274074899,0.390073477563416,0.393296995134783,0.396189767375924,3,"train",10000,0.1
0.366851155597657,0.365551341211843,0.355227118282581,0.369643752949783,0.366796350172085,0.345752254159169,0.372778399380873,0.350559883296355,0.380194967011054,0.381215308582724,4,"train",10000,0.1
0.334054257228609,0.347994355588382,0.353664086024927,0.363329401579958,0.349315316700462,0.345194337663295,0.358882771649098,0.3477048184597,0.353041519400483,0.348594048123392,5,"train",10000,0.1
0.326462863588167,0.31913817867262,0.339923856808712,0.322425077208982,0.340902271726529,0.338602646936801,0.322073093335534,0.338133804370223,0.325848553277547,0.323376011178375,6,"train",10000,0.1
0.13701648255359,0.106058518514118,0.170862279545687,0.290780072726077,0.137871809292666,0.0702453655174488,0.195654024916234,0.197231265250856,-0.0435843393114742,-0.0405509337606851,1,"test",10000,0.1
-0.044503846196362,-0.22593770552119,-0.108839066678881,-0.137062697721245,-0.196570877372492,-0.164280454918518,-0.0937647164148388,-0.0540004535980929,-0.148750092127275,-0.245745552960478,2,"test",10000,0.1
0.00376302853403927,0.0964114727921445,0.132258965250219,-0.15565973633079,-0.268955513533497,0.279732728436114,-0.084335175271412,-0.0478856818021959,-0.0871407896612234,-0.00531548607826056,3,"test",10000,0.1
0.0042715620228466,0.0193681167540085,-0.0802313315534612,-0.209556168782853,0.330025953190696,0.0183378767204922,-0.0246290188288252,0.0863194729750833,-0.228811833655085,-0.156938041758519,4,"test",10000,0.1
0.199458346247089,0.226408060879398,0.0488467724773742,0.0374545179896923,-0.0231965726070574,0.230815161187333,0.044757294156327,-0.0884435197524228,-0.181753852400317,0.086543114710899,5,"test",10000,0.1
0.0065655736808013,0.0503896171902094,-0.060935184766026,0.146741307888042,0.0628338230056196,0.142135643073491,0.067623740016432,0.0851222172484948,0.208001341808139,-0.102068846095766,6,"test",10000,0.1
0.999996696058466,0.99999669694236,0.999996710049499,0.999996714056808,0.999996721502889,0.99999677165754,0.999996777261799,0.999996679700317,0.99999670079871,0.999996778665744,1,"train",1e-04,1
0.999996627176681,0.999996619633431,0.999996600596862,0.99999666687505,0.999996669486432,0.999996695864979,0.999996658007453,0.999996586031292,0.999996618641178,0.999996665985878,2,"train",1e-04,1
0.999996542929892,0.999996545306786,0.999996551709546,0.999996468491849,0.99999657171239,0.999996609565128,0.999996591726683,0.999996468071159,0.999996563998346,0.999996558232733,3,"train",1e-04,1
0.999996451589305,0.999996372626514,0.999996367115373,0.999996362197292,0.999996483690453,0.999996502297423,0.999996409113903,0.999996418604874,0.999996481390067,0.999996458810697,4,"train",1e-04,1
0.9999963218845,0.999995862114165,0.999995877546096,0.999995770734604,0.999995912896831,0.999995856577808,0.999995954251255,0.999995917125267,0.999996372639583,0.999995825964196,5,"train",1e-04,1
0.999995255820282,0.999994617906132,0.999994432106627,0.999994541388558,0.99999455101558,0.999994565885072,0.99999453429432,0.999994479531941,0.999996326020335,0.999994548797796,6,"train",1e-04,1
0.17212669564908,0.191595622655565,-0.114064560176033,-0.0489591447079248,0.09674897454978,0.125303407299245,0.0592736235818182,0.119535955450737,0.174796303171169,-0.215660121420354,1,"test",1e-04,1
0.164792422716546,0.0304741425646847,0.0202546256999393,0.0921532947957955,0.162910897008898,-0.0555729486319286,-0.13807377256483,-0.222322649234342,-0.0388113549392374,-0.135955441235599,2,"test",1e-04,1
0.289401079645188,-0.0263008020036098,-0.0253943059723888,-0.079673566981038,0.0232487801308371,0.0227891584660799,0.214911070646612,0.0519014769306204,-0.260083834492489,-0.247008555699302,3,"test",1e-04,1
0.212776094190509,0.215578926225723,-0.0040316330234343,0.0611972254637496,-0.0217942204566737,-0.0774756062125424,0.1579455082067,-0.113063353041327,0.173569298921064,0.0252149854942139,4,"test",1e-04,1
0.171183445012836,0.0305652840386295,-0.198117518247384,0.202605158241025,-0.0247915172362749,0.224948891378472,-0.0831254591927583,-0.208152360310017,0.0437606397761975,0.295344292096176,5,"test",1e-04,1
-0.114745521070091,0.0812940809840833,0.0264571254385408,0.046140467001152,0.104678451855255,0.0284634473736654,0.0213549907449005,0.107018759493698,-0.0447370700231414,0.0675981325067876,6,"test",1e-04,1
0.99996696265042,0.999966971491673,0.999967102460196,0.999967142568478,0.999967217017804,0.99996771840886,0.999967774480329,0.999966799143941,0.99996700983516,0.999967788524324,1,"train",0.001,1
0.999966273715641,0.999966198375054,0.999966008053035,0.999966670698142,0.999966696781191,0.999966960643076,0.99996658210974,0.999965862556091,0.999966188426972,0.999966661872198,2,"train",0.001,1
0.999965431375927,0.999965455287396,0.999965519233398,0.999964687153218,0.999965719360388,0.999966097728937,0.999965919318325,0.999964682981313,0.999965642173166,0.999965584759113,3,"train",0.001,1
0.999964518077833,0.999963729498148,0.99996367461576,0.999963625415192,0.999964839660416,0.99996502637601,0.999964093808717,0.999964188666426,0.999964816090539,0.999964590652767,4,"train",0.001,1
0.999963221381077,0.999958659878563,0.999958819167885,0.999957747168645,0.999959169465286,0.999958602922697,0.999959581361402,0.999959210972603,0.99996372863123,0.999958303193321,5,"train",0.001,1
0.999952591609921,0.99994630064051,0.999944442817461,0.999945539777504,0.999945633286469,0.999945783831226,0.99994546800799,0.99994492398254,0.999963262608705,0.999945614807665,6,"train",0.001,1
0.172110286244762,0.191558520004322,-0.114046014274754,-0.0488960618309382,0.0967065897737935,0.125309845022009,0.0592374671222783,0.119425982862717,0.174780629610838,-0.21571776193553,1,"test",0.001,1
0.164776922030107,0.0304901158029066,0.0201632228880409,0.0921398232502457,0.162987466730485,-0.0556036725064594,-0.13808092659223,-0.222510435961656,-0.0388163074318446,-0.135950306437005,2,"test",0.001,1
0.289431133250612,-0.0263138257969711,-0.025405081266221,-0.0795873888557853,0.0232506629972692,0.0227992785241458,0.214943694274056,0.0519133064247414,-0.260042669019898,-0.247180335875327,3,"test",0.001,1
0.212788059891342,0.215722931148297,-0.00372189558723075,0.0610938421355677,-0.0218895237847402,-0.0777854603176339,0.158140970534041,-0.112995756530704,0.173578462470617,0.0252559734737007,4,"test",0.001,1
0.171171120528906,0.0302574563488958,-0.199137197865301,0.202650021111593,-0.0246526608722673,0.226068007800542,-0.0829014950357082,-0.208051390586009,0.0437528851278978,0.295262917773402,5,"test",0.001,1
-0.114602868562544,0.0819675624706118,0.0279235249420566,0.0454568490801289,0.105391861618121,0.0276042547260111,0.0205851308246682,0.106906084893983,-0.0447247283572004,0.0671019943413491,6,"test",0.001,1
0.999669832812246,0.999669921485898,0.999671220910122,0.999671625489953,0.999672368794714,0.999677367259896,0.999677930833668,0.999668205234192,0.999670283006672,0.999678071712193,1,"train",0.01,1
0.999662931874519,0.999662187648991,0.999660288791961,0.999666901562883,0.999667159334938,0.999669805545785,0.999666024449435,0.999658849697979,0.999662085612722,0.999666819875157,2,"train",0.01,1
0.999654521260154,0.999654774644867,0.999655405965475,0.999647094875149,0.999657417108083,0.999661184842639,0.999659398150958,0.999647056566546,0.999656640432168,0.999656090569064,3,"train",0.01,1
0.999645399075654,0.999637619753929,0.999637095504749,0.999636598971853,0.999648672688218,0.999650603581052,0.999641206364808,0.999642149048374,0.999648379694062,0.999646161239897,4,"train",0.01,1
0.9996324671254,0.999590302161641,0.999592336186333,0.99958127826402,0.999595555911927,0.999589583012757,0.999599517103106,0.999595890471164,0.999637509651683,0.999587195787587,5,"train",0.01,1
0.999529173793611,0.99947409010738,0.99945555125126,0.999466868221476,0.999467571497456,0.999469255292931,0.999466108212403,0.999460986991373,0.999632866320395,0.999467711918523,6,"train",0.01,1
0.171945904847993,0.191188047824574,-0.113860827211808,-0.0482673712910534,0.0962857473981757,0.12537720174243,0.0588808411368379,0.118330762985035,0.174624313976623,-0.216286676308154,1,"test",0.01,1
0.164623278582706,0.0306487948309769,0.0192475954039459,0.0920084493951378,0.163749853775633,-0.0559072201820795,-0.138151927467902,-0.224386797684977,-0.0388656320352875,-0.135896914655889,2,"test",0.01,1
0.289730922330034,-0.0264443177285782,-0.0255193404509565,-0.0787167517791159,0.0232705207237532,0.0229028931741708,0.215269131973176,0.0520320418692228,-0.259631406882545,-0.248882359115593,3,"test",0.01,1
0.212906901943459,0.217164626218194,-0.000574139311567574,0.0600525366558811,-0.0228542127423156,-0.0808229717507084,0.160123789001193,-0.112310322242707,0.17367037662659,0.0256840757324813,4,"test",0.01,1
0.171047531161448,0.0273568297126919,-0.208386503984767,0.202920929640422,-0.0231298391177681,0.236461559504191,-0.0808611337053536,-0.206795959448956,0.0436731734391619,0.294278416906993,5,"test",0.01,1
-0.113188522837853,0.0883700186604969,0.0415123816994632,0.0388421411573667,0.111998412769137,0.0195492609972391,0.0133496151454137,0.105558353928924,-0.044600917050146,0.06300735118262,6,"test",0.01,1
