"split1","split2","split3","split4","split5","split6","split7","split8","split9","split10","comp","set","lambda1","mu1"
0.10510855604149,0.354345970359333,-0.114714057059022,0.219113222880439,-0.0923358481478768,0.103487326832616,-0.00206573530144119,0.0236043795957659,-0.0968569933134646,0.0248637619095596,5,"test",10,1e-04
-0.0537495365766224,0.16787522171625,0.028733010787928,0.0481256840406058,0.244295217969768,0.012327180941617,0.0458893769926219,-0.197516914959541,0.144215232924973,-0.010930062977763,6,"test",10,1e-04
0.658788541489942,0.656748281408175,0.652091719931237,0.648320374527374,0.658917846712102,0.662550382906841,0.644579301523405,0.635342111749542,0.652961257906651,0.676004339811043,1,"train",100,1e-04
0.610972505857354,0.608524009099313,0.6043802965031,0.600532073109451,0.603900913796392,0.600352137002809,0.607150763968877,0.604682412841368,0.616565376945114,0.61735691296356,2,"train",100,1e-04
0.585897225319301,0.587662209461315,0.581774292819501,0.595768748523181,0.597641468404322,0.588264808339469,0.582528493983024,0.584760744409934,0.604078756148664,0.589577916645226,3,"train",100,1e-04
0.567972289280725,0.56848222357582,0.569034617326212,0.573368150586722,0.572143401253447,0.571660981179637,0.577449558461796,0.571152918374809,0.575768052367834,0.583965711444576,4,"train",100,1e-04
0.548255529767273,0.549441789538413,0.550468968876576,0.563445193208626,0.552413880980241,0.555315314571965,0.569259557221589,0.551510793652211,0.560333007278727,0.558478150240584,5,"train",100,1e-04
0.539256949634491,0.522419096649736,0.544491857748403,0.532974369718889,0.538004020058673,0.541485166540624,0.530381646836687,0.540754605229217,0.543174343638671,0.537300528523603,6,"train",100,1e-04
0.0744817371306278,0.00975709598416173,0.134310070737204,0.209843420729012,0.188704619566533,0.146422684848443,0.275788332959307,0.279010186825806,0.0470861859084691,-0.0494320705118162,1,"test",100,1e-04
0.00312941313770065,-0.107114169597822,-0.114685366394971,-0.129232931373796,-0.171735447188265,-0.00565356333967664,-0.0738743480458299,-0.0505601261251922,-0.206474349133354,-0.294903772543945,2,"test",100,1e-04
-0.0857658007768703,0.179965255383162,0.0460187498485277,-0.067701840641699,-0.23223365470003,0.0784553241085687,0.017424003877141,-0.110141219808379,-0.431545706194747,-0.0599849972671004,3,"test",100,1e-04
0.198234919582254,0.198427565657042,-0.027794640575254,-0.200221333683315,0.18803728207017,0.111423894281091,0.120842463515963,0.101034251762321,0.0861229653905155,0.0480340778626928,4,"test",100,1e-04
-0.0043801327154926,0.246752375479109,0.0435108217627428,0.286215043067022,0.0139302571408017,0.25645190872558,-0.0565933401122169,-0.00486584426220382,-0.193146676588722,0.0948290105090888,5,"test",100,1e-04
4.10880479937743e-05,0.206993983048129,-0.137115335122711,0.0415621490832478,0.211975634254541,0.0236958639388703,0.0614472494815564,-0.108187363192898,0.210138989368306,-0.0604917887873027,6,"test",100,1e-04
0.597468898305013,0.592886516445939,0.588953008399642,0.583071807570051,0.596504492175714,0.601686223071054,0.578263377590842,0.56688334524402,0.591397340321375,0.61690526287031,1,"train",1000,1e-04
0.535874346590661,0.529791530595408,0.529228893768312,0.521011090715692,0.528834639544507,0.522277112436042,0.531366294264517,0.528799470696858,0.543447173188748,0.541424116647428,2,"train",1000,1e-04
0.501469784503497,0.505768188171788,0.496029592590422,0.517629618368091,0.513118092556325,0.503013871462538,0.496155388251147,0.500002725837629,0.524909073485433,0.507532192970974,3,"train",1000,1e-04
0.478898065616021,0.478330702996334,0.476093593501523,0.487285813200666,0.481519209951213,0.482228278146407,0.489720141935812,0.482787505422653,0.489955259029338,0.499036248764715,4,"train",1000,1e-04
0.454073988529458,0.456345149273077,0.459191449665621,0.471956121554276,0.452144336686003,0.456310660165692,0.478877643472928,0.458494217116824,0.46767444407339,0.462315484695511,5,"train",1000,1e-04
0.435000181416772,0.412213992917098,0.444124268561004,0.431235288054542,0.439821324462505,0.43716597514308,0.424043940302096,0.439344198663868,0.445300914851266,0.434870097716558,6,"train",1000,1e-04
0.0768734734905443,0.0347348821386804,0.130015055714227,0.212728260773973,0.184858373549455,0.138864905604441,0.275167727308899,0.29538026274607,0.0438414886042767,-0.0459623224309988,1,"test",1000,1e-04
0.0191175236466991,-0.114866999305321,-0.0966183088820888,-0.0985183337535433,-0.169362233380774,-0.0600413869326892,-0.0668390709008748,-0.0608278752031436,-0.19552506720355,-0.288385928978303,2,"test",1000,1e-04
-0.0885899762920521,0.175050989331162,0.0224087488837373,-0.106481542777315,-0.229859252212468,0.10083081061328,-0.0101240739130923,-0.116305263263035,-0.427494205636697,0.0327838193610517,3,"test",1000,1e-04
0.164392703597,0.165711657663451,-0.0222654683375996,-0.168707105959192,0.152795905173449,0.0940622090273546,0.120389478285534,0.0486124718846378,0.0512777361733942,-0.0264451593847893,4,"test",1000,1e-04
0.000765921214509873,0.217204728438334,0.0194895492487496,0.273165268115887,0.0529234745939999,0.268438240245431,-0.0346073941876078,-0.014796393668175,-0.194635005480041,0.0913215085441937,5,"test",1000,1e-04
0.0115253677539754,0.207803311771979,-0.0968216580175027,0.0417133800670735,0.182167082176265,0.0189646377345645,0.0594013418913685,-0.0588530421305643,0.206917649196818,-0.0678504583232319,6,"test",1000,1e-04
0.589917288005755,0.584968516431357,0.581167660164386,0.574988604926109,0.58879524250614,0.59419270629962,0.57003288596468,0.558355731421327,0.583834425805424,0.609631568021396,1,"train",10000,1e-04
0.52644776064169,0.519766000272732,0.519807130148834,0.511007812177689,0.519458974521172,0.512532020362241,0.521851687616089,0.51929001823102,0.534323277094019,0.531800048750714,2,"train",10000,1e-04
0.490657315177204,0.495389163717703,0.485037968920554,0.507675476441113,0.502189143285234,0.491904430270845,0.485145960418515,0.489121277527697,0.514862525997968,0.497175587913778,3,"train",10000,1e-04
0.467415954838636,0.466632995672802,0.463962708510806,0.47622828931253,0.469760949385091,0.470686685740544,0.478393996272398,0.471400444875226,0.478930605035793,0.488046469654226,4,"train",10000,1e-04
0.441764476164066,0.444248743059694,0.447386811161157,0.460090982838865,0.438884552817198,0.44323442826409,0.467039286861412,0.446392275982414,0.45559837674756,0.449793259397628,5,"train",10000,1e-04
0.421066969392799,0.39728331133685,0.430818097140843,0.417736976001229,0.426883726086243,0.423224080471298,0.409756471775558,0.425884661225784,0.432388619041333,0.421137810041919,6,"train",10000,1e-04
0.0771432615788042,0.0377342469035048,0.129432445775225,0.21291960485884,0.184345043841242,0.137936440077952,0.274903994851062,0.29722599177445,0.0434493089829325,-0.0455136586985686,1,"test",10000,1e-04
0.0209910534213788,-0.115696604036465,-0.0946223021032056,-0.0881448116645871,-0.169746272777634,-0.0634926192194571,-0.0659656534578333,-0.0619465034598742,-0.19399027915437,-0.287440291667315,2,"test",10000,1e-04
-0.0887418378111188,0.174451778203913,0.0193457750080318,-0.117916573574916,-0.229376949990538,0.101406062368596,-0.0128013464395202,-0.117131099855,-0.427141181793443,0.0396999115798564,3,"test",10000,1e-04
0.159467802750785,0.161743747543441,-0.0213555647035007,-0.165487775549481,0.148695927623135,0.0925724486969887,0.118237231939561,0.0417269601488612,0.046724844528972,-0.0333725458507191,4,"test",10000,1e-04
0.00305689201881323,0.213821164598285,0.0177879105739374,0.271749055474283,0.0600026430793971,0.269175173211265,-0.0304743261340764,-0.0142387061690939,-0.193877488177186,0.0906733644369975,5,"test",10000,1e-04
0.0123421024108114,0.20740697322894,-0.0937875681876213,0.0416740542955611,0.176351034498424,0.0182257548589969,0.0590233420424477,-0.05431389121954,0.20524060529485,-0.0684281251899129,6,"test",10000,1e-04
0.999996726902981,0.999996708130526,0.999996716358221,0.999996712829065,0.999996764167205,0.999996827072569,0.999996763838036,0.999996689726092,0.999996737892999,0.999996783423493,1,"train",1e-04,0.001
0.999996651071515,0.999996657617654,0.99999662151127,0.999996678729482,0.999996673162825,0.999996699012749,0.999996761021592,0.999996620497439,0.999996701163387,0.999996751832695,2,"train",1e-04,0.001
0.999996599415057,0.999996605144929,0.9999965849853,0.999996517900451,0.999996652331631,0.999996638366234,0.999996595329052,0.999996537895263,0.999996612526554,0.999996588362626,3,"train",1e-04,0.001
0.999996542750132,0.999996383173991,0.999996379016035,0.999996391245219,0.999996484456969,0.999996512527951,0.999996409690852,0.999996419125676,0.999996497528721,0.999996462311483,4,"train",1e-04,0.001
0.999996392607872,0.999995912352211,0.999995878102074,0.999995890883796,0.999995925222203,0.99999597322319,0.999995935997559,0.999995892735238,0.99999640639476,0.99999587595076,5,"train",1e-04,0.001
0.999994552880966,0.99999391093049,0.999993687403416,0.999993914409397,0.99999387336011,0.999993807391711,0.99999381851228,0.999993745290494,0.999996357192096,0.999993907833906,6,"train",1e-04,0.001
0.264656820057414,-0.00554361450939761,-0.0193181975766863,-0.0032340775887404,-0.0478761599608977,0.0248111099767651,-0.0868373181703192,0.00416865517545645,0.270736388914323,-0.156330136109522,1,"test",1e-04,0.001
0.108457682631311,0.274052599744387,-0.201474106691296,0.112384718450837,0.358607610328325,-0.0656694789990842,0.174026707729815,0.022533727093717,0.171432750247334,-0.157215138961422,2,"test",1e-04,0.001
0.200429769565015,0.109498888755989,0.278204272895908,0.0901490303672009,0.0176514393768461,0.320510487260096,0.278872975826948,0.232601138367747,0.0155391325676917,-0.290465929152746,3,"test",1e-04,0.001
0.30536276435079,0.22573482255458,0.0237814247429234,-0.091155337425004,-0.0083911047053001,-0.0973404588252328,0.165057696116634,-0.113390116236241,0.150209002758461,-0.00940980728789577,4,"test",1e-04,0.001
0.126922429109401,0.0665010882558834,0.0981859562720206,0.117639378319274,0.232370006527497,0.0263841621379801,0.143550020165145,0.0345893976299996,-0.257433204864181,0.331805386291923,5,"test",1e-04,0.001
0.107989704915966,0.113205340510785,0.102768148237948,-0.147084021032902,-0.0097884774877518,0.0505343588565931,-0.0596506726691318,0.0593734324721416,0.0620039065233343,-0.0316377163047209,6,"test",1e-04,0.001
0.9999673769926,0.999967222400361,0.999967305536461,0.999967300261845,0.999967806718859,0.999968413107126,0.999967762677325,0.999967039691546,0.999967491645393,0.999967966633206,1,"train",0.001,0.001
0.999966662104185,0.999966708865961,0.99996634717327,0.999966931547282,0.999966855460356,0.999967132186685,0.999967757574101,0.999966370773594,0.999967149656046,0.999967676117399,2,"train",0.001,0.001
0.999966142045068,0.999966205128848,0.999965987170893,0.999965305048362,0.99996665227728,0.99996650328229,0.999966117094288,0.999965549568162,0.999966283951197,0.999966062327133,3,"train",0.001,0.001
0.999965589850793,0.999963960475625,0.999963935041536,0.999964046065979,0.999964979668997,0.999965261638967,0.999964220938545,0.99996431472619,0.999965176175964,0.999964758359247,4,"train",0.001,0.001
0.999964042459096,0.999959489801726,0.999959181095517,0.999959305390091,0.99995961618935,0.999960111097123,0.999959720346905,0.999959284983056,0.999964168361382,0.999959163132906,5,"train",0.001,0.001
0.999946131704022,0.999940325994803,0.999938041641355,0.999940368679638,0.999940021167745,0.999939430940118,0.999939525203619,0.999938755955134,0.99996368977545,0.999940337985487,6,"train",0.001,0.001
0.27062933845775,0.00481672109998907,-0.010318490919255,-0.00815078835124864,-0.0627134612319022,0.024722058495672,-0.0413722618939021,0.0108858714678954,0.251440898884246,-0.15843732686321,1,"test",0.001,0.001
0.096639490199418,0.259428009118797,-0.206821846130263,0.107623276757255,0.368303743962183,-0.048667946769076,0.152067486843327,0.0112231763558726,0.166031933393594,-0.159571530948139,2,"test",0.001,0.001
0.203462572599982,0.124210345430666,0.293662540184178,0.0926270619382884,0.0244106106060723,0.324993513484558,0.28654265586116,0.217744770460565,0.0224055264794501,-0.291188251925092,3,"test",0.001,0.001
0.307933267283494,0.224189618953732,0.0206979055420016,-0.0902157534244348,-0.0090228316928729,-0.0951642312194185,0.167459093806567,-0.114903159272476,0.150615245207949,-0.0137085143672226,4,"test",0.001,0.001
0.131883375474869,0.0701144544959467,0.0846962389901034,0.106088103496754,0.242891243980172,0.0235449643648833,0.153002359322432,0.0529029287148817,-0.268164336470564,0.325426838454623,5,"test",0.001,0.001
0.121474333698372,0.107688164257853,0.154014054281666,-0.127735259596275,-0.0210554477091052,0.0335746451241922,-0.0863316181487415,0.0521868030692645,0.0629193467959948,-0.0294370386199019,6,"test",0.001,0.001
0.999681878833556,0.999682062221025,0.999682617730118,0.999684033658847,0.999689226572201,0.999693684248153,0.999687403725117,0.999680204211356,0.999683409011873,0.999690121290682,1,"train",0.01,0.001
0.999675936777606,0.999677136431333,0.999672842109298,0.999679822065999,0.999677797325641,0.99968104264593,0.999687101531708,0.99967579753658,0.999681052518184,0.999686922962875,2,"train",0.01,0.001
0.999672203022244,0.999672089553098,0.999669648993068,0.999662105276129,0.999675559930151,0.999674380480336,0.999672077031833,0.999665557252369,0.999673510932092,0.999671909319773,3,"train",0.01,0.001
0.999666865573175,0.999648986273114,0.999649196150299,0.999649674409739,0.999659701482312,0.999662123414551,0.999651043990314,0.999652166754267,0.999664596254373,0.999656974726604,4,"train",0.01,0.001
0.999648966827457,0.999619911988937,0.999618756132143,0.999620093745738,0.999621278678255,0.999626843881587,0.999622424885271,0.99961733557255,0.999649703045769,0.999619333512594,5,"train",0.01,0.001
0.999500451601488,0.999471659945438,0.999446892790871,0.999472252509201,0.999470892943551,0.999470109963097,0.999468336909451,0.999460260234323,0.999646134044553,0.999473561026081,6,"train",0.01,0.001
0.186214832702379,0.0229461346744532,0.0285376172952427,-0.0111548744655647,-0.123314234141026,0.0388288408482414,-0.0516386479394164,-0.0218423642735159,0.0952545138819681,-0.122117749656933,1,"test",0.01,0.001
0.121859552501495,0.204015327398638,-0.122877118365716,0.0576150887846365,0.274507750752503,0.0603782944651356,0.154357662622591,0.0417662822018053,0.0925876551554922,-0.216471425008065,2,"test",0.01,0.001
0.172812053387931,0.154554671315577,0.288953074665104,0.0975535362478576,0.103942565770126,0.334582441533731,0.255466066753491,0.162386454386983,0.115066312910929,-0.263814736655922,3,"test",0.01,0.001
0.297920791075887,0.212297641581479,0.00324735912002368,-0.080243231927322,-0.0336375125733631,-0.0973094311813849,0.166376593628602,-0.117500277410086,0.134704635021348,-0.0350953654794363,4,"test",0.01,0.001
