"Subject","GRCCA1","GRCCA2","GRCCA3","GRCCA4","GRCCA5","GRCCA6"
"123117",0.188566316319578,-0.0679019073229995,0.306119758145973,0.552828844053928,-0.384823711104561,-0.321319886753421
"123420",0.191657392961544,1.18271472197155,-0.54395179520719,1.48941040023072,0.421784655960552,-0.0674619413994901
"123521",-0.719359033931291,0.820455256783017,-0.217456834277239,-0.557116538097192,-0.114125027007168,0.149774584625732
"123925",-0.00726088770746514,0.0521692391625204,0.406935825525793,0.154252764281232,0.238067666666224,0.427361967567749
"124220",-0.228866847488576,-0.242286365992028,-0.137741947946514,0.282548481558438,0.177443903491944,-0.353587445957257
"124624",0.20323937337738,-0.757675294087357,-0.272906099890991,0.0661613212503246,0.260816597944536,-0.648873879470807
"126325",-0.257632941241386,-0.698838863761026,0.395930139815296,1.0824762789342,0.0804933127870452,0.0398659138651562
"126628",-0.377440050214868,0.122454362311719,0.123790166511908,0.349626315737307,-0.245463439454994,-0.238517934616594
"127226",0.331617815526394,0.0237099108419441,0.112945887508431,-0.190599063814448,-0.44193406462111,0.336100508954053
"127630",0.153452100789623,0.0746549907448044,-0.387415258936472,-0.247570812127444,-0.131462505912967,0.36826760858694
"127731",-0.382016473512829,-0.300198294027001,-0.0117504243108358,-0.494315689841192,0.615999974793296,-0.0465493786614434
"127933",-0.143072232788412,0.00559734618335541,-0.817398036153655,-0.550686703091385,-0.104614150466757,-0.115063819313022
"128127",-0.103625778817085,-0.140211062639177,0.469321453307054,-0.160773072584636,-0.191338165904754,-0.258530098504761
"128935",-0.41774385973159,0.0692285248775515,0.370422578379167,0.257151547728008,0.0083314091294434,-0.0560153114255423
"129028",0.139627127689564,-0.185402272802916,-0.0119031542869603,0.0712716588693784,-0.129384610798186,-0.242931424392049
"129129",-0.0617705924975188,0.486035849589543,0.374405472761373,0.344923233887062,-0.635676677330252,-0.292716055218227
"129331",0.0635778253201512,-0.0241422721202735,-0.279477758151024,-0.0836595440418062,-0.0324910558866226,-0.245626228799588
"130013",0.133636362028234,0.0282393801626279,-0.0840127172157668,-0.287639395184189,-0.333908196520559,0.612787196976495
"130114",-0.717061288133737,-0.418839712270751,-0.133540300220895,0.258766413700605,-0.0614073381733543,0.325686030093522
"130316",0.0958418096258446,0.0559294691075345,0.193905295744773,-0.480982894484563,-0.329982453359313,0.305550869498632
"130417",-0.135796333231521,0.223201613354157,0.330643167068265,0.168891352679522,0.0565811520358026,0.24713820416162
"130619",-0.639510150880996,0.274001571680127,0.264586450448753,0.366144849819482,-0.173886367000442,-0.0308648427831293
"130821",0.37307135902212,0.108503426630722,0.0484364234380313,-0.273137124688418,0.608199058927942,-0.0274756340981294
"130922",-0.314824026359599,0.246980000291476,0.109302148476006,0.0909860917585982,0.0389751269537075,-0.105465437424234
"131217",-0.115567253992316,0.349577081162859,-0.0408074587616435,-0.534943093598086,0.163793272880969,0.126935287359976
"131419",-0.45810669087683,0.187012040891866,0.02460040615874,0.0963570926140621,0.182917991472599,0.149700534478033
"131722",0.156485753432705,0.832098333139,-0.236289648445952,0.390157195964064,-0.36420408486531,-0.407331122394559
"131924",-0.103644655547096,-0.282254913876886,-0.27572384692966,1.26750896005203,0.64060260980833,0.262255498432362
"132017",0.824881722303015,-0.238681311359258,0.441044741045619,-0.305897865994899,0.689938242337773,-0.30719642392158
"133019",-0.379964759571879,-0.349269671687749,-0.119188494637809,-0.285604360318827,0.486780585554325,-0.49747147933304
"133625",0.0396230775373943,-0.0696744295485139,0.012298563284673,0.321531949408181,0.085599126564283,0.254975042612449
"133928",0.435778954748822,-0.00973383393252962,0.163588470201432,0.0506109104829263,0.462972283830897,-0.232271622705266
"135225",-0.119032513295263,0.219405709951085,-0.240258389557617,-0.241604988602978,-0.295020844050024,-0.0922813133492843
"135528",-0.29131787915635,0.121106630754322,0.110020857463663,-0.387091836270885,0.326952628666656,0.6629204788112
"135730",0.177752924595919,0.590905735254038,-0.296995137401985,0.576181050754499,-0.178882464470955,0.356146079651429
"136227",0.0256729930525444,-0.0446024894952195,-0.0255562385823089,-0.00816533920022059,-0.086824046447464,0.141632339275519
"136732",0.049106150963774,-0.886835438281684,-0.137290946903904,0.492967317928013,-0.139500228386055,-0.468160648421026
"136833",-0.857427216413585,-0.0388900854597748,-0.17320603530022,0.0978954421999151,-0.0908200640115465,-0.132615743086054
"137027",-0.114359447611074,-0.478220133045015,0.553663566104605,-0.157913571589182,0.00838835088068765,0.188962928432094
"137128",-0.597784150965484,-0.306815342413427,-0.226166655621908,-0.458603555230925,0.469957450597655,-0.565565426806825
"137229",-0.233678102074818,0.261297156189188,0.82657809211059,0.175184596347393,0.298978465721061,0.314703741480888
"137633",-0.451092173055664,-0.209349137301789,-0.26369762899775,0.216830270714161,-0.00896119332734166,-0.117292073317239
"137936",0.86247347357227,-0.648670120893194,-0.168803061312254,0.277307212319246,0.365208064368051,0.366163163611005
"138534",-0.386628397683638,-0.776858879581588,0.321057612766209,-0.214423868559683,0.303404529323781,0.16654772438392
"139839",-0.041392120451032,0.0674453131430129,0.0400438505162757,0.10726265651953,0.302416185660506,-0.278454327098974
"140824",0.966497836394644,0.550912543359231,-1.33539887562218,0.651901595203967,-0.246260680540919,-0.128957900358757
"140925",0.665200101176448,1.17881723082888,-0.214494406642007,-0.188234333633104,-0.307188405555016,-0.212851696529842
"141119",0.150831607703302,-0.134845722305994,-0.467317251713909,-0.367254527316492,-0.70279164246497,0.764124588630005
"141422",0.451659788762041,-0.14476533388585,0.234102285483463,-0.290872968523081,-0.0512185522158454,0.298946155016405
"142828",-0.00976604204063737,-0.387067087848489,-0.371569320712175,-0.163575532601477,-0.127462499038363,-0.522799948817627
"144428",0.784339401512435,0.588884985119718,-0.0246070157687641,-0.193781109397585,0.64606010980814,-0.886249988503999
"144731",-0.66449345910696,0.157264205996595,0.197123241669164,0.364746456836508,-0.501850340154115,-0.065685663256355
"145834",-0.0905081061363582,0.269339781260675,-1.07089918816267,-0.627477284721789,0.537147415865701,0.68174932809491
"146331",1.51020789801623,-0.740548827294867,0.149076220314658,0.43964590552277,0.345579410056759,0.586407677147967
"146432",-0.454127174123379,-0.844830367255341,0.146911985220352,-0.738686876488667,-0.0210841504248472,-0.356939680440379
"146937",-0.0230722445253767,-0.513277796866423,0.0634513361389353,0.492621941758875,-0.183304949181459,-0.854991735837171
"147636",-0.30280323954347,0.129415521737497,0.0870270632706118,-0.563908783634918,-0.354938539310943,-0.299559779212337
"148032",-0.495605739170289,-0.260137346143991,-0.221511785868256,-0.121923529506056,0.347472152009116,0.356859002062209
"148133",0.215841750334461,0.104837225855112,0.309633777200159,0.170380091088675,-0.275111398246493,-0.191184102403431
"148335",0.117521232596157,-0.210068240571291,-0.118104422294353,-0.1625255792668,-0.696455204162868,-0.155284208364617
"148941",-0.249790309804576,0.126201952600238,-0.0931878555619948,0.141212089971648,-0.556192357399968,0.122798531960236
"149236",-0.198739201431999,0.495628585396236,0.14741225330476,0.248980299757899,0.12085156191063,-0.0687611148378552
"149337",0.0385799564164686,-0.106203176045174,0.211606293418719,-0.57466344786179,0.478372699912948,-0.107473789357027
"149539",-0.545605436886304,0.276140234260052,0.275883767767134,0.421915506420335,-0.600296126745143,0.210584523501832
"149741",-0.0434263290387047,-0.284479557056117,0.462593740008042,0.15726548928496,0.126037864191393,0.0383030183495513
"149842",0.0521948659563526,0.317790704373078,0.315488427090353,-0.0996673614923839,0.170518071868855,0.0335508066140243
"150726",-0.599361800902757,0.278237573811962,0.294725795079697,0.438851431215892,0.0557335278071286,-0.249874250835207
"151324",0.565571136826019,-0.00373909801958625,-0.0934330854939293,0.376998953078269,-0.42137066972522,0.403556782710773
"151425",-0.0983858537618082,0.0871177853732712,0.865624301718697,-0.051196760038151,-0.403870857746701,0.10579333813752
"151526",0.25852223099562,1.42829209959696,0.614628831447546,0.275435685588891,-0.458830160830143,-0.535833544702734
"151829",-0.355584702230117,0.26867756982536,0.1197679000716,0.114546418225637,-0.174113604502839,-0.247090350015971
"152225",-0.381900140097872,-0.429704273344097,-0.316107221771012,0.136474431244689,-0.0659850881597317,-0.45118553811967
"152831",-0.0199672742324997,0.941826228304526,0.721459414512504,-0.394541549687934,0.449074864166906,0.0931965536674131
"153025",0.50320233200326,0.0503704995778655,-0.229420228403672,0.678880268530742,-0.378841708547004,0.0124986680471602
"153631",-0.289388894189487,0.768082292243329,0.234404990317427,-0.0750688983684097,-0.0518925136286417,-0.0375936643031506
"153833",0.650106093204783,-0.220978702342014,-0.407691918529107,-0.848753699250676,0.0167596050194094,-0.0350469695645455
"154229",0.258996335207343,0.724181546286312,0.0953417491814256,0.446623728979139,-0.140201005023592,1.08054034989368
"154330",0.373570202600794,0.128803922731884,-0.0427337577741402,-0.171606258650673,-0.431711529279812,0.145191368360106
"154431",-0.208247581548187,-0.702078819399624,0.0594617335285297,0.486663181076301,0.537650988455246,0.0168227354995973
"154532",0.205551643668126,-0.0415977550272656,-0.727797347903959,0.121982236669248,-0.372668811446987,0.139424459674234
"154734",-0.593388485995515,-0.144112407249655,-0.224704817943031,0.350574877455473,0.270034422880214,0.40915356221597
"154835",0.477273632598716,0.00472908070420843,0.191266715267991,0.0360714035877371,0.125670111155695,0.138487332456178
"154936",0.321734262204849,0.899933229755406,0.0486097681925071,-0.64600514664263,-0.358983210002957,0.199980630342975
"155938",-0.851870530139622,0.0376031923169437,-0.328878213994334,0.173627074972974,0.529236766790128,0.316929661852712
"156334",-0.326186323065116,-0.293068748772921,-0.0312305915947698,-0.176573916160611,0.0371018285648426,-0.426600137404593
"157437",0.18706992276669,-0.211313216453462,0.34329716766586,0.315881470412467,-0.333864402496745,-0.301536920676731
"157942",-0.195013208445018,0.354599798119571,0.49137359308545,0.21862542806808,0.337949561122869,-0.437124679767996
"158136",0.383178099497045,0.636825020951627,-0.248368935516747,-0.130320442276812,0.392195674504115,0.0466514282084351
"158338",0.141727861117327,0.190650836068227,-0.00288265774908723,0.03267239525656,-0.319055331486201,0.18523019600784
"159138",-0.44196016670447,-0.375664259347344,-0.171441332564032,0.00499945913145386,-0.00691172545984177,0.412007227066474
"159340",-0.103863271592554,-0.599709818119788,-0.365039959645233,-0.279647928314845,0.227040494158279,0.265836453727761
"159441",-0.210913981542482,0.256268627788075,-0.873931214222662,0.511431721630221,-0.278695264535811,-0.404494380289677
"160123",-0.576238598838673,-0.0478562059336276,-0.0703204435055379,-0.0821119836538434,0.0988160900795131,-0.450324073642419
"160729",-0.269373972979565,0.335907501685164,-0.409527914407184,0.621848055927721,-0.894393396316147,-0.0622311865423383
"162228",-0.501886231133057,-0.407378625203198,-0.12138508168035,-0.0506191133852448,0.411174931343344,0.516560708517995
"162935",-0.562702593816531,0.148105258895685,0.119590652343284,-0.62182007194673,0.378585572854863,-0.258240050245463
"163129",-0.622892965109446,0.420031205393415,-0.119171653800583,0.00285094658785308,0.152687401117443,0.243027003587687
"163331",0.585869982040375,-0.772294036736874,0.275203324986125,-0.112802911429897,0.114135719241263,-0.785212574531769
"163836",0.859668542223997,-0.187141341096263,-0.108317181122915,-0.0333299320410183,-0.347493260254267,0.166127793156431
"164030",-0.429914590593178,-0.513809609908131,-0.0861536934976711,-0.468927216028156,0.00982753528775067,0.201132872092505
"164131",0.60067629896023,0.128889404572828,0.356935872284203,0.0949888194902216,-0.13985896139364,-0.376099690868659
"164636",-0.132805667633315,-0.145382293084019,-0.202365109925483,0.271043443422788,0.328898556053858,-0.211930440229244
"164939",0.237343255472195,1.04287391125706,0.855529131135809,-0.0999228725997165,1.23288859961455,-0.217567056837193
"165032",0.0946205041049006,-0.134250130380046,-0.18534715169225,-0.521257301954411,-0.594145655247297,-0.230862029824488
"165638",-0.347332396415879,-0.265154749557824,0.440563938505074,0.301830198361573,-0.134777186451008,0.263435184701835
"165840",0.487681567785544,0.230390989016911,-0.09047568748458,0.139824188874587,-0.0787972239896511,-0.0517263784455924
"166640",0.647151506995578,-0.207357887532562,0.0319675207819687,0.162911566293982,-0.365559345120827,0.00479870863602207
"168240",0.971680599702854,0.0632382514335277,-0.490618064845725,-0.0138759535399834,0.210209431622491,-0.746255460247688
"168341",-0.2042876230757,-0.551711892224677,0.108552470550996,-0.511043143235842,-0.526834783602027,-0.127412718905323
"169040",0.587682821763909,0.153298451692883,-0.321395023884359,0.546398003585985,-0.15037357095858,-0.176980978978574
"169444",-0.468828689094911,0.460974266722836,-0.822400776762935,-0.475618108626738,-0.454364265795514,0.394690620218502
"171330",-0.284366971798688,0.0973818503384535,0.300124706076075,0.116154037526596,0.16562767878848,0.164924608642698
"171633",0.386439037986837,0.188803539620447,1.53429524019568,0.351167884342405,0.607464197047543,-0.843336175981841
"172029",0.449796307117075,0.416296925646072,0.127823230307242,0.512123024346779,-0.215808916631636,0.136785714240207
"172130",-0.45506172892648,0.133595693863162,0.163497703958755,-0.334923134199527,-0.208937724712229,-0.0835576758821763
"172938",0.139481291638822,-0.706772356458224,-0.282128325429033,0.492423476987678,-0.522087835030937,0.282216216326116
"173334",0.140519076789997,0.156385853130158,0.138873458277012,0.235603676887646,-0.0423115719920433,0.276007453154277
"173435",-0.170533187537574,0.00673483198823724,-0.520732435179979,-0.17528671654544,0.129908391250132,-0.114255215287499
"173536",-0.312943666323905,0.382600009763987,-0.000511123353550943,-0.664250280574751,-0.178329005721217,-0.0175645451741605
"173637",-0.307991190722192,0.0669592084863831,-0.416372825331257,0.0901528302903499,0.0547481152484715,0.588660666613462
"174841",-0.488406518651773,-0.587296669117699,0.141060398295614,0.301044876976286,0.414077465679542,0.102270204297034
"175237",-0.337057033037773,-0.333785310004692,0.197915116460004,-0.127480941063983,0.303025918671345,-0.149972212501544
"175338",0.289076251619425,-0.186165182154364,-0.387984844152523,-0.536254368061035,0.0743683102363875,0.167416562101176
"175540",0.182394659690055,-0.618703772542245,0.384197886082444,0.0431273875696126,-0.143100541120604,-0.71744426393958
"175742",-0.176481647702421,-0.545681356834575,0.250883698388576,0.293354939902755,-0.564888085161286,0.0534553095109278
"177645",-0.186596365219897,0.0220050384271529,-0.343065112606054,-0.261683834036211,0.0870802591545963,-0.0947449778491043
"178142",0.364109341223994,-0.695053026425428,0.0667485553570881,0.184799072875035,-0.205004189693397,-0.213086601373979
"178243",0.249915006910146,0.174439584148917,0.507333102655235,0.314024346162427,-0.0156139751357197,0.512842229668126
"178748",0.253543878794871,0.0439668236667529,0.289455170156251,-0.565395354966748,-0.0091952502608445,0.19504443222574
"178950",-0.0381160012251433,0.470687256078801,0.84097837092235,-1.17387153110492,0.368975085487292,-0.38395616911713
"179245",0.804485125274231,0.0341810194772686,-1.02073110606162,-0.392461255185683,1.03506957578743,-0.00624437264175276
"179346",-0.352712514292767,-0.0438120391202437,-0.0910334178657302,-0.120933981201644,0.434422318815662,0.0230239478142295
"180129",0.865899066158764,1.23245677231585,-0.665213395388414,0.302520146266269,-0.853218512057965,-0.658740461785246
"180432",-0.709440073905678,-0.133918972497089,-0.182230378403249,-0.115803728338037,-0.273052724171614,-0.0616919669641455
"180735",-0.559497568135293,-0.00278847022417627,-0.297856736577862,-0.599916886623987,0.590905531632714,0.0398563430454688
"180937",0.328655471800962,0.165731296420629,-0.196073983094055,0.129873132471053,0.212585663372522,-0.182610038485319
"181636",-0.242124318965777,-0.015804323629166,-0.378879768719799,-0.00269627902837298,-0.441762862501606,0.755496965056898
"182436",0.325599032379541,0.273803389859041,0.372318941734904,-0.220815599172302,-0.199617219328547,0.603393237341372
"183034",0.773807859400154,-0.526026095918092,0.232299590730015,0.084927209590907,-0.0177347110137508,0.681166592142253
"185341",-0.183636162436959,0.825919263490483,0.345348642282342,-0.282001306871825,0.649843587969965,-0.0269658633875041
"185442",-0.150233358270715,0.178835648705789,-0.534771407851635,0.320165960018997,0.766773923124588,0.479294309603752
"185846",0.0336634584882698,0.488162218510959,-0.323992402908811,0.246994016494864,-0.0249313869567729,0.039166810372773
"185947",0.405515399907042,0.43568973403557,-0.288534542601715,0.987001716456564,0.111577858112134,-0.349449708322899
"186141",0.500171296628964,0.0187251869365429,0.39603342195703,-0.0698133525844599,0.853470901681311,0.0919666425516937
"186444",0.332148503778725,0.774472833482123,-0.0864461614210193,0.324192300334843,0.405560134745703,-0.166516646069124
"187143",0.220776803042201,0.162024975262622,-0.462378102305979,0.134920054512585,-0.103562312409584,-0.170351435001663
"187345",0.177780158555221,0.0956558690174805,0.165616065757456,0.33373265769439,0.110261260842121,0.24449112843041
"187547",0.272007050579068,-0.439485392731072,0.431469434150125,-0.210571293540186,-0.0147501430366823,0.659602366725276
"187850",-0.502305506939198,0.0627002869006508,-0.276066079898642,-0.33891659089881,0.0355782036905518,0.31382295526822
"188347",0.498571391750372,-0.658257946660736,0.0962761488640378,0.466038494606875,0.303216274844791,0.305948666017014
"188549",0.0318548153333933,0.244055081022714,0.139799383388367,0.295570396339382,-0.0819544925003058,0.373797690704162
"188751",-0.556469964591635,-0.587719409264951,-0.150637176244837,-0.258501433270644,-0.0399265651227145,-0.43994270244061
"189349",-0.188225283396932,-0.0587802271166554,-0.592196246038182,0.391648965550479,0.130215185814013,0.0828672204910521
"189450",0.396675831043701,0.327585217151178,-0.108443933202437,-0.489416861297486,0.447851331121174,-0.0808110470830586
"190031",-0.0958655727079915,-0.170540313147573,0.474538127143165,-0.506719556764466,0.107044175568862,-0.74541975104002
"191033",-0.270010712944221,-0.235811626809183,-0.346765337263937,-0.0936568474621335,-0.369164101036657,-0.244316353433576
"191235",-0.192928314654089,-0.552203128701685,-0.331573344217501,-0.185777936147942,-0.246220151736226,0.304895301832543
"191336",-0.197337129487945,0.135944658378192,-0.923692062495493,-1.17570394321832,0.0394714763594605,0.128620991584865
"192035",-0.252983879609234,-0.931765228099525,-0.00455039698366741,-0.0580443651062025,0.359837654076136,-0.551498995681229
"192540",-0.390677086330255,0.17846599683546,-0.332309221263861,1.0001947971138,0.240784575515956,0.948651702892265
"192641",0.332812473298863,-0.444424999786079,0.0826823686461668,-0.40221876520808,-0.0629406360445242,0.278995888716955
"192843",-0.207245330653061,0.125759155514668,0.107344156394791,0.0628382531413132,-0.0825353123651964,-0.491077477184822
"194645",0.458217942050878,0.0487553584807987,0.0410524441600949,0.0592982900143611,-0.0208203649664903,-0.152870596107107
"194746",-0.0720190172837201,0.0119079061154927,0.158496705106348,0.189226462028302,-0.486582038384164,0.810157992561234
"195041",0.157364683207612,-0.669387392282397,-0.439407167406046,0.517262605053382,0.718884530871089,-0.479474081404116
"195445",-0.132989977942763,0.413010661231029,0.0919358670497701,0.0499124748413773,-0.22912270811827,-0.0701568520519753
"195950",0.46215039758957,0.0486940828583529,0.118077193905746,-0.00438269697303524,-0.412538788011225,1.19500043031787
"196750",-0.0504644688311503,0.471683643575142,0.132537377472494,0.4267465707442,0.274586605181339,-0.516573340158877
"198350",-0.268620855204069,-0.0589422396514294,0.366136091518685,-0.147288914280082,-0.308396096364631,-0.016656795557802
"198653",0.192408255860601,-0.159332918891785,0.328451049516105,0.251354959964795,-0.00991605343165381,-0.738409027234574
"198855",-0.23904397018744,-0.485741801000577,0.126993185649991,-0.473940834697004,0.409978995685889,-0.865545880326011
"199150",-0.50713631508058,-0.206711982480871,-0.467590000251854,-0.25450115209813,-0.706463488256719,0.193655186262635
"199453",-0.117137401601316,0.21336193469647,0.00799293198557272,0.485703744498037,0.681904051522958,0.283656607674615
"200008",-0.540883635628572,0.0382628999217711,-0.0467903632923239,-0.131736903266221,0.392376140455516,-0.300807551876514
"200109",-0.440412638923805,0.00910492463478481,-0.0802323362089397,0.0025594568388073,-0.0400179984684687,0.184324721809652
"200311",-0.139565972513213,-0.0865205396665194,-0.0313124765929798,0.0211633390872591,0.121467463473897,-0.226320633547128
"201414",-0.121590389729633,-0.307637298536081,-0.229623057908936,0.328900079040523,-0.0671951001761042,0.18468591222811
"201818",0.0825174106761804,-0.217557021522486,0.574213674242915,-0.199111753655127,-0.0425765975257899,0.144938634278936
"202113",-0.0800654559394278,-0.140112584910129,-0.0521694836578683,-0.377421701791819,-0.429234684923416,-0.165063053881224
"203923",0.465577455426526,0.254957843549857,-0.639640370374306,-0.0888932956733207,0.623473991882964,-0.618135000313419
"204016",-0.114972807751795,0.161278760070134,0.440616118173029,0.591797437470961,-0.509212875918829,-0.375696344937399
"204319",0.332442019180761,0.0833862824999742,0.0382795563195718,-0.254290372407306,-0.907071925284647,-0.0562949513901788
"204420",0.524030877947331,-0.799380418303709,0.976886835444216,0.507712252598019,-0.239921487373281,0.138089913212414
"204521",-0.0834875780988813,-0.610641682039174,-0.657321188999168,-0.136806853647891,-0.106957074134558,-0.406942026805441
"205119",-0.428867898899114,-0.287190190987201,0.159590909661206,0.194449229534498,0.180105762198369,0.110461887726873
"205826",0.0973683834334077,-0.275307268962135,0.17774644997811,0.143521673464326,0.0249639741932108,-0.921228144838949
"206525",0.286609483502045,-0.438018813174581,-0.333097199201542,0.187318788257434,-0.733649106543133,-0.516805498309749
"206727",0.480296281952067,0.0660672024273751,-0.115400401031184,-0.259530481977682,-0.306645652311796,0.583978333320096
"207123",-0.0328897193976403,-0.292538769480493,-0.617028915029044,0.24225267726516,0.0837883493233551,-0.52278874356482
"207426",0.605341227611859,-0.914806443536099,0.229619096239234,0.345072734083884,0.471191355343203,0.495735451254264
"208024",-0.343350060796882,-0.0876190841196505,0.168245667910535,0.303841528665449,-0.380673172799441,-0.276104248539321
"208125",0.266549020176647,0.377322101422236,0.122838673238865,-0.223174890129405,0.411806317390667,0.0350660006497329
"208327",-0.210932724503444,0.22941426404975,-0.0645028359243333,-0.206428429823573,-0.266485365087653,0.0967895722934567
"209127",0.0888324635666668,0.362111529478759,-0.154683365064003,0.401523713171724,-0.0760473465918709,-0.0496666481162426
"209228",0.400114709658991,0.247614344124417,-0.305475067423534,0.280323245843275,0.290638463205491,-0.553999411750343
"209834",0.879218183326186,1.00680645547115,-0.142638418080376,-0.29154278613743,0.0456042889103765,0.548986948069407
